Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
4	17938203	2	83	Unknown	right:2
4	17938848	9	99	Reverse	left:7, right:2
3	17940565	10	177	Unknown	left:10
3	17941473	10	99	Reverse	right:5, left:5
5	17942035	4	83	Unknown	right:4
3	17942046	20	83	Uncertain or multiple	left:20
5	17942340	2	163	Unknown	left:2
4	17942951	2	83	Unknown	right:2
3	17943151	10	163	Forward	right:5, left:5
5	17943356	2	147	Unknown	left:2
4	17944837	2	99	Unknown	both:2
3	17945258	10	83	Unknown	right:10
3	17946356	10	147	Reverse	left:5, right:5
4	17946726	4	83	Unknown	right:4
3	17946762	20	83	Forward	left:10, right:10
3	17948012	5	99	Unknown	right:5
3	17948089	10	163	Forward	right:5, left:5
3	17948171	5	163	Unknown	right:5
4	17948232	2	99	Unknown	left:2
3	17948502	5	163	Unknown	right:5
4	17949579	2	99	Unknown	left:2
5	17949706	2	83	Unknown	left:2
5	17950143	2	99	Unknown	right:2
5	17950182	2	129	Unknown	right:2
5	17950214	2	83	Unknown	left:2
4	17950810	2	65	Unknown	right:2
5	17950836	4	83	Unknown	right:4
3	17951127	10	83	Unknown	right:10
3	17951858	5	83	Unknown	right:5
4	17951945	4	83	Forward	left:2, right:2
5	17952532	2	83	Unknown	left:2
5	17953661	2	147	Unknown	right:2
3	17955282	5	147	Unknown	right:5
3	17955463	20	83	Forward	left:10, right:10
4	17955939	2	83	Unknown	right:2
4	17957237	4	99	Reverse	right:2, left:2
5	17958716	2	99	Unknown	right:2
4	17959265	7	163	Forward	right:7
3	17959311	5	163	Unknown	right:5
3	17959369	5	83	Unknown	left:5
5	17960304	4	147	Reverse	left:2, right:2
3	17961186	10	163	Unknown	right:10
3	17961696	10	99	Reverse	right:5, left:5
4	17961805	2	83	Unknown	right:2
3	17962851	5	99	Unknown	right:5
3	17963159	10	83	Forward	left:5, right:5
5	17963301	4	147	Unknown	left:4
3	17964129	5	83	Unknown	right:5
5	17965664	2	147	Unknown	left:2
5	17966470	4	163	Forward	left:4
3	17966847	5	99	Unknown	left:5
3	17966953	5	99	Unknown	left:5
3	17967769	5	99	Unknown	left:5
3	17968789	10	99	Reverse	right:5, left:5
4	17969336	2	99	Unknown	left:2
5	17969384	2	163	Unknown	right:2
4	17969561	4	83	Unknown	right:4
3	17970777	5	99	Unknown	right:5
4	17971434	2	83	Unknown	right:2
4	17971549	2	83	Unknown	right:2
5	17972230	2	147	Unknown	left:2
3	17975243	10	163	Forward	right:5, left:5
4	17975357	2	163	Unknown	right:2
5	17975460	2	99	Unknown	right:2
5	17975493	2	99	Unknown	left:2
3	17975840	5	83	Unknown	both:5
4	17976145	2	99	Unknown	left:2
5	17976181	6	147	Reverse	left:4, right:2
5	17976349	2	147	Unknown	left:2
4	17976846	4	99	Reverse	right:2, left:2
3	17977765	10	83	Forward	left:5, right:5
3	17978400	5	147	Unknown	right:5
4	17978823	2	99	Unknown	left:2
5	17979189	2	163	Unknown	left:2
5	17979352	24	163	Forward	both:22, left:2
5	17981271	2	99	Unknown	left:2
4	17981555	2	163	Unknown	right:2
4	17982340	2	147	Unknown	right:2
3	17982781	5	99	Unknown	left:5
4	17982919	2	99	Unknown	right:2
4	17983067	2	147	Unknown	right:2
5	17983198	2	147	Unknown	left:2
4	17983389	4	147	Reverse	left:2, right:2
5	17984088	4	163	Forward	right:2, left:2
4	17984490	2	147	Unknown	left:2
4	17984537	4	99	Reverse	both:2, left:2
4	17984905	4	99	Reverse	right:2, left:2
3	17985156	30	99	Reverse	right:15, left:15
4	17985340	2	163	Unknown	right:2
4	17985390	6	99	Unknown	right:6
5	17985651	2	99	Unknown	right:2
4	17987024	2	83	Unknown	right:2
5	17988084	4	147	Reverse	left:2, right:2
5	17988831	2	99	Unknown	left:2
4	17990351	2	99	Unknown	left:2
5	17991404	2	83	Unknown	right:2
4	17991747	2	163	Unknown	left:2
5	17992106	2	83	Unknown	right:2
5	17992322	2	83	Unknown	right:2
5	17994436	4	163	Forward	right:2, left:2
3	17994710	5	163	Unknown	right:5
3	17994753	10	99	Uncertain or multiple	right:10
3	17994835	10	83	Uncertain or multiple	left:10
4	17995695	4	83	Unknown	right:4
4	17996276	2	147	Unknown	left:2
3	17996341	5	99	Unknown	left:5
5	17996605	2	99	Unknown	right:2
5	17996661	6	163	Unknown	right:6
4	17996911	4	99	Unknown	left:4
4	17997314	2	99	Unknown	both:2
3	17997445	5	83	Unknown	left:5
5	17997671	4	163	Forward	right:2, left:2
5	17998025	4	99	Unknown	left:4
5	17999002	4	83	Unknown	right:4
4	17999054	2	163	Unknown	right:2
4	17999147	2	147	Unknown	left:2
4	17999414	8	99	Forward	left:6, right:2
5	17999538	4	147	Unknown	left:4
5	17999855	2	147	Unknown	both:2
3	18000147	5	147	Unknown	left:5
3	18000853	5	99	Unknown	right:5
3	18000866	5	99	Unknown	right:5
4	18001184	2	83	Unknown	right:2
3	18002798	10	83	Forward	left:5, right:5
5	18003275	4	147	Reverse	left:2, right:2
3	18003533	10	99	Unknown	left:10
4	18003752	2	83	Unknown	left:2
3	18004361	5	147	Unknown	left:5
3	18004739	10	163	Forward	both:5, left:5
5	18005562	4	99	Unknown	left:4
5	18006082	2	147	Unknown	left:2
5	18007394	4	163	Forward	right:2, left:2
4	18007706	4	99	Reverse	right:2, left:2
5	18008575	2	129	Unknown	right:2
3	18009680	5	99	Unknown	right:5
4	18011929	2	99	Unknown	right:2
4	18012373	2	145	Unknown	left:2
3	18012606	20	83	Unknown	right:20
4	18014739	2	147	Unknown	left:2
4	18014746	2	99	Unknown	right:2
5	18016646	4	147	Reverse	left:2, right:2
4	18018301	4	99	Unknown	left:4
5	18018486	4	163	Forward	right:2, left:2
4	18019585	2	163	Unknown	left:2
3	18020472	5	83	Unknown	right:5
3	18020990	15	83	Uncertain or multiple	left:15
3	18021475	5	83	Unknown	right:5
5	18022394	2	83	Unknown	right:2
4	18022509	4	163	Forward	right:2, left:2
5	18023468	2	99	Unknown	left:2
4	18023559	4	163	Forward	right:2, left:2
4	18024056	2	83	Unknown	right:2
3	18024613	5	147	Unknown	left:5
4	18025119	6	83	Unknown	right:6
5	18026243	2	99	Unknown	left:2
4	18026350	12	163	Unknown	left:12
5	18027779	2	163	Unknown	left:2
3	18028334	5	83	Unknown	left:5
5	18028421	2	83	Unknown	right:2
5	18028638	2	83	Unknown	left:2
3	18028911	5	99	Unknown	left:5
3	18029032	10	147	Reverse	left:5, right:5
4	18029380	4	99	Unknown	left:4
3	18029389	5	99	Unknown	right:5
3	18029424	5	163	Unknown	right:5
3	18029433	5	99	Unknown	right:5
3	18029482	15	99	Unknown	right:15
3	18029519	5	147	Unknown	left:5
3	18030395	10	83	Unknown	right:10
4	18032806	2	113	Unknown	left:2
3	18034471	10	83	Unknown	right:10
3	18034525	5	83	Unknown	right:5
3	18035203	10	83	Forward	left:5, right:5
3	18035242	5	99	Unknown	left:5
3	18035371	10	65	Unknown	left:10
4	18036404	4	99	Reverse	left:2, right:2
5	18036573	4	163	Forward	right:2, left:2
3	18036586	10	83	Forward	left:5, right:5
3	18036856	10	163	Forward	right:5, left:5
3	18039709	10	163	Forward	right:5, left:5
3	18039809	5	83	Unknown	right:5
3	18040846	15	99	Unknown	right:15
3	18040922	5	83	Unknown	left:5
5	18040983	2	99	Unknown	left:2
3	18042605	5	83	Unknown	left:5
4	18042736	4	163	Forward	right:2, both:2
4	18044188	4	147	Reverse	left:2, right:2
4	18044989	8	83	Forward	left:4, right:4
3	18046527	5	99	Unknown	left:5
3	18046785	5	99	Unknown	left:5
5	18046811	4	147	Unknown	left:4
5	18047648	2	83	Unknown	right:2
4	18047721	2	97	Unknown	right:2
4	18048142	4	83	Forward	left:2, right:2
3	18048726	5	83	Unknown	right:5
4	18048943	2	83	Unknown	right:2
4	18049451	2	99	Unknown	left:2
5	18049899	2	99	Unknown	right:2
4	18051146	2	163	Unknown	left:2
4	18051774	2	147	Unknown	right:2
3	18052110	5	65	Unknown	right:5
5	18053935	8	99	Forward	right:2, left:6
4	18054029	2	99	Unknown	left:2
3	18054206	5	147	Unknown	right:5
3	18054258	10	163	Forward	left:5, both:5
5	18054403	4	99	Reverse	both:2, left:2
4	18055628	2	147	Unknown	left:2
5	18056586	6	99	Unknown	left:6
4	18057540	4	99	Unknown	left:4
4	18057626	4	147	Reverse	left:2, right:2
4	18057682	4	99	Unknown	left:4
5	18058810	4	163	Forward	right:2, left:2
4	18059076	2	99	Unknown	right:2
5	18059291	2	147	Unknown	right:2
3	18059391	5	83	Unknown	left:5
4	18061373	2	83	Unknown	right:2
4	18062422	2	99	Unknown	left:2
3	18063321	5	83	Unknown	left:5
5	18063926	2	65	Unknown	both:2
5	18063983	2	99	Unknown	left:2
5	18064304	2	99	Unknown	left:2
5	18064436	4	163	Forward	both:4
4	18064945	2	99	Unknown	left:2
3	18065429	15	163	Forward	both:5, left:10
5	18066848	4	163	Forward	right:2, left:2
4	18067177	2	99	Unknown	both:2
4	18067330	4	99	Unknown	left:4
5	18067821	2	83	Unknown	right:2
5	18068135	2	99	Unknown	left:2
4	18069196	2	83	Unknown	right:2
5	18071298	4	83	Unknown	right:4
3	18071312	10	147	Reverse	left:5, right:5
4	18072255	2	163	Unknown	left:2
4	18072355	6	99	Unknown	both:2, left:4
4	18072514	4	99	Unknown	left:4
4	18072852	2	163	Unknown	right:2
4	18072967	2	129	Unknown	right:2
4	18073062	4	147	Reverse	left:2, right:2
4	18073872	2	163	Unknown	right:2
4	18073990	10	147	Unknown	left:10
5	18076147	4	163	Forward	right:2, left:2
4	18076411	2	147	Unknown	left:2
4	18076937	4	163	Forward	right:2, left:2
4	18077350	4	99	Reverse	both:4
4	18078353	4	83	Forward	left:2, right:2
3	18079609	5	99	Unknown	left:5
4	18079749	2	99	Unknown	left:2
5	18080285	2	163	Unknown	right:2
5	18080857	4	147	Reverse	left:2, right:2
4	18081737	4	147	Reverse	left:2, right:2
5	18082912	4	83	Forward	left:2, right:2
3	18083952	5	163	Unknown	left:5
4	18084096	4	99	Unknown	left:4
4	18085470	2	163	Unknown	right:2
3	18086846	10	163	Forward	right:5, left:5
3	18088212	10	83	Forward	left:5, right:5
3	18088868	5	83	Unknown	left:5
3	18089080	5	163	Unknown	right:5
3	18089126	5	163	Unknown	left:5
3	18089580	5	147	Unknown	left:5
3	18089588	5	99	Unknown	right:5
5	18091247	2	129	Unknown	right:2
5	18094124	4	99	Unknown	right:4
5	18094152	2	163	Unknown	right:2
5	18094190	2	163	Unknown	right:2
5	18094238	2	83	Unknown	left:2
3	18094484	10	163	Forward	right:5, left:5
5	18095531	2	99	Unknown	left:2
4	18095603	4	83	Unknown	right:4
4	18096107	2	99	Unknown	right:2
4	18096197	2	147	Unknown	left:2
3	18096670	5	83	Unknown	left:5
4	18097315	2	129	Unknown	right:2
3	18097682	10	83	Forward	left:5, right:5
3	18098658	12	83	Forward	left:7, right:5
5	18099929	2	147	Unknown	left:2
5	18100385	4	147	Reverse	left:2, right:2
3	18101270	5	163	Unknown	both:5
4	18104666	4	83	Unknown	right:4
5	18107847	4	83	Unknown	right:4
5	18107890	2	163	Unknown	right:2
4	18109061	4	163	Forward	right:2, left:2
4	18109085	2	99	Unknown	left:2
3	18110522	15	147	Unknown	left:15
3	18110588	5	99	Unknown	left:5
4	18110822	2	99	Unknown	left:2
4	18111905	2	83	Unknown	right:2
3	18112348	5	99	Unknown	left:5
5	18113710	2	99	Unknown	left:2
3	18114241	10	99	Reverse	right:5, left:5
4	18114361	4	99	Reverse	right:2, left:2
4	18115288	2	99	Unknown	right:2
3	18115957	5	83	Unknown	right:5
3	18115989	5	83	Unknown	right:5
3	18116062	5	83	Unknown	right:5
3	18116194	5	83	Unknown	right:5
4	18116578	2	99	Unknown	right:2
3	18117486	5	99	Unknown	left:5
4	18118341	4	163	Forward	right:2, left:2
3	18119568	5	163	Unknown	left:5
5	18119797	2	99	Unknown	left:2
5	18120210	4	83	Forward	left:2, right:2
4	18120242	2	99	Unknown	right:2
3	18120412	10	163	Forward	right:5, left:5
5	18120519	2	99	Unknown	right:2
5	18120601	2	99	Unknown	right:2
5	18120753	2	147	Unknown	left:2
4	18120977	4	99	Reverse	right:2, left:2
5	18121605	6	83	Unknown	left:2, right:4
4	18121723	2	99	Unknown	right:2
5	18122839	4	147	Reverse	left:2, right:2
5	18125943	2	129	Unknown	right:2
4	18125950	4	83	Unknown	right:4
3	18126527	5	99	Unknown	left:5
4	18126667	2	99	Unknown	right:2
3	18126930	10	99	Unknown	left:10
5	18127816	2	147	Unknown	right:2
5	18129714	4	99	Reverse	right:2, left:2
4	18129857	4	147	Unknown	right:4
3	18130461	5	97	Unknown	right:5
4	18130778	2	99	Unknown	right:2
5	18130946	4	99	Reverse	right:2, left:2
5	18131027	2	99	Unknown	left:2
4	18132036	2	99	Unknown	left:2
4	18132600	2	99	Unknown	right:2
5	18133417	2	83	Unknown	right:2
5	18135656	4	147	Reverse	left:2, right:2
5	18136073	2	83	Unknown	right:2
4	18137899	2	99	Unknown	left:2
5	18138129	4	163	Forward	right:2, left:2
3	18140028	5	83	Unknown	right:5
5	18141144	4	83	Unknown	right:4
3	18141646	5	65	Unknown	right:5
5	18142114	2	147	Unknown	right:2
4	18144234	2	83	Unknown	right:2
4	18144545	4	163	Forward	right:2, left:2
3	18144687	10	163	Forward	right:5, left:5
5	18145494	4	163	Forward	right:2, left:2
4	18145778	4	163	Forward	right:2, left:2
5	18145787	4	83	Unknown	right:4
4	18146404	2	163	Unknown	left:2
5	18147126	4	147	Unknown	left:4
4	18148008	2	145	Unknown	left:2
5	18149085	4	83	Unknown	right:4
4	18149223	2	99	Unknown	left:2
3	18149574	5	83	Unknown	right:5
4	18149718	2	83	Unknown	right:2
5	18149740	4	99	Unknown	left:4
5	18149862	8	147	Reverse	left:4, right:4
3	18151152	10	147	Reverse	left:5, right:5
5	18151254	2	83	Unknown	right:2
4	18151328	2	99	Unknown	left:2
5	18151338	4	83	Unknown	right:4
4	18151683	4	163	Unknown	right:4
4	18151700	2	163	Unknown	right:2
4	18151748	2	99	Unknown	right:2
4	18151760	2	163	Unknown	right:2
4	18151766	2	163	Unknown	right:2
4	18151804	18	83	Uncertain or multiple	left:18
5	18152065	2	83	Unknown	right:2
4	18152375	4	147	Unknown	right:4
4	18152437	2	147	Unknown	right:2
4	18153157	2	99	Unknown	left:2
3	18153276	10	163	Forward	right:5, left:5
5	18154116	4	83	Unknown	right:4
3	18155800	10	147	Reverse	left:5, right:5
4	18155981	2	99	Unknown	left:2
3	18156041	5	83	Unknown	right:5
3	18156049	5	83	Unknown	right:5
5	18156133	2	99	Unknown	left:2
4	18156845	2	163	Unknown	right:2
4	18156875	2	163	Unknown	right:2
3	18157719	20	113	Unknown	left:20
5	18158138	2	83	Unknown	right:2
3	18158522	5	147	Unknown	left:5
5	18158898	2	99	Unknown	left:2
3	18158926	5	83	Unknown	right:5
5	18159409	4	99	Unknown	left:4
4	18159810	4	99	Reverse	right:2, left:2
4	18160118	2	99	Unknown	left:2
3	18160852	5	99	Unknown	left:5
3	18161094	5	83	Unknown	right:5
3	18161343	5	83	Unknown	right:5
4	18162343	4	99	Unknown	left:4
3	18164059	10	163	Forward	right:5, left:5
5	18164860	2	99	Unknown	right:2
4	18165562	2	83	Unknown	right:2
3	18165606	5	83	Unknown	right:5
3	18166146	10	147	Unknown	left:10
3	18166525	5	65	Unknown	right:5
5	18167579	4	147	Reverse	left:2, right:2
5	18167897	4	99	Reverse	right:2, left:2
4	18168601	2	83	Unknown	left:2
4	18169366	2	83	Unknown	right:2
3	18170337	10	163	Forward	right:5, left:5
3	18171932	5	163	Unknown	right:5
3	18171993	9	147	Reverse	left:9
5	18173097	6	99	Unknown	left:6
4	18173733	2	99	Unknown	left:2
4	18173926	4	147	Unknown	right:4
4	18173980	6	147	Unknown	left:6
5	18174207	4	129	Unknown	right:4
5	18174326	2	83	Unknown	right:2
4	18175054	2	99	Unknown	both:2
5	18175110	2	129	Unknown	right:2
4	18175555	4	163	Unknown	right:4
4	18175621	2	147	Unknown	left:2
3	18177325	5	99	Unknown	right:5
3	18177453	15	83	Uncertain or multiple	left:15
4	18178381	4	83	Forward	left:2, right:2
3	18178913	5	83	Unknown	right:5
4	18179125	2	99	Unknown	left:2
5	18179527	2	83	Unknown	right:2
5	18179564	2	99	Unknown	left:2
5	18180075	2	99	Unknown	left:2
3	18180316	10	99	Reverse	right:5, left:5
3	18181663	10	97	Unknown	right:10
5	18181845	2	83	Unknown	right:2
4	18182334	4	83	Forward	left:2, right:2
5	18182962	2	99	Unknown	left:2
3	18183953	5	99	Unknown	left:5
4	18184146	2	163	Unknown	right:2
4	18184316	2	99	Unknown	right:2
4	18184377	2	99	Unknown	right:2
3	18184465	10	83	Unknown	right:10
5	18185102	2	99	Unknown	left:2
4	18185910	2	99	Unknown	left:2
5	18186287	2	177	Unknown	left:2
4	18188649	6	99	Unknown	left:6
5	18188974	2	99	Unknown	left:2
4	18189768	2	99	Unknown	right:2
4	18189774	2	147	Unknown	left:2
5	18190795	2	99	Unknown	right:2
4	18192128	2	99	Unknown	right:2
5	18193414	6	163	Unknown	left:6
5	18193519	2	163	Unknown	right:2
4	18193574	2	83	Unknown	right:2
4	18193610	4	147	Unknown	left:4
4	18193617	4	99	Unknown	right:4
4	18193685	10	83	Uncertain or multiple	left:10
5	18193854	2	99	Unknown	right:2
3	18194156	10	99	Reverse	right:5, left:5
4	18194860	2	147	Unknown	left:2
4	18195393	4	83	Forward	left:2, right:2
4	18196420	4	147	Reverse	left:2, right:2
5	18197301	4	83	Unknown	right:4
3	18198700	5	99	Unknown	left:5
4	18199973	4	83	Forward	left:2, right:2
5	18201267	2	145	Unknown	right:2
3	18201820	10	163	Forward	right:5, left:5
4	18201970	2	83	Unknown	left:2
4	18202394	2	99	Unknown	left:2
5	18202725	4	163	Forward	right:2, left:2
4	18203876	2	83	Unknown	right:2
4	18204026	2	163	Unknown	right:2
5	18205373	2	163	Unknown	left:2
3	18205696	5	163	Unknown	right:5
3	18206966	15	83	Forward	left:10, right:5
4	18207297	2	163	Unknown	right:2
4	18207381	2	163	Unknown	left:2
3	18207437	5	99	Unknown	right:5
5	18207457	4	83	Forward	left:2, right:2
3	18208350	10	99	Unknown	left:10
5	18209251	2	83	Unknown	right:2
4	18210506	2	99	Unknown	right:2
4	18210567	2	163	Unknown	right:2
4	18210588	2	99	Unknown	right:2
3	18210831	5	83	Unknown	right:5
3	18210899	5	83	Unknown	right:5
3	18211352	5	99	Unknown	right:5
5	18211455	2	83	Unknown	right:2
4	18212392	2	99	Unknown	left:2
5	18213962	2	163	Unknown	right:2
3	18214527	15	83	Unknown	left:15
5	18215107	2	145	Unknown	left:2
4	18215899	4	83	Forward	left:2, right:2
5	18216370	2	147	Unknown	left:2
4	18218835	2	147	Unknown	left:2
4	18219244	2	83	Unknown	right:2
3	18221107	5	99	Unknown	left:5
3	18221253	15	99	Unknown	left:15
5	18221917	2	83	Unknown	right:2
4	18222484	2	147	Unknown	right:2
3	18222944	10	147	Reverse	left:5, right:5
4	18222980	4	99	Reverse	both:4
4	18224352	2	99	Unknown	left:2
3	18225055	5	83	Unknown	left:5
4	18226212	2	83	Unknown	left:2
5	18226705	2	99	Unknown	right:2
3	18227193	5	99	Unknown	left:5
4	18227980	4	99	Uncertain or multiple	right:4
5	18228959	8	163	Forward	right:4, left:4
4	18229184	2	99	Unknown	right:2
4	18229305	2	163	Unknown	right:2
3	18229374	5	83	Unknown	right:5
4	18229791	4	163	Forward	right:2, both:2
5	18229802	2	83	Unknown	right:2
4	18229925	2	147	Unknown	right:2
3	18230414	10	83	Forward	left:5, right:5
5	18231898	2	83	Unknown	right:2
4	18231950	4	163	Unknown	right:4
4	18232118	2	99	Unknown	left:2
3	18232317	10	99	Unknown	left:10
5	18232438	2	147	Unknown	right:2
5	18233599	2	83	Unknown	left:2
3	18233819	5	99	Unknown	right:5
3	18234999	5	163	Unknown	right:5
3	18235416	5	147	Unknown	right:5
4	18236506	2	147	Unknown	right:2
5	18236685	4	163	Forward	right:2, left:2
5	18236711	2	99	Unknown	left:2
4	18237663	4	99	Unknown	left:4
3	18237706	10	147	Unknown	left:10
5	18241511	4	163	Forward	right:2, left:2
4	18242077	4	147	Reverse	left:2, right:2
5	18242535	4	147	Unknown	left:4
5	18242652	4	99	Unknown	left:4
5	18242852	2	163	Unknown	right:2
3	18242952	5	163	Unknown	right:5
4	18243513	4	99	Reverse	right:2, left:2
3	18244060	5	99	Unknown	right:5
3	18244082	5	147	Unknown	right:5
4	18244682	2	147	Unknown	right:2
4	18245246	4	99	Reverse	right:2, left:2
3	18245487	5	83	Unknown	left:5
3	18246874	10	147	Unknown	right:10
5	18246893	4	147	Reverse	left:2, right:2
5	18248213	4	99	Uncertain or multiple	right:4
5	18248254	4	163	Unknown	right:4
5	18248873	2	83	Unknown	right:2
5	18250276	2	83	Unknown	both:2
3	18250288	5	99	Unknown	left:5
3	18250860	5	163	Unknown	right:5
3	18250911	5	99	Unknown	right:5
3	18250931	15	147	Unknown	left:15
5	18251002	4	99	Reverse	right:2, left:2
4	18252118	2	73	Unknown	right:2
3	18252858	5	147	Unknown	left:5
5	18252958	2	83	Unknown	right:2
4	18253847	2	99	Unknown	right:2
4	18253942	2	163	Unknown	right:2
4	18253975	2	83	Unknown	left:2
3	18254385	10	99	Unknown	left:10
4	18254548	14	147	Reverse	right:12, left:2
3	18255217	10	163	Forward	right:5, left:5
4	18255670	2	83	Unknown	left:2
4	18258280	2	83	Unknown	left:2
5	18258800	4	83	Unknown	right:4
5	18258849	2	83	Unknown	right:2
3	18259215	5	99	Unknown	left:5
4	18260584	4	83	Unknown	right:4
5	18262098	2	83	Unknown	right:2
3	18262228	10	83	Unknown	right:10
5	18262248	4	147	Reverse	left:2, right:2
5	18263711	9	99	Reverse	left:7, right:2
5	18264000	4	147	Reverse	left:2, right:2
3	18264173	5	99	Unknown	left:5
4	18264305	4	163	Forward	right:2, left:2
5	18264649	4	163	Forward	right:2, left:2
3	18265612	10	163	Forward	right:5, left:5
3	18267238	5	83	Unknown	right:5
3	18267411	10	83	Unknown	right:10
3	18267447	5	83	Unknown	left:5
4	18268548	4	99	Reverse	right:2, left:2
4	18268713	2	83	Unknown	left:2
4	18269457	4	99	Reverse	right:2, left:2
3	18271590	10	99	Unknown	left:10
5	18272253	4	99	Reverse	right:2, left:2
4	18273218	4	99	Reverse	both:2, left:2
4	18273645	4	83	Unknown	right:4
4	18273966	4	99	Reverse	right:2, left:2
4	18274211	2	99	Unknown	left:2
4	18274244	2	99	Unknown	left:2
4	18275347	8	99	Reverse	right:4, left:4
3	18275941	5	147	Unknown	left:5
5	18276019	2	147	Unknown	left:2
4	18276453	4	99	Reverse	right:2, left:2
3	18277067	5	163	Unknown	right:5
3	18277175	5	99	Unknown	left:5
3	18277363	5	99	Unknown	left:5
5	18278006	2	83	Unknown	right:2
4	18278535	4	99	Unknown	left:4
4	18279296	2	83	Unknown	right:2
4	18279831	2	163	Unknown	left:2
3	18280233	10	163	Unknown	right:10
3	18280640	5	99	Unknown	right:5
5	18280749	4	99	Reverse	right:2, left:2
5	18280916	2	99	Unknown	left:2
4	18281502	2	163	Unknown	left:2
5	18281838	4	99	Reverse	right:2, left:2
5	18282927	2	147	Unknown	left:2
5	18283068	10	145	Unknown	left:10
5	18283328	2	99	Unknown	right:2
3	18283362	5	83	Unknown	left:5
5	18283433	2	83	Unknown	left:2
5	18283575	2	147	Unknown	right:2
3	18283583	10	99	Reverse	right:5, left:5
4	18284849	2	147	Unknown	left:2
3	18284949	5	73	Unknown	right:5
3	18284986	5	99	Unknown	right:5
3	18285013	5	83	Unknown	left:5
4	18286435	4	83	Forward	left:2, right:2
5	18287204	8	83	Unknown	right:8
4	18287453	4	163	Forward	right:2, left:2
4	18288346	2	99	Unknown	left:2
4	18289306	6	99	Unknown	both:2, left:4
3	18289663	5	147	Unknown	left:5
3	18290336	5	83	Unknown	left:5
5	18290444	8	163	Forward	right:4, left:4
3	18291623	10	163	Forward	both:5, left:5
5	18292114	2	81	Unknown	left:2
5	18292130	2	99	Unknown	right:2
3	18293064	5	99	Unknown	right:5
