Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
5	14778302	2	163	Forward	right:1, left:1
4	14779557	11	163	Unknown	left:11
4	14779651	22	147	Uncertain or multiple	left:22
3	14779727	8	147	Unknown	right:8
3	14780274	8	83	Unknown	right:8
4	14781505	11	147	Unknown	right:11
4	14781617	33	147	Unknown	left:33
5	14781733	2	99	Reverse	right:1, both:1
5	14782325	2	83	Forward	left:1, right:1
5	14784180	1	83	Unknown	right:1
5	14785378	1	99	Unknown	left:1
5	14785557	2	163	Forward	right:1, left:1
3	14785740	8	83	Unknown	left:8
3	14788274	16	99	Unknown	left:16
3	14788633	8	83	Unknown	right:8
4	14790230	11	163	Unknown	right:11
4	14793815	22	83	Forward	left:11, right:11
4	14794480	22	163	Forward	right:11, left:11
4	14794708	11	147	Unknown	left:11
4	14795999	22	147	Reverse	left:11, right:11
3	14796353	8	99	Unknown	left:8
5	14797773	1	83	Unknown	right:1
5	14797834	1	83	Unknown	right:1
3	14797845	16	99	Reverse	right:8, left:8
3	14798569	8	99	Unknown	left:8
4	14800149	11	99	Unknown	left:11
3	14801531	8	99	Unknown	left:8
3	14801594	8	163	Unknown	right:8
3	14801693	8	99	Unknown	left:8
3	14803168	16	99	Reverse	right:8, left:8
5	14805075	1	99	Unknown	left:1
4	14805758	11	99	Unknown	left:11
3	14806230	16	83	Unknown	right:16
5	14806837	2	163	Forward	right:1, left:1
5	14807631	2	99	Unknown	left:2
5	14808173	4	99	Reverse	right:2, left:2
5	14808420	1	83	Unknown	left:1
3	14809051	8	163	Unknown	right:8
5	14809438	2	163	Forward	right:1, left:1
5	14809545	1	147	Unknown	left:1
3	14810620	16	163	Unknown	right:16
3	14810630	8	99	Unknown	right:8
3	14810644	40	99	Unknown	right:40
4	14810672	22	163	Forward	right:11, left:11
3	14810855	8	83	Unknown	right:8
3	14811006	56	83	Forward	left:56
3	14811184	8	163	Unknown	right:8
3	14811291	56	99	Unknown	left:56
4	14811432	11	163	Unknown	both:11
3	14812902	8	99	Unknown	left:8
3	14814242	8	99	Unknown	right:8
3	14814318	8	163	Unknown	right:8
3	14814444	24	97	Unknown	right:24
3	14814477	16	163	Unknown	right:16
5	14814570	2	99	Reverse	right:1, left:1
3	14814863	8	113	Unknown	right:8
3	14814908	16	113	Unknown	right:16
3	14814923	8	147	Unknown	right:8
3	14815125	8	83	Unknown	right:8
5	14815830	2	163	Forward	right:1, left:1
3	14816314	8	113	Unknown	left:8
3	14817522	8	113	Unknown	right:8
3	14817550	16	163	Unknown	right:16
3	14817702	24	83	Uncertain or multiple	left:24
4	14818439	22	163	Forward	right:11, left:11
3	14818665	24	129	Unknown	left:24
3	14821362	8	83	Unknown	right:8
3	14821644	8	99	Unknown	left:8
5	14822758	2	99	Reverse	right:1, left:1
5	14822826	1	83	Unknown	left:1
3	14823861	8	147	Unknown	left:8
4	14824330	22	129	Unknown	right:22
4	14824807	11	99	Unknown	left:11
3	14825682	8	99	Unknown	left:8
4	14825969	22	163	Forward	right:11, left:11
3	14826291	8	83	Unknown	left:8
3	14827149	8	65	Unknown	right:8
4	14828084	27	81	Forward	left:11, both:16
3	14829112	8	163	Unknown	right:8
5	14830241	1	99	Unknown	left:1
3	14831723	80	121	Unknown	both:80
3	14831740	8	73	Unknown	both:8
4	14831896	11	99	Unknown	left:11
3	14832645	8	99	Unknown	right:8
3	14833002	16	97	Unknown	left:16
3	14833282	8	163	Unknown	right:8
3	14833354	8	147	Unknown	left:8
3	14834647	8	163	Unknown	left:8
3	14834731	24	99	Unknown	left:24
3	14835130	8	147	Unknown	right:8
3	14835273	32	97	Unknown	right:32
5	14836081	3	163	Unknown	right:3
5	14836087	1	163	Unknown	right:1
4	14837830	22	99	Reverse	left:22
3	14838036	8	99	Unknown	left:8
3	14838103	8	83	Unknown	right:8
3	14838118	16	83	Forward	left:8, right:8
4	14839540	11	83	Unknown	right:11
3	14839757	16	99	Unknown	left:16
4	14840415	11	163	Unknown	right:11
4	14840547	11	83	Unknown	right:11
5	14841979	4	73	Unknown	both:3, right:1
5	14841991	1	163	Unknown	both:1
5	14842027	1	83	Unknown	right:1
5	14842909	3	161	Unknown	right:3
5	14843042	1	83	Unknown	right:1
4	14843855	11	163	Unknown	right:11
4	14844214	22	99	Reverse	right:11, left:11
5	14844253	1	73	Unknown	both:1
3	14844958	16	83	Unknown	right:16
3	14845018	8	83	Unknown	right:8
5	14845568	2	163	Forward	right:1, left:1
3	14845858	16	99	Reverse	right:8, both:8
4	14846542	22	163	Forward	right:11, left:11
3	14847914	16	99	Reverse	right:8, left:8
4	14848533	11	65	Unknown	left:11
4	14848565	11	161	Unknown	right:11
3	14849251	24	145	Unknown	left:24
3	14849670	8	161	Unknown	right:8
5	14850388	1	99	Unknown	left:1
4	14851636	11	99	Unknown	right:11
4	14852103	44	99	Reverse	right:44
4	14852343	11	83	Unknown	right:11
5	14852781	1	83	Unknown	right:1
5	14855440	2	99	Reverse	right:1, left:1
5	14855729	1	99	Unknown	left:1
3	14855768	8	99	Unknown	left:8
5	14856810	1	99	Unknown	left:1
4	14857650	11	147	Unknown	right:11
4	14857833	22	163	Forward	right:11, left:11
4	14857861	11	163	Unknown	right:11
4	14857957	11	147	Unknown	right:11
4	14858532	11	163	Unknown	right:11
4	14858635	55	147	Uncertain or multiple	left:55
5	14858679	1	99	Unknown	both:1
4	14860294	11	99	Unknown	left:11
5	14860349	4	99	Reverse	right:2, left:2
4	14860607	11	83	Unknown	right:11
5	14861234	1	147	Unknown	left:1
5	14861953	2	147	Reverse	left:1, right:1
3	14862008	16	99	Reverse	right:8, left:8
4	14862186	11	99	Unknown	left:11
5	14862604	1	147	Unknown	left:1
4	14864344	11	99	Unknown	right:11
5	14864810	1	163	Unknown	right:1
5	14864911	1	147	Unknown	left:1
4	14865074	11	83	Unknown	right:11
5	14865796	1	83	Unknown	right:1
3	14865836	8	99	Unknown	right:8
3	14865977	16	83	Unknown	left:16
4	14866015	22	99	Reverse	right:11, left:11
3	14866854	8	147	Unknown	right:8
4	14868985	22	83	Forward	left:11, right:11
4	14869090	22	83	Forward	left:11, right:11
4	14869249	44	99	Reverse	right:22, left:22
4	14870197	11	163	Unknown	left:11
4	14870549	22	163	Forward	right:11, both:11
4	14870580	22	83	Unknown	left:22
4	14870783	11	163	Unknown	right:11
4	14870829	11	99	Unknown	left:11
3	14871003	16	163	Forward	right:8, left:8
3	14871474	8	83	Unknown	right:8
4	14872292	11	163	Unknown	right:11
4	14872416	22	99	Unknown	left:22
5	14874071	2	145	Unknown	left:2
3	14874831	16	163	Forward	right:8, left:8
4	14875332	22	99	Unknown	left:22
5	14875693	2	99	Unknown	left:2
5	14877513	2	147	Reverse	left:1, right:1
4	14877730	11	83	Unknown	right:11
5	14878597	1	163	Unknown	right:1
3	14879707	8	99	Unknown	left:8
5	14880095	3	147	Unknown	left:3
4	14880140	11	99	Unknown	left:11
5	14880560	2	99	Unknown	left:2
5	14880735	2	147	Reverse	left:1, right:1
3	14882435	32	99	Reverse	both:16, left:16
3	14882484	32	99	Reverse	right:16, left:16
4	14882655	11	99	Unknown	left:11
5	14883173	2	147	Reverse	left:1, right:1
5	14884422	1	99	Unknown	left:1
3	14884799	16	147	Unknown	right:16
3	14885201	8	99	Unknown	left:8
5	14886896	1	99	Unknown	left:1
5	14887407	2	83	Forward	left:1, right:1
5	14887472	2	163	Forward	right:1, left:1
3	14888831	16	99	Reverse	right:8, left:8
4	14888880	11	83	Unknown	right:11
5	14889219	2	99	Reverse	right:1, left:1
4	14889298	11	83	Unknown	right:11
5	14891998	1	163	Unknown	right:1
4	14893856	22	83	Unknown	right:22
4	14893922	22	163	Forward	right:11, left:11
5	14894314	2	99	Reverse	right:1, left:1
4	14896669	22	83	Unknown	left:22
4	14896699	11	83	Unknown	right:11
5	14897942	1	83	Unknown	right:1
4	14898117	11	83	Unknown	right:11
5	14898629	2	99	Reverse	both:1, left:1
5	14898769	1	99	Unknown	left:1
5	14899610	1	83	Unknown	right:1
5	14900380	2	83	Forward	left:1, right:1
5	14900882	1	147	Unknown	left:1
5	14901846	1	83	Unknown	left:1
4	14902844	11	113	Unknown	left:11
4	14903520	44	163	Forward	right:22, left:22
4	14903829	22	163	Forward	right:11, left:11
5	14904873	2	99	Reverse	right:1, left:1
3	14905101	16	147	Reverse	left:8, right:8
4	14905252	22	163	Forward	right:11, left:11
3	14905881	16	83	Unknown	right:16
5	14906185	1	83	Unknown	left:1
4	14906417	22	99	Reverse	right:11, left:11
5	14907840	1	99	Unknown	left:1
3	14908058	32	147	Reverse	left:16, right:16
3	14908342	8	99	Unknown	right:8
3	14908476	8	83	Unknown	left:8
5	14910819	2	99	Reverse	right:1, left:1
4	14910838	11	99	Unknown	left:11
4	14911904	22	147	Reverse	left:11, right:11
5	14912853	1	83	Unknown	left:1
5	14913031	1	99	Unknown	left:1
3	14913088	32	147	Reverse	left:16, right:16
3	14913550	8	83	Unknown	right:8
4	14914046	11	145	Unknown	left:11
5	14914655	1	163	Unknown	right:1
3	14914755	16	99	Reverse	right:8, left:8
5	14915034	1	83	Unknown	right:1
3	14915232	16	83	Unknown	right:16
4	14915506	11	99	Unknown	right:11
4	14915581	11	83	Unknown	left:11
3	14917316	16	99	Unknown	left:16
4	14917850	22	147	Reverse	left:11, right:11
3	14918662	16	161	Unknown	right:16
3	14918843	8	99	Unknown	right:8
3	14918949	32	83	Uncertain or multiple	left:32
5	14919415	2	99	Unknown	left:2
4	14920331	11	99	Unknown	left:11
4	14920361	11	147	Unknown	left:11
5	14920903	1	83	Unknown	left:1
3	14922871	8	163	Unknown	right:8
3	14923556	16	99	Reverse	both:16
5	14923623	2	163	Forward	right:1, left:1
4	14923966	11	147	Unknown	left:11
4	14925024	11	161	Unknown	right:11
3	14925781	8	83	Unknown	right:8
4	14926054	11	147	Unknown	left:11
4	14926146	11	83	Unknown	right:11
3	14927525	8	177	Unknown	left:8
4	14927539	11	99	Unknown	left:11
3	14928233	16	99	Reverse	right:8, both:8
4	14929444	11	99	Unknown	left:11
3	14929548	16	147	Reverse	left:8, right:8
4	14929994	11	83	Unknown	right:11
4	14930617	11	83	Unknown	right:11
5	14933313	2	147	Unknown	left:2
5	14934960	2	99	Unknown	left:2
3	14935874	8	99	Unknown	left:8
4	14939532	11	147	Unknown	left:11
4	14939839	11	99	Unknown	left:11
5	14939998	1	147	Unknown	left:1
4	14940387	22	99	Reverse	right:11, left:11
4	14940556	11	99	Unknown	right:11
4	14940922	11	163	Unknown	right:11
4	14941020	11	83	Unknown	left:11
4	14941227	11	163	Unknown	right:11
4	14941282	22	147	Uncertain or multiple	left:22
3	14941501	8	99	Unknown	left:8
3	14941509	8	99	Unknown	left:8
3	14944565	8	99	Unknown	left:8
3	14944606	16	163	Forward	right:8, left:8
5	14944835	1	99	Unknown	right:1
3	14944918	24	83	Unknown	right:24
4	14946035	22	83	Forward	left:11, right:11
5	14947518	2	163	Forward	right:1, left:1
3	14947971	8	99	Unknown	left:8
3	14948157	8	147	Unknown	left:8
3	14948225	48	163	Unknown	right:48
3	14948258	8	99	Unknown	right:8
3	14948276	32	83	Uncertain or multiple	left:32
3	14950048	16	99	Reverse	right:8, left:8
3	14950192	8	113	Unknown	left:8
3	14951117	8	147	Unknown	left:8
3	14951124	8	99	Unknown	right:8
3	14951519	8	83	Unknown	right:8
4	14951676	22	99	Reverse	right:11, left:11
5	14952866	2	147	Reverse	left:1, right:1
5	14952971	3	99	Unknown	left:3
5	14952994	1	99	Unknown	left:1
4	14953142	22	147	Reverse	left:11, right:11
4	14953684	11	99	Unknown	left:11
3	14954994	32	163	Forward	right:16, left:16
5	14955518	1	99	Unknown	left:1
4	14956345	11	147	Unknown	left:11
4	14956655	22	99	Reverse	right:11, left:11
5	14956861	1	99	Unknown	right:1
3	14956928	8	83	Unknown	right:8
3	14957176	16	83	Unknown	right:16
5	14957917	1	99	Unknown	left:1
5	14959424	1	83	Unknown	left:1
4	14959899	11	99	Unknown	left:11
3	14960756	16	147	Uncertain or multiple	left:16
5	14960936	1	147	Unknown	left:1
5	14961951	1	99	Unknown	right:1
5	14962009	1	99	Unknown	right:1
5	14962025	1	163	Unknown	right:1
5	14962038	1	99	Unknown	right:1
3	14962238	8	83	Unknown	left:8
4	14963618	22	99	Reverse	right:11, left:11
5	14963667	1	83	Unknown	right:1
4	14963680	11	99	Unknown	left:11
3	14964018	8	83	Unknown	right:8
5	14964428	1	83	Unknown	right:1
4	14965063	44	83	Forward	left:22, right:22
4	14965294	11	99	Unknown	both:11
4	14966008	22	83	Unknown	right:22
4	14967023	22	163	Forward	right:11, left:11
5	14967659	1	83	Unknown	left:1
4	14968387	11	147	Unknown	left:11
4	14969019	22	163	Forward	right:11, left:11
5	14970084	4	99	Reverse	both:2, left:2
4	14971610	11	99	Unknown	right:11
3	14971647	8	83	Unknown	right:8
3	14971683	16	99	Unknown	left:16
4	14972532	22	99	Unknown	left:22
4	14972961	22	163	Forward	right:11, left:11
4	14973273	22	163	Forward	right:11, left:11
3	14974358	8	99	Unknown	right:8
5	14974982	1	163	Unknown	right:1
5	14975121	1	83	Unknown	left:1
4	14975225	22	83	Unknown	right:22
3	14976000	8	147	Unknown	right:8
3	14976008	8	147	Unknown	right:8
3	14976025	8	147	Unknown	right:8
3	14976161	8	147	Unknown	left:8
3	14976311	16	99	Unknown	left:16
5	14977218	1	147	Unknown	right:1
3	14978221	8	129	Unknown	right:8
3	14978693	8	99	Unknown	both:8
4	14978905	11	99	Unknown	right:11
5	14978990	1	147	Unknown	right:1
3	14979000	8	147	Unknown	left:8
4	14979016	11	99	Unknown	right:11
4	14979030	11	147	Unknown	left:11
3	14979036	16	163	Unknown	left:16
5	14979816	1	99	Unknown	left:1
3	14980152	8	145	Unknown	left:8
3	14980248	8	145	Unknown	left:8
3	14980365	8	99	Unknown	right:8
3	14980381	16	83	Unknown	right:16
3	14980479	8	147	Unknown	right:8
3	14980515	16	83	Uncertain or multiple	left:16
3	14980579	8	83	Unknown	both:8
3	14980702	16	147	Unknown	left:16
3	14981431	8	147	Unknown	right:8
3	14981609	16	99	Unknown	left:16
3	14981657	8	163	Unknown	right:8
3	14981885	8	83	Unknown	left:8
3	14982013	8	147	Unknown	right:8
5	14982196	1	99	Unknown	left:1
3	14982330	8	81	Unknown	left:8
4	14982364	22	83	Unknown	right:22
3	14982949	16	83	Unknown	right:16
5	14983072	1	99	Unknown	left:1
3	14983527	8	147	Unknown	right:8
3	14983705	8	99	Unknown	left:8
5	14984615	1	83	Unknown	right:1
4	14985528	11	163	Unknown	right:11
3	14986541	8	163	Unknown	right:8
5	14986584	1	147	Unknown	left:1
5	14986591	1	99	Unknown	right:1
3	14986692	72	145	Unknown	right:40, both:16, left:16
3	14986998	8	163	Unknown	right:8
5	14988245	1	163	Unknown	right:1
4	14988345	11	163	Unknown	right:11
4	14989317	11	147	Unknown	left:11
5	14989812	1	147	Unknown	left:1
4	14990430	22	83	Unknown	right:22
4	14990487	11	147	Unknown	left:11
4	14991644	22	147	Reverse	both:11, right:11
3	14992039	8	83	Unknown	right:8
4	14992921	11	83	Unknown	left:11
5	14993566	1	163	Unknown	left:1
3	14995307	8	99	Unknown	left:8
3	14995916	16	99	Reverse	right:8, left:8
5	14997265	1	83	Unknown	right:1
5	14997573	2	99	Reverse	right:1, left:1
5	14999767	1	99	Unknown	right:1
3	15000752	8	83	Unknown	left:8
3	15001000	8	163	Unknown	right:8
3	15001314	8	83	Unknown	left:8
5	15001993	1	83	Unknown	right:1
5	15002017	1	83	Unknown	right:1
4	15002079	11	83	Unknown	right:11
3	15004320	8	163	Unknown	right:8
3	15004370	32	177	Unknown	left:32
4	15004704	22	147	Unknown	right:22
4	15006169	22	147	Reverse	left:11, right:11
4	15006354	11	163	Unknown	right:11
4	15006372	11	163	Unknown	right:11
4	15006390	11	163	Unknown	right:11
5	15006540	1	99	Unknown	left:1
4	15007003	11	99	Unknown	left:11
4	15008229	44	99	Unknown	left:44
4	15008623	11	83	Unknown	right:11
5	15008864	2	99	Unknown	left:2
5	15009104	1	83	Unknown	right:1
3	15009610	32	83	Forward	left:16, right:16
3	15011199	8	99	Unknown	left:8
4	15011912	11	83	Unknown	right:11
5	15012340	1	163	Unknown	right:1
4	15012777	44	83	Uncertain or multiple	left:44
5	15014100	1	99	Unknown	left:1
4	15014721	22	163	Unknown	left:22
4	15015271	22	83	Forward	left:11, right:11
3	15015540	8	83	Unknown	right:8
5	15015893	1	99	Unknown	left:1
3	15018923	16	163	Forward	right:8, left:8
5	15019603	1	99	Unknown	left:1
5	15020448	2	163	Forward	right:1, both:1
5	15021060	1	99	Unknown	left:1
4	15022211	11	83	Unknown	right:11
4	15022496	11	83	Unknown	right:11
4	15022775	22	83	Forward	left:11, right:11
5	15022793	1	147	Unknown	left:1
4	15024474	11	83	Unknown	right:11
5	15024631	1	147	Unknown	left:1
4	15026164	11	83	Unknown	right:11
4	15026256	11	163	Unknown	left:11
5	15026488	1	163	Unknown	right:1
4	15027105	22	99	Unknown	left:22
3	15027118	16	163	Forward	right:8, left:8
5	15028696	1	147	Unknown	left:1
4	15030047	22	163	Unknown	left:22
3	15032199	16	83	Unknown	right:16
5	15032725	1	147	Unknown	left:1
5	15034169	1	163	Unknown	right:1
5	15034178	1	163	Unknown	right:1
5	15034205	2	99	Unknown	right:2
5	15034276	1	99	Unknown	right:1
5	15034291	4	83	Uncertain or multiple	left:4
3	15035866	32	83	Forward	left:16, right:16
3	15037007	8	147	Unknown	left:8
5	15037352	2	99	Reverse	right:1, left:1
5	15038442	1	99	Unknown	right:1
5	15038478	1	83	Unknown	left:1
3	15038853	16	163	Forward	right:8, left:8
3	15039453	16	113	Unknown	right:16
5	15039545	2	83	Unknown	left:2
3	15040191	16	147	Reverse	left:8, right:8
3	15041665	16	99	Unknown	left:16
3	15041673	8	99	Unknown	left:8
3	15041801	8	99	Unknown	left:8
3	15042142	8	83	Unknown	right:8
5	15042528	2	163	Forward	right:1, left:1
4	15042745	22	83	Unknown	right:22
3	15043379	8	147	Unknown	right:8
4	15045950	11	83	Unknown	right:11
4	15046033	11	99	Unknown	left:11
4	15046510	22	147	Uncertain or multiple	left:22
3	15046921	16	83	Forward	left:8, right:8
3	15047121	8	99	Unknown	left:8
4	15047700	11	83	Unknown	both:11
4	15049684	11	83	Unknown	right:11
3	15051368	8	99	Unknown	right:8
3	15051658	8	163	Unknown	right:8
4	15052038	22	163	Forward	right:11, left:11
5	15052532	3	147	Uncertain or multiple	left:3
3	15054259	8	65	Unknown	right:8
5	15054824	1	83	Unknown	left:1
5	15055589	2	99	Reverse	right:1, left:1
3	15055774	8	99	Unknown	left:8
3	15056848	16	163	Forward	right:8, left:8
5	15057026	1	83	Unknown	right:1
4	15057230	11	83	Unknown	right:11
3	15058284	8	163	Unknown	left:8
4	15059360	22	99	Reverse	right:11, left:11
4	15059603	11	83	Unknown	right:11
5	15061928	1	99	Unknown	left:1
3	15062381	8	99	Unknown	right:8
5	15063799	2	99	Reverse	right:1, left:1
3	15064015	8	99	Unknown	left:8
4	15065135	11	163	Unknown	right:11
4	15065747	22	83	Forward	left:11, right:11
4	15066046	11	147	Unknown	left:11
3	15066100	16	99	Unknown	left:16
5	15066357	1	99	Unknown	left:1
4	15067030	11	147	Unknown	left:11
3	15068550	8	163	Unknown	right:8
3	15068901	8	83	Unknown	right:8
4	15069026	11	147	Unknown	left:11
4	15069357	11	99	Unknown	right:11
4	15069377	11	147	Unknown	left:11
5	15070160	2	99	Unknown	left:2
3	15070839	8	99	Unknown	left:8
5	15071346	1	147	Unknown	left:1
3	15071515	16	99	Unknown	left:16
4	15072435	22	163	Forward	right:11, left:11
4	15072732	11	163	Unknown	right:11
4	15072833	11	83	Unknown	left:11
4	15073668	11	163	Unknown	right:11
5	15073828	1	83	Unknown	right:1
3	15074734	8	163	Unknown	left:8
3	15075404	8	97	Unknown	right:8
4	15075799	22	163	Forward	right:11, left:11
5	15078546	1	163	Unknown	right:1
4	15078647	11	147	Unknown	left:11
4	15079265	11	83	Unknown	left:11
3	15079764	8	99	Unknown	right:8
5	15080385	2	147	Reverse	left:1, right:1
4	15080455	11	83	Unknown	left:11
4	15081123	11	99	Unknown	left:11
4	15081154	11	99	Unknown	left:11
4	15081295	11	147	Unknown	right:11
4	15081594	11	99	Unknown	right:11
4	15081614	11	147	Unknown	left:11
3	15081762	8	163	Unknown	right:8
4	15081924	22	99	Unknown	right:22
4	15081931	11	99	Unknown	right:11
4	15082026	33	83	Unknown	left:33
3	15082288	8	147	Unknown	left:8
4	15082569	11	83	Unknown	right:11
5	15082659	1	177	Unknown	left:1
5	15082713	2	99	Unknown	left:2
5	15082825	1	99	Unknown	right:1
3	15082881	16	83	Forward	left:8, right:8
5	15082889	1	147	Unknown	left:1
4	15084350	11	99	Unknown	left:11
5	15085667	2	83	Forward	left:1, right:1
4	15085738	11	163	Unknown	right:11
4	15087475	22	163	Forward	right:11, left:11
3	15089325	32	163	Forward	right:16, left:16
4	15089503	44	99	Reverse	right:22, left:22
3	15090841	16	99	Reverse	right:8, left:8
5	15090854	8	163	Forward	right:4, left:4
3	15090867	8	113	Unknown	right:8
3	15091524	8	83	Unknown	left:8
4	15092170	11	83	Unknown	right:11
3	15093623	8	99	Unknown	left:8
5	15094486	1	99	Unknown	right:1
5	15094573	1	83	Unknown	left:1
5	15095669	1	83	Unknown	right:1
3	15096387	24	83	Unknown	right:24
5	15097065	1	163	Unknown	right:1
5	15097125	1	83	Unknown	left:1
3	15097201	8	99	Unknown	left:8
3	15097386	8	83	Unknown	right:8
4	15098077	11	99	Unknown	right:11
4	15098470	11	65	Unknown	right:11
4	15098602	11	83	Unknown	right:11
4	15099726	11	163	Unknown	left:11
5	15100278	3	163	Unknown	right:3
5	15100305	1	147	Unknown	left:1
5	15100314	1	99	Unknown	right:1
4	15100480	11	83	Unknown	right:11
5	15104222	1	163	Unknown	right:1
3	15104740	8	147	Unknown	left:8
3	15104748	8	99	Unknown	right:8
4	15104992	11	99	Unknown	left:11
4	15106277	11	99	Unknown	left:11
5	15106797	1	163	Unknown	right:1
5	15106876	1	163	Unknown	right:1
4	15109847	11	83	Unknown	right:11
4	15110018	22	83	Forward	left:11, right:11
5	15113130	1	99	Unknown	left:1
4	15113982	11	163	Unknown	right:11
3	15115726	8	113	Unknown	right:8
3	15116020	8	99	Unknown	right:8
5	15116271	2	163	Forward	right:1, left:1
3	15116517	16	163	Forward	right:8, left:8
5	15118124	1	163	Unknown	right:1
5	15118151	1	99	Unknown	right:1
5	15118244	1	147	Unknown	left:1
5	15118379	2	163	Forward	right:1, left:1
4	15118948	44	83	Forward	right:33, left:11
3	15119010	16	99	Reverse	right:8, left:8
4	15119174	11	99	Unknown	left:11
5	15119842	1	83	Unknown	left:1
5	15120474	1	99	Unknown	left:1
