Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
3	16045943	14	163	Unknown	right:14
5	16045950	42	83	Unknown	right:42
3	16046766	14	83	Unknown	right:14
3	16046941	14	145	Unknown	left:14
5	16047002	42	163	Forward	right:21, left:21
3	16048521	14	83	Unknown	right:14
3	16049368	14	99	Unknown	left:14
3	16049593	28	145	Unknown	left:28
5	16049665	42	163	Forward	right:21, left:21
3	16049971	35	99	Reverse	right:14, left:21
3	16050116	14	83	Unknown	right:14
3	16052015	14	163	Unknown	left:14
5	16052268	42	163	Forward	right:21, left:21
3	16054628	14	163	Unknown	right:14
3	16054740	14	147	Unknown	left:14
5	16055065	21	83	Unknown	right:21
3	16056583	28	83	Forward	left:14, right:14
3	16056779	14	163	Unknown	right:14
5	16056973	21	99	Unknown	left:21
5	16057468	42	163	Forward	right:21, left:21
5	16058996	21	163	Unknown	right:21
5	16059072	21	163	Unknown	right:21
5	16059092	42	163	Unknown	right:42
5	16059121	21	147	Unknown	left:21
5	16059180	21	83	Unknown	right:21
5	16059425	84	83	Unknown	left:84
5	16059589	21	83	Unknown	right:21
3	16061557	14	163	Unknown	right:14
3	16063273	28	83	Unknown	right:28
5	16065325	21	83	Unknown	right:21
3	16065378	28	83	Unknown	right:28
3	16065628	14	99	Unknown	right:14
3	16065672	14	99	Unknown	right:14
3	16065718	28	99	Reverse	right:14, left:14
3	16066286	28	163	Forward	right:14, left:14
5	16068396	84	163	Forward	right:42, left:42
5	16068860	21	99	Unknown	right:21
3	16071224	14	147	Unknown	left:14
5	16071235	21	83	Unknown	right:21
3	16072304	14	163	Unknown	left:14
5	16074245	42	83	Unknown	right:42
5	16075175	42	99	Unknown	left:42
3	16077647	14	99	Unknown	left:14
5	16079756	21	83	Unknown	right:21
3	16083154	14	83	Unknown	right:14
5	16084517	21	99	Unknown	right:21
5	16085213	21	163	Unknown	left:21
3	16085250	28	163	Forward	right:14, left:14
5	16085375	63	83	Unknown	right:63
5	16086309	21	83	Unknown	right:21
3	16086570	14	83	Unknown	right:14
3	16086739	14	163	Unknown	right:14
3	16086861	14	163	Unknown	right:14
3	16087067	14	83	Unknown	left:14
5	16087962	42	99	Unknown	right:42
5	16088085	21	147	Unknown	left:21
5	16089003	21	83	Unknown	right:21
5	16090853	42	147	Reverse	left:21, right:21
5	16091019	42	99	Unknown	left:42
3	16091341	14	113	Unknown	left:14
5	16093011	42	99	Reverse	right:21, left:21
3	16093858	28	99	Reverse	right:14, left:14
3	16094705	14	83	Unknown	right:14
3	16095332	14	99	Unknown	right:14
3	16096466	14	99	Unknown	left:14
5	16096717	21	99	Unknown	left:21
5	16097598	21	99	Unknown	right:21
5	16097653	21	147	Unknown	left:21
5	16100626	21	163	Unknown	left:21
5	16101531	21	99	Unknown	left:21
3	16102096	14	99	Unknown	left:14
5	16102554	21	163	Unknown	right:21
3	16102877	28	83	Forward	left:14, right:14
5	16102906	21	99	Unknown	left:21
3	16102996	56	99	Reverse	right:28, left:28
5	16103134	21	83	Unknown	right:21
3	16105655	28	99	Reverse	right:14, left:14
5	16108909	42	147	Unknown	left:42
5	16109652	21	99	Unknown	left:21
3	16111524	14	113	Unknown	left:14
5	16114135	21	163	Unknown	right:21
5	16114266	42	83	Unknown	left:42
5	16114366	21	163	Unknown	right:21
5	16114460	21	99	Unknown	left:21
3	16114965	28	147	Uncertain or multiple	left:14, right:14
3	16115306	14	163	Unknown	left:14
3	16116273	14	83	Unknown	right:14
5	16116414	42	163	Forward	right:21, left:21
3	16116551	28	99	Unknown	left:28
5	16116901	42	83	Unknown	right:42
3	16116907	28	83	Unknown	right:28
5	16117036	21	147	Unknown	left:21
5	16118242	21	163	Unknown	right:21
5	16120645	63	145	Unknown	left:63
5	16121702	42	147	Reverse	left:21, right:21
5	16125043	42	83	Forward	left:21, right:21
3	16125088	28	147	Reverse	left:14, right:14
5	16127740	21	147	Unknown	left:21
3	16129486	14	147	Unknown	left:14
5	16129894	21	163	Unknown	left:21
5	16130256	21	99	Unknown	left:21
5	16130598	21	163	Unknown	left:21
3	16130710	14	99	Unknown	right:14
3	16130732	14	163	Unknown	right:14
3	16130782	42	147	Unknown	right:14, left:28
3	16132466	28	83	Unknown	right:28
3	16133620	14	83	Unknown	left:14
3	16135986	14	99	Unknown	left:14
5	16136188	21	83	Unknown	right:21
3	16136466	14	163	Unknown	right:14
5	16138029	21	113	Unknown	left:21
5	16139095	42	99	Reverse	right:21, left:21
3	16139700	14	163	Unknown	left:14
3	16140393	14	99	Unknown	right:14
5	16140402	21	83	Unknown	right:21
5	16140647	21	163	Unknown	left:21
3	16140789	14	147	Unknown	left:14
5	16141025	21	83	Unknown	right:21
3	16141424	14	147	Unknown	right:14
5	16142256	42	83	Unknown	left:42
5	16143407	42	163	Forward	right:21, left:21
3	16143580	14	99	Unknown	left:14
5	16144301	21	83	Unknown	right:21
3	16145024	14	99	Unknown	left:14
5	16145824	21	99	Unknown	left:21
3	16146971	14	177	Unknown	left:14
3	16147586	14	83	Unknown	right:14
3	16148717	28	83	Forward	left:14, right:14
3	16149042	14	99	Unknown	left:14
5	16149743	42	99	Unknown	left:42
5	16149903	21	147	Unknown	left:21
3	16150505	14	83	Unknown	right:14
5	16151706	42	83	Unknown	left:42
3	16152609	14	83	Unknown	right:14
3	16152618	14	83	Unknown	right:14
5	16155658	21	147	Unknown	left:21
5	16155667	21	99	Unknown	right:21
3	16156011	28	99	Reverse	right:14, left:14
5	16157104	21	83	Unknown	right:21
5	16158988	42	83	Unknown	right:42
3	16159071	28	147	Unknown	right:28
3	16160332	14	99	Unknown	left:14
5	16162315	21	147	Unknown	right:21
3	16163585	28	163	Unknown	right:28
5	16165462	21	83	Unknown	left:21
5	16165709	21	147	Unknown	right:21
5	16169068	21	83	Unknown	right:21
3	16170953	42	163	Unknown	left:42
5	16172257	42	163	Forward	right:21, left:21
5	16173350	21	147	Unknown	left:21
3	16173663	28	99	Unknown	left:28
5	16174134	21	163	Unknown	right:21
5	16174244	21	83	Unknown	left:21
3	16174299	28	83	Unknown	right:28
5	16174628	42	83	Unknown	right:42
5	16176970	42	99	Reverse	right:21, left:21
3	16177862	14	99	Unknown	left:14
5	16179719	21	99	Unknown	left:21
3	16180427	28	99	Reverse	right:14, left:14
3	16180918	14	83	Unknown	left:14
5	16181160	21	83	Unknown	right:21
5	16181299	21	163	Unknown	left:21
5	16182028	21	147	Unknown	right:21
5	16182381	42	163	Forward	right:21, left:21
3	16183797	14	83	Unknown	right:14
5	16184160	21	83	Unknown	right:21
3	16185211	14	99	Unknown	left:14
3	16185300	14	65	Unknown	right:14
5	16186035	21	99	Unknown	left:21
5	16186185	21	83	Unknown	right:21
5	16187426	21	99	Unknown	left:21
5	16189095	21	99	Unknown	left:21
3	16191023	14	99	Unknown	left:14
3	16192386	28	83	Unknown	right:28
3	16192918	14	83	Unknown	right:14
3	16193032	28	163	Forward	right:14, left:14
3	16193167	14	147	Unknown	right:14
5	16193335	21	83	Unknown	right:21
5	16195927	84	163	Forward	right:42, left:42
5	16196277	84	147	Uncertain or multiple	left:84
3	16197181	14	83	Unknown	right:14
5	16197979	21	147	Unknown	left:21
3	16199177	14	83	Unknown	right:14
3	16199609	14	163	Unknown	left:14
3	16200510	14	99	Unknown	left:14
5	16201036	63	177	Unknown	left:63
5	16201622	42	83	Unknown	right:42
5	16202467	21	163	Unknown	left:21
3	16203975	14	99	Unknown	right:14
3	16204638	14	147	Unknown	right:14
3	16204885	14	147	Unknown	left:14
5	16205868	21	99	Unknown	left:21
3	16207450	14	147	Unknown	right:14
5	16207780	21	83	Unknown	right:21
5	16208197	21	147	Unknown	left:21
5	16208237	21	99	Unknown	left:21
5	16209141	21	83	Unknown	left:21
3	16209568	14	99	Unknown	right:14
5	16215182	21	99	Unknown	left:21
3	16215555	28	99	Reverse	right:14, left:14
3	16215711	28	163	Forward	right:14, left:14
5	16217257	21	99	Unknown	right:21
5	16218152	21	163	Unknown	right:21
5	16218193	42	99	Unknown	right:42
5	16218206	21	163	Unknown	right:21
5	16218230	42	163	Unknown	right:42
5	16218261	21	83	Unknown	left:21
5	16218489	21	147	Unknown	left:21
3	16218708	14	177	Unknown	left:14
5	16219962	21	147	Unknown	right:21
3	16220120	28	163	Unknown	left:28
3	16221427	28	163	Forward	right:14, left:14
5	16221596	21	83	Unknown	left:21
3	16222002	14	99	Unknown	left:14
5	16222188	42	99	Reverse	right:21, left:21
5	16222533	21	163	Unknown	right:21
5	16222956	21	83	Unknown	right:21
5	16223644	21	99	Unknown	left:21
3	16224788	14	83	Unknown	right:14
3	16226199	14	99	Unknown	left:14
5	16227977	21	83	Unknown	right:21
3	16228841	14	99	Unknown	left:14
3	16230596	14	99	Unknown	left:14
5	16231476	21	163	Unknown	right:21
3	16233139	14	83	Unknown	right:14
5	16238658	42	99	Reverse	left:42
5	16241274	21	99	Unknown	left:21
5	16243299	21	99	Unknown	left:21
5	16243769	21	161	Unknown	right:21
5	16244979	21	99	Unknown	left:21
5	16246559	42	83	Uncertain or multiple	left:42
5	16247252	42	99	Reverse	right:21, left:21
3	16248650	14	83	Unknown	right:14
3	16248669	42	83	Unknown	right:42
3	16249166	14	113	Unknown	left:14
3	16250242	42	83	Forward	right:14, left:28
3	16250410	14	121	Unknown	left:14
3	16250815	28	83	Forward	left:14, right:14
3	16251631	28	99	Reverse	right:14, left:14
3	16253056	14	163	Unknown	left:14
5	16253082	21	83	Unknown	left:21
3	16254259	28	83	Unknown	right:28
3	16255284	14	83	Unknown	right:14
3	16255816	28	147	Unknown	right:28
3	16256587	14	99	Unknown	left:14
5	16257766	21	83	Unknown	left:21
5	16260392	21	83	Unknown	right:21
3	16261803	28	99	Reverse	right:14, left:14
3	16262673	14	83	Unknown	left:14
3	16262717	42	147	Unknown	right:42
5	16263146	21	83	Unknown	right:21
5	16263454	21	99	Unknown	left:21
3	16264056	42	83	Unknown	right:42
5	16264731	42	147	Unknown	left:42
5	16267162	21	99	Unknown	right:21
3	16268722	14	147	Unknown	right:14
3	16268857	42	83	Uncertain or multiple	left:42
5	16269481	42	99	Reverse	right:21, left:21
3	16269881	14	163	Unknown	right:14
5	16269970	42	99	Reverse	right:21, left:21
5	16270648	21	99	Unknown	left:21
3	16271045	14	163	Unknown	left:14
3	16271766	14	83	Unknown	right:14
3	16272223	14	83	Unknown	right:14
3	16274863	14	163	Unknown	right:14
3	16274902	14	99	Unknown	right:14
5	16275737	21	163	Unknown	left:21
3	16277121	14	99	Unknown	left:14
5	16277599	42	83	Unknown	right:42
5	16279846	21	83	Unknown	right:21
5	16280156	21	99	Unknown	left:21
3	16285209	14	99	Unknown	left:14
3	16286158	14	99	Unknown	left:14
3	16291551	28	99	Unknown	right:28
5	16293272	21	83	Unknown	right:21
3	16293379	28	147	Reverse	left:14, right:14
5	16293786	21	99	Unknown	right:21
3	16293887	14	99	Unknown	left:14
3	16295627	14	163	Unknown	left:14
3	16295732	14	83	Unknown	left:14
3	16296934	28	83	Unknown	right:28
5	16299842	21	83	Unknown	right:21
5	16300201	21	99	Unknown	right:21
5	16300769	21	163	Unknown	right:21
3	16301283	56	163	Forward	right:28, both:28
5	16302473	21	83	Unknown	right:21
3	16302605	28	99	Unknown	left:28
3	16303073	14	147	Unknown	left:14
3	16305295	14	163	Unknown	right:14
3	16305381	28	83	Unknown	left:28
3	16306097	28	163	Forward	right:14, left:14
3	16307842	14	99	Unknown	right:14
3	16307878	14	163	Unknown	right:14
3	16307982	14	147	Unknown	left:14
3	16308106	14	83	Unknown	left:14
5	16308229	21	99	Unknown	left:21
5	16308566	42	99	Unknown	left:42
5	16311148	21	99	Unknown	right:21
3	16313591	28	83	Unknown	right:28
3	16314186	14	147	Unknown	left:14
3	16314457	14	99	Unknown	left:14
3	16315608	14	83	Unknown	right:14
3	16315797	56	163	Unknown	right:56
3	16315931	42	147	Uncertain or multiple	left:42
3	16316736	14	83	Unknown	right:14
5	16317564	42	147	Reverse	left:21, right:21
3	16317754	14	99	Unknown	left:14
3	16317895	14	147	Unknown	right:14
3	16318508	14	99	Unknown	left:14
5	16319105	21	147	Unknown	right:21
5	16321433	42	163	Forward	right:21, left:21
3	16321931	14	83	Unknown	right:14
5	16323238	21	147	Unknown	left:21
5	16323717	42	99	Unknown	left:42
3	16323894	14	83	Unknown	left:14
3	16324076	28	147	Unknown	right:28
5	16324091	21	99	Unknown	right:21
5	16324188	21	83	Unknown	left:21
5	16327325	21	99	Unknown	left:21
3	16329957	28	83	Forward	left:14, right:14
5	16330418	42	147	Reverse	left:21, right:21
3	16331294	14	163	Unknown	left:14
3	16332526	28	99	Unknown	left:28
3	16333013	14	83	Unknown	left:14
3	16333082	14	99	Unknown	left:14
3	16333849	28	99	Reverse	right:14, left:14
5	16335043	42	99	Reverse	right:21, left:21
5	16335387	21	163	Unknown	right:21
3	16336134	14	99	Unknown	left:14
5	16336432	42	99	Reverse	right:21, left:21
5	16339234	42	147	Unknown	left:42
3	16340064	14	99	Unknown	right:14
3	16340174	28	83	Forward	left:14, right:14
5	16340682	21	99	Unknown	left:21
3	16342037	14	163	Unknown	right:14
5	16342100	42	83	Forward	left:21, right:21
3	16342948	14	163	Unknown	right:14
3	16342968	14	147	Unknown	left:14
3	16343299	14	99	Unknown	left:14
5	16343541	21	99	Unknown	left:21
5	16344652	42	99	Unknown	left:42
3	16347360	28	163	Forward	both:28
5	16347864	42	163	Forward	right:21, left:21
3	16348468	14	99	Unknown	left:14
3	16349762	14	147	Unknown	right:14
3	16351317	28	145	Unknown	left:28
5	16354441	21	99	Unknown	left:21
3	16356662	14	163	Unknown	left:14
3	16359996	14	163	Unknown	left:14
3	16362710	14	147	Unknown	left:14
3	16362985	14	99	Unknown	left:14
5	16364157	42	99	Unknown	left:42
5	16364340	42	83	Unknown	left:42
3	16364354	14	83	Unknown	right:14
5	16365352	21	163	Unknown	right:21
3	16365624	28	163	Forward	right:14, left:14
5	16366098	42	83	Forward	left:21, right:21
5	16366670	21	163	Unknown	right:21
5	16367590	21	83	Unknown	right:21
5	16368167	21	99	Unknown	left:21
5	16370329	42	147	Reverse	left:21, right:21
3	16371194	14	99	Unknown	left:14
5	16375176	21	147	Unknown	left:21
5	16375309	63	99	Unknown	right:63
5	16375378	21	99	Unknown	right:21
5	16375428	84	147	Unknown	left:84
5	16378076	42	83	Forward	left:21, right:21
5	16379972	21	99	Unknown	left:21
3	16380552	14	147	Unknown	right:14
3	16380954	14	83	Unknown	right:14
3	16381504	14	163	Unknown	right:14
5	16381756	21	147	Unknown	left:21
3	16382814	28	83	Unknown	right:28
5	16384599	21	83	Unknown	left:21
5	16384690	21	147	Unknown	left:21
5	16385305	21	99	Unknown	right:21
5	16385320	21	99	Unknown	right:21
5	16385328	21	163	Unknown	right:21
5	16385424	126	147	Uncertain or multiple	left:126
5	16387535	21	83	Unknown	right:21
5	16388448	21	83	Unknown	right:21
5	16388828	42	83	Forward	left:21, right:21
5	16388988	21	83	Unknown	right:21
5	16391245	21	147	Unknown	left:21
5	16391392	42	83	Forward	left:21, right:21
3	16391671	14	163	Unknown	right:14
3	16391737	14	147	Unknown	left:14
5	16395495	42	99	Unknown	left:42
5	16395900	42	163	Unknown	right:42
5	16395973	21	147	Unknown	left:21
3	16396251	14	83	Unknown	right:14
5	16397296	21	99	Unknown	left:21
3	16397573	28	163	Forward	right:14, left:14
5	16397858	21	99	Unknown	left:21
5	16398202	21	83	Unknown	right:21
5	16398887	42	65	Unknown	right:42
3	16399519	28	99	Unknown	left:28
5	16399931	21	163	Unknown	left:21
5	16400140	21	99	Unknown	right:21
3	16401563	28	83	Forward	left:14, right:14
5	16401866	42	147	Reverse	left:21, right:21
5	16402369	42	147	Reverse	left:21, right:21
3	16403468	14	83	Unknown	right:14
5	16404165	21	163	Unknown	left:21
5	16404669	42	163	Forward	right:21, left:21
3	16404871	14	99	Unknown	right:14
5	16405038	21	83	Unknown	right:21
3	16408925	28	83	Unknown	right:28
5	16412397	21	147	Unknown	left:21
3	16412448	14	163	Unknown	right:14
3	16412545	28	147	Unknown	left:28
3	16412724	28	163	Forward	right:14, left:14
5	16413492	21	147	Unknown	left:21
5	16413602	21	99	Unknown	right:21
5	16413922	21	83	Unknown	right:21
5	16415976	21	83	Unknown	right:21
5	16416975	42	83	Unknown	right:42
3	16417088	84	81	Forward	left:14, both:70
3	16417503	14	163	Unknown	left:14
3	16418144	28	147	Reverse	left:14, right:14
3	16418869	14	99	Unknown	left:14
3	16419370	14	147	Unknown	right:14
5	16422232	21	99	Unknown	left:21
5	16423238	42	99	Reverse	right:21, left:21
3	16423462	14	99	Unknown	right:14
3	16423482	14	83	Unknown	left:14
3	16423782	14	147	Unknown	right:14
3	16424620	28	147	Unknown	left:28
3	16425502	28	163	Forward	right:14, left:14
5	16425716	21	147	Unknown	left:21
5	16425789	21	83	Unknown	right:21
3	16427156	14	163	Unknown	right:14
3	16427228	14	163	Unknown	right:14
3	16427284	14	147	Unknown	left:14
5	16428437	21	163	Unknown	right:21
5	16429176	21	83	Unknown	right:21
5	16430550	21	147	Unknown	right:21
3	16430924	14	83	Unknown	right:14
3	16431154	14	83	Unknown	right:14
3	16431723	14	99	Unknown	left:14
3	16432021	28	99	Unknown	left:28
5	16433359	42	163	Forward	right:21, left:21
5	16435236	21	147	Unknown	right:21
3	16435927	14	99	Unknown	right:14
3	16437039	28	99	Reverse	right:14, left:14
5	16437117	42	163	Forward	right:21, left:21
5	16438947	21	83	Unknown	right:21
5	16440701	42	83	Unknown	right:42
5	16442203	42	147	Unknown	left:42
5	16442211	42	99	Unknown	right:42
5	16442909	42	83	Forward	left:21, right:21
3	16444036	14	83	Unknown	left:14
5	16446709	42	161	Unknown	right:42
5	16448403	21	163	Unknown	left:21
3	16449644	28	163	Unknown	right:28
5	16450290	21	163	Unknown	left:21
5	16450454	21	99	Unknown	left:21
5	16452281	21	83	Unknown	right:21
5	16452397	21	83	Unknown	right:21
5	16452520	21	83	Unknown	right:21
5	16452760	21	147	Unknown	right:21
5	16452977	84	163	Forward	right:42, left:42
5	16452985	42	163	Forward	right:21, left:21
3	16455472	14	99	Unknown	left:14
5	16456438	42	163	Forward	right:21, left:21
3	16456686	14	83	Unknown	right:14
3	16456823	14	145	Unknown	left:14
5	16459022	21	83	Unknown	right:21
5	16460287	42	99	Reverse	right:21, left:21
5	16463494	42	99	Reverse	both:42
5	16464469	42	99	Reverse	right:21, left:21
5	16466669	21	163	Unknown	right:21
5	16467187	42	163	Forward	right:21, left:21
5	16467536	21	147	Unknown	left:21
3	16468728	28	163	Forward	right:14, left:14
5	16471619	42	99	Reverse	right:21, left:21
5	16472707	42	83	Uncertain or multiple	left:42
3	16472772	28	163	Forward	right:14, left:14
5	16475094	42	163	Forward	right:21, left:21
3	16476378	14	163	Unknown	left:14
3	16476505	14	83	Unknown	right:14
3	16476667	14	83	Unknown	right:14
3	16482334	14	99	Unknown	right:14
3	16482721	28	83	Unknown	right:28
3	16483166	14	83	Unknown	left:14
5	16484182	63	99	Unknown	left:63
3	16484376	14	99	Unknown	left:14
5	16485640	21	99	Unknown	left:21
5	16485732	21	99	Unknown	left:21
3	16486312	14	99	Unknown	left:14
5	16487491	21	99	Unknown	left:21
3	16487736	14	99	Unknown	left:14
3	16490686	28	147	Unknown	left:28
5	16490741	42	163	Forward	right:21, left:21
3	16493075	28	83	Unknown	right:28
3	16493445	14	83	Unknown	right:14
5	16495364	21	163	Unknown	right:21
3	16495994	42	97	Unknown	right:42
5	16496092	63	83	Unknown	right:63
3	16496162	14	99	Unknown	left:14
5	16498249	42	99	Reverse	right:21, left:21
5	16499839	21	83	Unknown	left:21
3	16501664	28	147	Unknown	right:28
5	16502034	21	83	Unknown	right:21
3	16502875	28	99	Reverse	right:14, left:14
5	16503445	21	99	Unknown	left:21
3	16503560	14	99	Unknown	left:14
5	16503859	21	99	Unknown	right:21
5	16503873	105	147	Uncertain or multiple	left:105
5	16503951	42	99	Reverse	right:21, left:21
3	16504133	14	83	Unknown	right:14
3	16505524	14	99	Unknown	left:14
5	16505811	42	99	Reverse	both:42
3	16509856	14	147	Unknown	left:14
5	16510049	21	83	Unknown	right:21
3	16510351	28	99	Reverse	right:14, left:14
3	16510562	14	163	Unknown	right:14
3	16510693	28	163	Forward	right:14, left:14
3	16510708	14	83	Unknown	right:14
5	16511463	42	163	Forward	right:21, left:21
5	16513691	21	99	Unknown	left:21
5	16514900	21	83	Unknown	left:21
5	16515534	42	83	Unknown	left:42
5	16515545	42	163	Unknown	right:42
3	16515691	14	83	Unknown	right:14
3	16515992	28	99	Unknown	left:28
5	16516676	42	99	Reverse	right:21, left:21
5	16517163	42	147	Reverse	left:21, right:21
3	16517667	28	163	Forward	right:14, left:14
3	16517738	14	147	Unknown	left:14
3	16519587	14	147	Unknown	right:14
5	16520027	21	83	Unknown	right:21
5	16522568	21	83	Unknown	right:21
3	16522881	14	83	Unknown	right:14
5	16522972	21	83	Unknown	right:21
5	16524582	21	163	Unknown	right:21
5	16526523	21	99	Unknown	left:21
5	16526699	21	99	Unknown	left:21
3	16526785	14	147	Unknown	right:14
3	16526818	14	83	Unknown	right:14
3	16529148	14	83	Unknown	right:14
3	16531113	14	163	Unknown	right:14
5	16531938	21	83	Unknown	right:21
3	16532637	28	99	Unknown	left:28
3	16535278	28	99	Unknown	left:28
5	16536696	21	113	Unknown	left:21
3	16537180	42	177	Unknown	left:42
