Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
3	14202689	84	163	Forward	left:70, right:14
3	14202704	98	83	Reverse	right:56, left:42
3	14202719	70	83	Forward	right:42, left:28
3	14202731	56	99	Forward	right:28, left:28
3	14202740	42	83	Unknown	right:42
3	14202755	42	147	Reverse	left:14, right:28
3	14202762	392	83	Forward	left:196, right:196
3	14202803	168	99	Forward	left:112, right:56
3	14202816	98	147	Forward	right:56, left:42
3	14202834	224	83	Forward	right:140, left:84
3	14202853	364	99	Forward	left:280, right:84
3	14202898	154	99	Forward	right:56, left:84, both:14
3	14202921	14	163	Unknown	left:14
3	14202936	84	83	Reverse	right:56, left:28
3	14202950	56	99	Reverse	left:42, right:14
3	14202982	98	83	Forward	right:28, left:70
3	14202990	168	99	Forward	left:70, right:84, both:14
3	14203006	70	99	Reverse	right:42, left:28
3	14203030	14	99	Unknown	left:14
3	14203043	98	99	Reverse	right:14, left:84
3	14203053	70	99	Reverse	right:42, left:28
3	14203065	28	83	Unknown	right:14, left:14
3	14203078	28	147	Reverse	left:14, right:14
3	14203085	14	129	Unknown	right:14
3	14203091	14	129	Unknown	right:14
3	14203098	70	163	Forward	left:56, right:14
3	14203121	14	99	Unknown	left:14
3	14203129	56	163	Forward	right:28, left:28
3	14203139	28	99	Reverse	right:14, left:14
3	14203152	126	83	Forward	right:84, left:42
3	14203166	196	83	Forward	right:112, left:84
3	14203203	42	163	Forward	left:28, right:14
3	14203212	126	83	Forward	left:56, right:70
3	14203234	70	83	Forward	right:56, left:14
3	14203262	238	147	Forward	right:154, left:70, both:14
3	14203274	84	163	Forward	right:42, left:42
3	14203283	28	163	Forward	right:14, left:14
3	14203291	70	99	Unknown	left:70
3	14203305	56	83	Forward	right:56
3	14203314	28	99	Unknown	left:28
3	14203329	98	83	Forward	right:84, left:14
3	14203347	126	99	Reverse	right:70, left:56
3	14203374	154	147	Forward	right:70, left:84
3	14203385	56	83	Unknown	right:56
3	14203411	182	83	Reverse	right:84, left:98
3	14203437	70	99	Unknown	left:56, right:14
3	14203446	168	83	Forward	right:84, left:84
3	14203484	14	83	Unknown	right:14
3	14203494	14	83	Unknown	right:14
3	14203510	112	83	Forward	left:112
3	14203526	28	83	Unknown	right:28
3	14203534	42	99	Unknown	left:42
3	14203548	112	99	Reverse	left:56, right:56
3	14203580	28	161	Unknown	right:28
3	14203597	84	99	Unknown	left:70, right:14
3	14203622	140	83	Forward	left:70, right:70
3	14203638	56	163	Forward	right:28, left:28
3	14203663	1036	83	Forward	right:980, left:56
3	14203688	1484	147	Forward	right:1386, left:84, both:14
3	14203782	728	83	Forward	right:350, left:378
3	14203812	868	83	Forward	right:336, left:532
3	14203823	14	145	Unknown	left:14
3	14203838	28	83	Uncertain or multiple	left:28
3	14203894	4886	83	Forward	left:4830, right:42, both:14
3	14203920	1344	161	Forward	left:1330, right:14
3	14203929	18	147	Forward	left:16, right:2
3	14203943	28	97	Unknown	left:28
3	14203965	9940	147	Forward	right:9646, left:294
3	14204040	28	147	Unknown	right:28
3	14204070	2436	83	Reverse	right:2422, left:14
3	14204076	42	163	Forward	left:14, right:28
3	14204087	28	83	Uncertain or multiple	right:28
3	14204110	24360	99	Forward	left:19082, right:4648, both:630
3	14204299	196	83	Forward	left:98, right:98
3	14204305	1232	145	Forward	left:1190, right:42
3	14204493	42392	83	Forward	right:21784, left:19740, both:868
3	14204533	350	147	Forward	left:280, both:28, right:42
3	14204557	350	147	Forward	right:126, left:224
3	14204593	112	147	Reverse	right:70, left:42
3	14204866	36022	147	Forward	right:23548, left:11746, both:728
3	14205154	210	83	Uncertain or multiple	left:140, right:56, both:14
3	14205166	14	83	Unknown	right:14
3	14205283	28	99	Unknown	left:14, right:14
3	14205303	14	99	Unknown	right:14
3	14205313	28	163	Uncertain or multiple	left:14, right:14
3	14205321	14	99	Unknown	right:14
3	14205328	14	99	Unknown	both:14
3	14205389	28	99	Uncertain or multiple	left:28
3	14205395	14	163	Unknown	left:14
3	14205403	14	163	Unknown	right:14
3	14205414	126	163	Uncertain or multiple	left:42, right:84
3	14205435	14	99	Unknown	left:14
3	14205447	70	163	Uncertain or multiple	right:70
3	14205462	56	99	Unknown	left:42, both:14
3	14205470	14	99	Unknown	left:14
3	14205483	14	163	Unknown	left:14
3	14205491	126	99	Uncertain or multiple	right:98, left:14, both:14
3	14205506	42	163	Uncertain or multiple	both:42
3	14205537	14	99	Unknown	right:14
3	14205581	14	83	Unknown	right:14
3	14205590	28	99	Unknown	left:28
3	14205599	182	147	Forward	left:140, both:42
3	14205617	28	147	Uncertain or multiple	both:14, right:14
3	14205626	28	147	Unknown	right:28
3	14205632	70	147	Forward	right:42, left:28
3	14205644	14	83	Unknown	right:14
3	14205651	14	163	Unknown	left:14
3	14205677	434	99	Forward	left:70, right:364
3	14205699	14	99	Unknown	right:14
3	14205706	14	83	Unknown	right:14
3	14205717	42	99	Reverse	right:42
3	14205733	14	163	Unknown	right:14
3	14205750	14	83	Unknown	right:14
3	14205763	14	83	Unknown	right:14
3	14205770	56	83	Uncertain or multiple	both:14, left:42
3	14205788	14	83	Unknown	left:14
3	14205796	14	147	Unknown	both:14
3	14205820	14	99	Unknown	left:14
3	14205827	42	83	Unknown	left:14, right:28
3	14205842	42	147	Unknown	left:14, right:28
3	14205849	42	83	Uncertain or multiple	right:14, left:28
3	14205875	42	147	Uncertain or multiple	right:14, both:14, left:14
3	14205891	196	83	Uncertain or multiple	left:126, both:56, right:14
3	14205911	42	83	Uncertain or multiple	right:28, left:14
3	14205925	56	147	Uncertain or multiple	right:56
3	14205943	42	147	Uncertain or multiple	right:42
3	14205973	14	147	Unknown	right:14
3	14205992	28	147	Unknown	left:14, right:14
3	14206006	14	83	Unknown	right:14
3	14206017	14	83	Unknown	left:14
3	14206045	14	83	Unknown	left:14
3	14206149	14	83	Unknown	both:14
3	14206240	42	83	Unknown	right:42
3	14206537	14	99	Unknown	left:14
3	14206579	42	177	Unknown	left:42
3	14206602	14	163	Unknown	left:14
3	14206637	42	163	Uncertain or multiple	left:14, right:28
3	14206645	28	99	Uncertain or multiple	left:14, right:14
3	14206665	700	163	Forward	both:126, left:364, right:210
3	14206686	84	99	Uncertain or multiple	right:84
3	14206697	70	163	Uncertain or multiple	both:14, right:56
3	14206716	42	163	Forward	right:28, left:14
3	14206755	714	163	Forward	left:154, right:322, both:238
3	14206775	154	163	Forward	left:98, right:28, both:28
3	14206786	28	99	Unknown	left:28
3	14206795	168	99	Forward	left:84, both:42, right:42
3	14206814	854	99	Uncertain or multiple	left:532, both:182, right:140
3	14206843	98	99	Forward	left:56, right:42
3	14206859	28	99	Uncertain or multiple	left:28
3	14206869	28	99	Unknown	left:14, right:14
3	14206877	42	163	Unknown	right:42
3	14206884	56	163	Uncertain or multiple	left:56
3	14206905	28	99	Uncertain or multiple	left:28
3	14206924	140	99	Reverse	left:126, right:14
3	14206951	378	163	Forward	left:238, both:70, right:70
3	14206964	4228	163	Forward	left:1078, right:3024, both:126
3	14207018	1624	83	Forward	right:1414, left:182, both:28
3	14207039	70	99	Unknown	right:70
3	14207049	14	163	Unknown	left:14
3	14207059	14	99	Unknown	both:14
3	14207082	224	147	Forward	both:14, left:14, right:196
3	14207095	14	83	Unknown	right:14
3	14207105	28	147	Reverse	left:14, both:14
3	14207114	112	83	Uncertain or multiple	both:14, left:70, right:28
3	14207121	112	147	Uncertain or multiple	left:112
3	14207136	98	147	Uncertain or multiple	left:56, both:42
3	14207169	3780	83	Forward	both:1330, left:1162, right:1288
3	14207252	658	83	Forward	both:238, left:196, right:224
3	14207279	798	147	Forward	both:252, left:238, right:308
3	14207298	280	163	Forward	right:56, left:140, both:84
3	14207318	784	99	Forward	left:420, right:56, both:308
3	14207335	14	83	Unknown	left:14
3	14207347	70	163	Reverse	left:56, right:14
3	14207365	28	163	Unknown	left:14, right:14
3	14207388	56	83	Uncertain or multiple	left:28, right:28
3	14207409	14	163	Unknown	left:14
3	14207416	14	83	Unknown	right:14
3	14207433	56	99	Unknown	left:56
3	14207468	5068	163	Forward	right:3794, left:1134, both:140
3	14207508	238	83	Forward	right:196, left:28, both:14
3	14207540	364	83	Forward	both:84, left:210, right:70
3	14207563	28	81	Unknown	right:28
3	14207591	378	147	Reverse	right:280, left:84, both:14
3	14207609	112	147	Forward	right:98, left:14
3	14207620	644	83	Forward	right:42, left:364, both:238
3	14207635	1260	147	Forward	right:434, left:406, both:420
3	14207680	28	147	Unknown	right:28
3	14207687	28	147	Unknown	left:14, both:14
3	14207703	56	83	Unknown	both:14, right:42
3	14207757	70	147	Forward	both:14, left:14, right:42
3	14207773	98	147	Uncertain or multiple	both:28, right:70
3	14207784	210	147	Reverse	left:140, both:70
3	14207804	84	147	Uncertain or multiple	left:84
3	14207822	14	83	Unknown	both:14
3	14207852	56	147	Reverse	left:14, both:42
3	14207871	70	147	Reverse	right:70
3	14207888	14	163	Unknown	right:14
3	14207930	294	147	Forward	left:84, both:98, right:112
3	14207942	14	163	Unknown	right:14
3	14207948	28	99	Reverse	right:14, left:14
3	14208017	14	83	Unknown	left:14
3	14208069	140	163	Reverse	left:140
3	14208084	56	163	Unknown	both:56
3	14208095	308	163	Reverse	right:84, both:98, left:126
3	14208107	70	163	Unknown	right:70
3	14208115	28	81	Unknown	left:14, both:14
3	14208122	86	99	Uncertain or multiple	right:42, left:44
3	14208140	14	99	Unknown	left:14
3	14208176	84	163	Unknown	left:42, right:42
3	14208186	42	99	Unknown	right:42
3	14208202	14	99	Unknown	right:14
3	14208225	56	163	Reverse	left:28, both:28
3	14208233	14	163	Unknown	right:14
3	14208244	98	145	Forward	right:70, both:14, left:14
3	14208263	154	83	Forward	right:70, left:42, both:42
3	14208291	1610	83	Forward	left:1176, both:168, right:266
3	14208313	756	65	Forward	both:14, left:686, right:56
3	14208330	224	145	Forward	right:126, left:70, both:28
3	14208342	14	65	Unknown	right:14
3	14208368	56	147	Unknown	right:42, both:14
3	14208395	84	147	Uncertain or multiple	left:28, right:56
3	14208415	196	83	Forward	right:182, left:14
3	14208458	14	163	Unknown	right:14
3	14208512	14	83	Unknown	right:14
3	14208528	14	163	Unknown	right:14
3	14208570	84	147	Forward	left:84
3	14208648	56	81	Unknown	left:56
3	14208665	210	147	Uncertain or multiple	right:70, left:112, both:28
3	14208687	14	83	Unknown	right:14
3	14208719	14	83	Unknown	right:14
3	14208808	224	147	Uncertain or multiple	right:224
3	14208826	14	83	Unknown	right:14
3	14208839	98	83	Uncertain or multiple	right:98
3	14209951	532	99	Uncertain or multiple	both:168, left:322, right:42
3	14209972	70	177	Uncertain or multiple	right:56, left:14
3	14210001	28	99	Uncertain or multiple	right:28
3	14210020	14	163	Unknown	right:14
3	14210035	84	163	Uncertain or multiple	left:70, both:14
3	14210045	14	129	Unknown	right:14
3	14210051	14	81	Unknown	right:14
3	14210057	14	81	Unknown	right:14
3	14210067	1134	163	Forward	right:238, left:812, both:84
3	14210121	350	147	Forward	right:182, left:42, both:126
3	14210133	14	147	Unknown	right:14
3	14210139	14	163	Unknown	left:14
3	14210181	364	83	Forward	right:238, left:28, both:98
3	14210218	56	83	Forward	left:28, both:14, right:14
3	14210247	28	99	Reverse	left:28
5	14210304	2	129	Unknown	right:2
3	14210324	252	83	Forward	right:84, left:140, both:28
3	14210335	210	99	Forward	left:182, right:28
3	14210346	28	99	Unknown	both:28
3	14210387	56	83	Unknown	right:14, both:28, left:14
3	14210398	14	83	Unknown	left:14
3	14210407	168	163	Forward	left:154, both:14
3	14210431	350	163	Forward	right:154, both:126, left:70
3	14210451	112	163	Forward	right:98, both:14
3	14210471	14	83	Unknown	both:14
3	14210486	14	163	Unknown	left:14
3	14210504	14	147	Unknown	left:14
3	14210513	28	83	Unknown	left:28
3	14210519	14	147	Unknown	right:14
3	14210530	182	147	Forward	right:98, left:70, both:14
3	14210566	14	83	Unknown	right:14
3	14210573	28	83	Uncertain or multiple	left:14, right:14
3	14210586	56	83	Uncertain or multiple	left:42, both:14
3	14210612	98	83	Uncertain or multiple	right:28, left:70
3	14210629	84	147	Uncertain or multiple	right:84
3	14210682	84	147	Forward	left:84
3	14210698	14	163	Unknown	right:14
3	14210708	14	83	Unknown	right:14
3	14210733	14	99	Unknown	right:14
3	14210784	84	147	Uncertain or multiple	left:70, both:14
3	14210875	42	163	Forward	left:28, both:14
3	14210886	42	99	Uncertain or multiple	left:28, right:14
3	14210917	126	99	Reverse	both:28, left:98
3	14210928	70	99	Unknown	right:56, left:14
3	14210941	210	163	Forward	right:168, left:14, both:28
3	14210976	28	163	Uncertain or multiple	right:28
3	14211022	14	163	Unknown	both:14
3	14211050	14	99	Unknown	right:14
3	14211061	14	99	Unknown	right:14
3	14211112	14	163	Unknown	left:14
3	14211122	182	163	Uncertain or multiple	left:154, both:14, right:14
3	14211139	14	147	Unknown	left:14
3	14211169	140	83	Forward	left:70, both:28, right:42
3	14211194	224	99	Forward	right:70, both:84, left:70
3	14211203	126	99	Reverse	right:70, left:56
3	14211232	56	161	Unknown	left:56
3	14211241	14	99	Unknown	right:14
3	14211272	14	83	Unknown	right:14
3	14211281	14	147	Unknown	right:14
3	14211289	14	99	Unknown	right:14
3	14211326	28	147	Unknown	right:28
3	14211334	28	147	Uncertain or multiple	left:28
3	14211340	14	147	Unknown	right:14
3	14211353	126	163	Forward	both:14, right:56, left:56
3	14211367	28	163	Unknown	both:28
3	14211392	42	163	Unknown	left:42
3	14211401	14	83	Unknown	left:14
3	14211424	28	83	Uncertain or multiple	both:14, left:14
3	14211443	42	163	Uncertain or multiple	right:42
3	14211462	84	99	Reverse	both:14, left:70
3	14211508	28	177	Unknown	right:14, left:14
3	14211527	14	147	Unknown	right:14
3	14211544	518	147	Forward	right:252, left:210, both:56
3	14211555	14	83	Unknown	right:14
3	14211561	14	83	Unknown	right:14
3	14211575	14	83	Unknown	right:14
3	14211594	14	83	Unknown	left:14
3	14211602	42	147	Uncertain or multiple	left:42
3	14211610	14	83	Unknown	left:14
3	14211706	14	83	Unknown	right:14
3	14211712	14	147	Unknown	both:14
3	14211839	14	83	Unknown	right:14
3	14211961	14	147	Unknown	left:14
3	14211971	14	99	Unknown	both:14
3	14212028	154	163	Unknown	left:140, right:14
3	14212044	42	163	Unknown	right:14, left:28
3	14212051	294	99	Reverse	left:168, both:56, right:70
3	14212101	28	99	Reverse	both:28
3	14212117	42	163	Reverse	left:42
3	14212129	14	163	Unknown	right:14
3	14212191	98	99	Reverse	left:98
3	14212208	448	163	Forward	both:210, left:238
3	14212221	140	99	Forward	right:84, both:56
3	14212258	196	99	Reverse	both:14, left:56, right:126
3	14212272	28	99	Unknown	both:28
3	14212285	14	163	Unknown	right:14
3	14212303	14	99	Unknown	right:14
3	14212330	14	83	Unknown	right:14
3	14212349	182	83	Forward	both:84, left:70, right:28
3	14212367	742	99	Forward	left:266, both:168, right:308
3	14212408	532	163	Forward	left:238, both:56, right:238
3	14212436	672	163	Forward	both:42, left:616, right:14
3	14212480	5656	163	Forward	left:826, right:3836, both:994
3	14212604	182	147	Forward	both:56, left:126
3	14212612	14	163	Unknown	right:14
3	14212620	14	147	Unknown	right:14
3	14212634	4970	163	Forward	right:1596, left:2408, both:966
3	14212709	728	163	Forward	left:224, right:462, both:42
3	14212727	56	163	Reverse	left:42, right:14
3	14212734	168	163	Forward	left:84, right:84
3	14212747	28	83	Unknown	left:28
3	14212759	154	163	Forward	left:84, right:70
3	14212792	644	83	Forward	left:98, right:490, both:56
3	14212833	1680	147	Forward	left:700, right:714, both:266
3	14212897	518	83	Forward	right:266, left:210, both:42
3	14212925	112	147	Forward	right:112
3	14212945	1288	147	Forward	right:280, left:714, both:294
3	14212986	504	99	Forward	right:266, left:140, both:98
3	14213008	28	163	Unknown	right:28
3	14213023	56	83	Forward	right:56
3	14213039	14	163	Unknown	both:14
3	14213049	14	163	Unknown	right:14
3	14213113	392	147	Uncertain or multiple	both:56, right:14, left:322
3	14213123	70	147	Uncertain or multiple	left:56, both:14
3	14213134	1162	147	Forward	left:966, both:112, right:84
3	14213176	154	147	Uncertain or multiple	left:84, right:28, both:42
3	14213187	14	163	Unknown	right:14
3	14213205	42	83	Uncertain or multiple	right:14, both:28
3	14213212	14	99	Unknown	right:14
3	14213253	14	147	Unknown	right:14
3	14213391	16	99	Uncertain or multiple	right:14, left:2
3	14213442	28	163	Unknown	left:28
3	14213566	28	99	Unknown	right:28
3	14213574	126	163	Uncertain or multiple	both:84, right:42
3	14213582	56	99	Uncertain or multiple	both:14, right:28, left:14
3	14213592	28	99	Unknown	right:28
3	14213628	154	99	Uncertain or multiple	left:56, both:84, right:14
3	14213653	14	99	Unknown	left:14
3	14213666	28	147	Unknown	right:28
3	14213697	28	147	Unknown	left:28
3	14213710	14	147	Unknown	right:14
3	14213722	14	163	Unknown	right:14
3	14213733	14	163	Unknown	left:14
3	14213740	28	147	Unknown	left:28
3	14213768	28	99	Unknown	left:14, right:14
3	14213794	70	163	Unknown	left:56, right:14
3	14213816	406	99	Forward	right:364, left:28, both:14
3	14213836	42	177	Unknown	right:42
3	14213843	14	99	Unknown	right:14
3	14213860	224	163	Forward	right:210, both:14
3	14213871	266	99	Uncertain or multiple	both:112, left:84, right:70
3	14213911	518	163	Forward	left:308, right:140, both:70
3	14213937	210	147	Reverse	right:112, left:42, both:56
3	14213958	196	147	Forward	left:196
3	14213965	238	99	Forward	left:210, both:28
3	14214003	1036	83	Forward	right:644, both:112, left:280
3	14214027	70	147	Forward	right:56, left:14
3	14214039	14	99	Unknown	right:14
3	14214061	42	163	Uncertain or multiple	left:14, both:28
3	14214088	266	147	Forward	right:252, both:14
3	14214099	28	99	Uncertain or multiple	right:14, both:14
3	14214160	252	147	Reverse	left:168, right:84
3	14214171	266	83	Forward	both:168, left:84, right:14
5	14214223	2	83	Unknown	right:2
3	14214316	14	99	Unknown	right:14
3	14214332	28	99	Uncertain or multiple	right:14, left:14
3	14214359	140	163	Forward	left:42, both:28, right:70
3	14214371	14	163	Unknown	right:14
3	14214384	140	163	Forward	left:126, right:14
3	14214396	84	163	Forward	both:14, right:56, left:14
3	14214419	42	99	Unknown	left:42
3	14214427	28	163	Unknown	left:28
3	14214434	28	99	Unknown	left:28
3	14214440	14	147	Unknown	left:14
3	14214455	112	99	Forward	right:112
3	14214466	532	147	Forward	right:294, left:154, both:84
3	14214510	266	147	Forward	left:112, right:112, both:42
3	14214525	14	99	Unknown	right:14
3	14214532	14	147	Unknown	left:14
3	14214538	14	99	Unknown	right:14
3	14214544	14	163	Unknown	right:14
3	14214550	28	163	Forward	right:28
3	14214561	14	99	Unknown	right:14
3	14214599	28	163	Forward	right:14, left:14
3	14214613	70	147	Forward	right:42, left:28
3	14214635	420	147	Forward	left:308, both:98, right:14
