Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
3	15180262	5	83	Unknown	left:5
3	15180286	5	83	Unknown	right:5
5	15180310	4	99	Reverse	right:2, left:2
4	15180883	4	99	Unknown	right:4
4	15181107	8	99	Reverse	right:4, left:4
4	15181670	4	99	Unknown	left:4
5	15182028	2	163	Unknown	left:2
3	15182269	5	163	Unknown	right:5
3	15182820	10	147	Unknown	right:10
5	15182968	2	99	Unknown	left:2
5	15183730	4	163	Forward	right:2, left:2
5	15183761	2	83	Unknown	right:2
5	15183781	2	99	Unknown	right:2
4	15183874	4	83	Unknown	right:4
5	15184022	4	99	Reverse	right:2, left:2
5	15184580	4	83	Unknown	left:4
3	15184630	5	147	Unknown	left:5
5	15184717	4	163	Forward	right:2, left:2
5	15185598	2	65	Unknown	right:2
4	15185773	4	99	Unknown	right:4
4	15185804	4	163	Unknown	right:4
4	15185811	4	99	Unknown	right:4
3	15186557	5	83	Unknown	right:5
4	15186904	8	163	Forward	right:4, left:4
5	15187749	2	83	Unknown	right:2
4	15187896	8	163	Forward	right:4, left:4
4	15188035	8	83	Forward	left:4, right:4
5	15188160	2	163	Unknown	left:2
3	15189350	10	83	Unknown	right:10
4	15190549	4	147	Unknown	right:4
4	15191374	4	83	Unknown	right:4
3	15191455	5	163	Unknown	left:5
5	15191699	2	83	Unknown	right:2
3	15192572	10	147	Reverse	left:5, right:5
4	15192639	8	163	Forward	right:4, left:4
5	15192763	2	177	Unknown	left:2
4	15192966	8	99	Reverse	both:4, right:4
5	15193231	2	83	Unknown	left:2
4	15194444	4	147	Unknown	right:4
4	15196213	8	99	Reverse	right:4, left:4
4	15196465	8	83	Unknown	right:8
3	15196512	20	83	Unknown	right:20
3	15198552	10	83	Unknown	left:10
5	15198997	2	83	Unknown	right:2
3	15199659	10	147	Reverse	left:5, right:5
4	15201205	8	163	Unknown	right:8
4	15201225	4	99	Unknown	right:4
4	15201277	12	147	Uncertain or multiple	left:12
3	15201438	5	147	Unknown	left:5
4	15201538	4	163	Unknown	right:4
4	15202490	4	99	Unknown	left:4
3	15202692	5	147	Unknown	right:5
3	15204020	10	163	Forward	right:5, left:5
5	15205801	2	129	Unknown	left:2
5	15205822	4	65	Unknown	left:4
5	15206567	4	147	Unknown	both:4
5	15206580	2	147	Unknown	right:2
4	15206821	4	83	Unknown	left:4
5	15207221	2	83	Unknown	right:2
5	15207243	2	147	Unknown	right:2
4	15207452	4	161	Unknown	right:4
3	15208217	5	99	Unknown	left:5
3	15209220	10	99	Reverse	right:5, left:5
4	15209735	8	99	Reverse	right:4, left:4
4	15210714	12	147	Unknown	right:12
3	15211933	5	99	Unknown	left:5
3	15211995	5	83	Unknown	right:5
3	15212075	10	99	Unknown	left:10
4	15212441	4	163	Unknown	left:4
3	15213367	5	99	Unknown	left:5
3	15214890	5	99	Unknown	right:5
3	15216602	5	83	Unknown	right:5
3	15217484	5	99	Unknown	left:5
5	15218236	2	99	Unknown	left:2
3	15218408	60	121	Unknown	left:20, both:40
3	15218477	5	147	Unknown	left:5
3	15218536	20	137	Unknown	both:20
3	15218750	10	163	Forward	both:5, left:5
5	15219005	2	83	Unknown	both:2
4	15219971	4	65	Unknown	right:4
3	15220099	70	163	Forward	both:25, left:40, right:5
3	15220106	10	145	Unknown	right:10
3	15220168	60	147	Uncertain or multiple	both:40, left:5, right:15
3	15220190	5	83	Unknown	right:5
3	15221780	10	83	Forward	left:5, right:5
4	15221957	4	83	Unknown	right:4
4	15222306	8	99	Reverse	right:4, left:4
3	15223603	20	99	Reverse	right:10, left:10
3	15224123	5	83	Unknown	left:5
3	15224583	5	99	Unknown	left:5
4	15225565	4	99	Unknown	right:4
4	15225611	8	163	Unknown	right:8
4	15225683	4	147	Unknown	left:4
4	15226433	8	163	Forward	right:4, left:4
3	15227610	5	177	Unknown	left:5
3	15228903	5	147	Unknown	left:5
4	15229760	4	99	Unknown	right:4
4	15229876	4	147	Unknown	left:4
4	15231125	4	99	Unknown	right:4
4	15231500	4	163	Unknown	right:4
4	15231530	4	99	Unknown	right:4
5	15232407	2	99	Unknown	right:2
5	15232789	2	83	Unknown	right:2
4	15232949	4	65	Unknown	right:4
4	15233222	4	83	Unknown	right:4
4	15233241	4	99	Unknown	left:4
3	15233943	10	83	Unknown	right:10
3	15234031	10	163	Unknown	right:10
3	15234131	5	163	Unknown	right:5
3	15234152	15	147	Uncertain or multiple	left:15
5	15234419	2	83	Unknown	right:2
5	15235233	2	99	Unknown	left:2
5	15236072	2	99	Unknown	left:2
4	15236281	8	99	Reverse	right:4, left:4
3	15236678	15	83	Forward	right:5, left:10
3	15236712	20	163	Forward	right:10, left:10
5	15237248	6	83	Unknown	left:6
5	15237493	2	99	Unknown	both:2
4	15237714	4	147	Unknown	left:4
5	15238329	2	83	Unknown	left:2
5	15239897	2	83	Unknown	right:2
4	15240510	4	147	Unknown	left:4
4	15241313	4	147	Unknown	left:4
4	15241353	4	163	Unknown	right:4
3	15241608	10	99	Reverse	right:5, left:5
3	15242611	15	99	Unknown	left:15
3	15243147	10	99	Reverse	right:5, left:5
5	15243764	2	99	Unknown	left:2
4	15243793	4	99	Unknown	left:4
4	15244166	8	99	Reverse	right:4, left:4
5	15244713	2	99	Unknown	left:2
4	15245112	8	163	Forward	right:4, left:4
3	15246247	20	83	Unknown	right:20
3	15246542	5	99	Unknown	left:5
4	15247005	4	83	Unknown	right:4
3	15247138	10	99	Reverse	right:5, left:5
3	15248006	5	99	Unknown	left:5
4	15248562	4	83	Unknown	right:4
5	15248834	4	163	Unknown	right:4
5	15249267	4	99	Reverse	right:2, left:2
3	15249663	5	99	Unknown	left:5
5	15249985	2	83	Unknown	right:2
4	15250283	8	163	Forward	right:4, left:4
5	15250381	4	99	Reverse	right:2, left:2
3	15250606	5	99	Unknown	right:5
3	15250804	5	83	Unknown	right:5
5	15250897	2	83	Unknown	left:2
5	15250940	2	161	Unknown	right:2
4	15251394	8	163	Forward	right:4, left:4
3	15251624	5	83	Unknown	right:5
3	15251663	5	99	Unknown	left:5
4	15251783	4	83	Unknown	right:4
3	15251858	30	99	Uncertain or multiple	left:25, both:5
3	15252223	5	163	Unknown	left:5
3	15252255	10	99	Reverse	right:10
3	15252420	5	163	Unknown	left:5
3	15252482	10	147	Unknown	right:10
3	15252638	5	147	Unknown	right:5
4	15252840	24	83	Unknown	right:24
3	15253042	5	147	Unknown	right:5
3	15253196	5	83	Unknown	right:5
3	15253384	25	163	Unknown	left:25
5	15253950	4	99	Reverse	right:2, left:2
5	15253966	4	83	Forward	left:2, right:2
3	15254729	5	147	Unknown	right:5
5	15254870	2	163	Unknown	right:2
5	15254890	2	99	Unknown	right:2
5	15254933	2	163	Unknown	right:2
5	15254952	2	163	Unknown	right:2
5	15254975	2	163	Unknown	right:2
4	15255031	8	163	Forward	right:4, left:4
3	15255304	25	81	Uncertain or multiple	left:25
3	15255956	5	163	Unknown	left:5
5	15256197	2	163	Unknown	left:2
5	15256529	2	83	Unknown	left:2
3	15256666	10	99	Unknown	left:10
4	15256704	4	99	Unknown	left:4
4	15257049	8	99	Reverse	right:4, left:4
3	15257478	5	83	Unknown	right:5
3	15257510	20	163	Unknown	left:20
3	15257734	15	99	Unknown	right:15
3	15257747	20	147	Reverse	right:20
3	15257902	10	177	Unknown	left:10
3	15258022	30	177	Unknown	left:10, right:20
3	15258035	30	65	Reverse	right:30
3	15258050	5	163	Unknown	right:5
3	15258070	30	163	Forward	right:30
3	15258104	5	163	Unknown	right:5
3	15258160	65	163	Forward	left:40, right:10, both:15
5	15258270	2	83	Unknown	left:2
3	15258611	5	147	Unknown	right:5
3	15258700	10	99	Unknown	left:10
3	15258922	10	163	Unknown	right:10
3	15259397	5	99	Unknown	left:5
3	15259956	5	83	Unknown	left:5
3	15259975	10	147	Unknown	right:10
5	15260003	4	163	Forward	right:2, left:2
4	15260558	12	83	Unknown	right:12
3	15260683	5	163	Unknown	right:5
3	15261337	5	163	Unknown	right:5
3	15261359	5	99	Unknown	right:5
5	15261890	4	83	Unknown	right:4
5	15261995	2	99	Unknown	left:2
3	15262890	5	145	Unknown	right:5
3	15263032	10	129	Unknown	right:5, left:5
4	15263575	4	99	Unknown	left:4
3	15263651	15	147	Uncertain or multiple	right:15
5	15265054	2	99	Unknown	left:2
3	15265082	5	99	Unknown	right:5
3	15265178	10	147	Uncertain or multiple	left:10
5	15265363	2	83	Unknown	right:2
3	15265943	10	163	Forward	right:5, left:5
5	15268325	2	99	Unknown	left:2
3	15268499	5	73	Unknown	right:5
3	15269034	5	83	Unknown	right:5
3	15269618	5	163	Unknown	left:5
5	15270015	4	99	Reverse	right:2, left:2
5	15271384	4	83	Unknown	right:4
3	15271658	5	99	Unknown	right:5
3	15271720	5	83	Unknown	left:5
4	15273099	4	99	Unknown	left:4
3	15273354	5	83	Unknown	right:5
4	15274778	4	83	Unknown	right:4
3	15275147	5	73	Unknown	right:5
4	15277429	4	147	Unknown	left:4
5	15278869	2	99	Unknown	left:2
5	15279438	2	97	Unknown	left:2
4	15279705	16	147	Uncertain or multiple	left:16
5	15279763	2	163	Unknown	right:2
5	15279794	2	163	Unknown	left:2
3	15280115	5	83	Unknown	right:5
3	15280158	5	147	Unknown	left:5
4	15280432	16	147	Unknown	right:16
4	15280677	4	83	Unknown	right:4
4	15281242	8	99	Reverse	right:4, left:4
3	15281583	5	83	Unknown	right:5
4	15282014	8	83	Unknown	right:8
3	15283918	10	163	Unknown	right:10
5	15284628	4	163	Forward	right:2, left:2
4	15286316	4	65	Unknown	right:4
4	15287295	4	163	Unknown	right:4
3	15287765	10	83	Forward	left:5, right:5
5	15287863	2	99	Unknown	right:2
5	15287881	4	99	Unknown	right:4
5	15287968	2	147	Unknown	left:2
3	15288288	5	99	Unknown	left:5
5	15288871	2	163	Unknown	right:2
5	15288902	2	163	Unknown	right:2
5	15288945	2	163	Unknown	right:2
5	15288967	4	147	Unknown	left:4
5	15291222	4	163	Forward	right:2, left:2
4	15291678	8	99	Unknown	left:8
3	15292044	5	129	Unknown	right:5
4	15292474	8	99	Reverse	right:4, left:4
5	15292859	6	163	Forward	left:2, right:4
4	15293848	4	163	Unknown	right:4
4	15296185	8	163	Forward	right:4, left:4
5	15296755	4	99	Reverse	right:4
5	15297918	2	99	Unknown	right:2
5	15297963	8	83	Uncertain or multiple	left:8
3	15298746	20	99	Unknown	left:20
3	15300430	15	163	Unknown	right:15
3	15300685	10	163	Unknown	left:10
3	15300776	5	147	Unknown	right:5
3	15300794	25	97	Unknown	right:25
3	15300807	5	145	Unknown	right:5
3	15300837	5	99	Unknown	left:5
3	15300887	25	83	Uncertain or multiple	right:25
3	15300951	5	83	Unknown	right:5
3	15301156	5	83	Unknown	left:5
3	15301459	10	99	Unknown	right:10
3	15301609	5	147	Unknown	left:5
5	15301760	4	99	Unknown	left:4
3	15301971	5	163	Unknown	right:5
3	15301977	5	83	Unknown	both:5
5	15302038	2	73	Unknown	right:2
5	15302442	2	147	Unknown	right:2
4	15303094	28	99	Unknown	left:28
5	15303142	4	83	Uncertain or multiple	left:4
3	15304410	10	83	Forward	left:5, right:5
4	15304760	4	99	Unknown	left:4
3	15305278	10	99	Unknown	left:10
3	15305285	5	147	Unknown	right:5
3	15305463	5	83	Unknown	right:5
4	15306106	4	163	Unknown	right:4
4	15306217	4	163	Unknown	right:4
3	15306389	5	177	Unknown	left:5
5	15306425	2	83	Unknown	right:2
3	15308127	10	83	Unknown	right:10
4	15308166	8	163	Forward	right:4, left:4
5	15308691	2	147	Unknown	left:2
3	15309911	10	99	Unknown	left:10
3	15311891	10	163	Unknown	right:10
3	15312038	5	147	Unknown	left:5
3	15312571	10	163	Forward	right:5, left:5
3	15312805	5	83	Unknown	right:5
3	15313373	5	129	Unknown	left:5
3	15313417	5	163	Unknown	right:5
5	15313693	4	99	Reverse	right:2, left:2
4	15314317	8	83	Forward	left:4, right:4
4	15314902	4	163	Unknown	right:4
3	15314911	5	163	Unknown	right:5
3	15315556	10	177	Unknown	right:10
4	15316283	4	147	Unknown	right:4
5	15317550	2	161	Unknown	right:2
4	15317654	8	147	Reverse	left:4, right:4
4	15318104	4	147	Unknown	right:4
4	15318239	4	147	Unknown	left:4
5	15318931	4	163	Forward	right:2, left:2
4	15318999	4	73	Unknown	right:4
5	15319837	2	163	Unknown	right:2
5	15319982	4	99	Reverse	right:2, left:2
5	15320645	2	83	Unknown	right:2
5	15324218	2	99	Unknown	right:2
3	15324493	10	99	Reverse	right:5, left:5
4	15324813	4	99	Unknown	right:4
5	15325584	2	163	Unknown	right:2
5	15325706	2	83	Unknown	left:2
3	15326275	5	99	Unknown	left:5
5	15326323	2	83	Unknown	right:2
5	15326708	2	147	Unknown	left:2
4	15326936	4	99	Unknown	left:4
5	15327924	4	99	Reverse	right:2, left:2
3	15328690	5	145	Unknown	left:5
4	15329133	4	99	Unknown	left:4
3	15329900	10	83	Forward	left:5, right:5
4	15330218	4	65	Unknown	right:4
4	15330254	4	99	Unknown	right:4
4	15330275	4	163	Unknown	right:4
4	15330290	4	147	Unknown	left:4
3	15331291	20	163	Forward	right:10, left:10
3	15331547	5	161	Unknown	right:5
4	15332400	8	163	Unknown	right:8
3	15332557	10	83	Forward	left:5, right:5
5	15334299	2	99	Unknown	left:2
4	15334336	4	121	Unknown	left:4
5	15334438	2	99	Unknown	left:2
3	15335183	10	99	Reverse	right:5, left:5
5	15337013	4	99	Unknown	left:4
4	15337030	4	99	Unknown	left:4
3	15338410	10	161	Unknown	right:10
4	15339580	4	161	Unknown	right:4
4	15339824	4	83	Unknown	left:4
5	15340006	2	163	Unknown	right:2
4	15341557	4	83	Unknown	right:4
5	15346664	8	83	Forward	left:4, right:4
4	15347305	8	99	Reverse	right:4, left:4
5	15348533	2	163	Unknown	right:2
3	15349156	5	163	Unknown	right:5
3	15349181	5	83	Unknown	right:5
5	15349697	2	99	Unknown	left:2
5	15351229	14	147	Reverse	right:2, left:12
5	15351280	2	163	Unknown	right:2
5	15351331	6	99	Unknown	left:6
4	15351430	4	99	Unknown	left:4
5	15351493	2	83	Unknown	right:2
4	15352545	4	99	Unknown	left:4
5	15353858	2	83	Unknown	right:2
5	15354036	4	83	Unknown	right:4
3	15354741	10	161	Unknown	right:10
3	15355659	5	99	Unknown	left:5
4	15355956	8	83	Unknown	right:8
4	15356052	4	83	Unknown	right:4
4	15356473	4	147	Unknown	left:4
4	15356927	4	163	Unknown	right:4
3	15357086	5	147	Unknown	left:5
4	15358236	8	163	Forward	right:4, left:4
4	15358289	8	99	Reverse	right:4, left:4
5	15359707	2	99	Unknown	left:2
3	15359841	5	83	Unknown	left:5
3	15359971	5	99	Unknown	left:5
3	15360343	10	147	Unknown	left:10
3	15360355	10	99	Unknown	right:10
5	15360572	4	147	Reverse	left:2, right:2
3	15360667	5	83	Unknown	right:5
3	15360777	10	163	Forward	right:5, left:5
4	15360834	4	99	Unknown	left:4
5	15361269	2	163	Unknown	right:2
4	15361318	4	83	Unknown	right:4
5	15361344	2	99	Unknown	right:2
5	15361360	14	147	Reverse	right:4, left:10
3	15363667	10	83	Forward	left:5, right:5
4	15365059	24	163	Forward	right:12, left:12
4	15365595	8	83	Forward	left:4, right:4
3	15365650	5	99	Unknown	right:5
3	15366000	5	83	Unknown	left:5
5	15366202	2	99	Unknown	left:2
5	15366809	4	83	Forward	left:2, right:2
3	15368191	5	99	Unknown	left:5
5	15368721	2	147	Unknown	left:2
3	15369661	14	83	Reverse	right:12, left:2
3	15369902	15	99	Unknown	left:15
3	15370942	5	147	Unknown	left:5
4	15371635	4	147	Unknown	left:4
4	15371642	4	99	Unknown	right:4
4	15371900	8	147	Reverse	left:4, right:4
3	15373866	5	163	Unknown	left:5
4	15374559	4	99	Unknown	right:4
5	15375148	2	163	Unknown	right:2
3	15375756	5	83	Unknown	left:5
3	15376464	10	99	Unknown	left:10
5	15377311	2	83	Unknown	right:2
5	15377354	2	99	Unknown	left:2
3	15377528	5	99	Unknown	left:5
3	15377921	10	83	Forward	left:5, right:5
5	15378365	2	113	Unknown	both:2
5	15378761	4	163	Forward	right:2, left:2
4	15380525	4	83	Unknown	right:4
4	15381009	12	99	Reverse	right:8, left:4
3	15381221	10	99	Reverse	right:5, left:5
3	15381488	5	147	Unknown	right:5
5	15381616	6	147	Unknown	right:6
5	15381623	2	83	Unknown	right:2
5	15381635	2	147	Unknown	right:2
5	15381657	12	147	Uncertain or multiple	right:12
5	15381667	2	73	Unknown	right:2
5	15381675	10	73	Unknown	right:10
5	15381687	4	83	Unknown	right:4
5	15381693	6	137	Unknown	right:6
5	15381711	6	83	Unknown	right:6
5	15381778	76	121	Uncertain or multiple	left:76
4	15382280	16	147	Reverse	left:8, right:8
5	15387351	6	147	Reverse	left:3, right:3
5	15387746	6	163	Forward	right:3, left:3
4	15388368	4	99	Unknown	left:4
5	15388602	3	145	Unknown	left:3
5	15388684	3	83	Unknown	right:3
3	15389700	10	163	Forward	right:5, left:5
5	15391153	3	99	Unknown	right:3
5	15391208	6	97	Unknown	right:6
4	15391683	4	81	Unknown	left:4
3	15393207	5	99	Unknown	left:5
4	15394555	8	83	Unknown	right:8
3	15395067	5	83	Unknown	right:5
3	15395738	10	99	Reverse	right:5, left:5
3	15396094	5	83	Unknown	right:5
3	15396184	10	99	Reverse	right:5, left:5
5	15396413	3	83	Unknown	right:3
5	15397769	3	163	Unknown	right:3
5	15398208	3	99	Unknown	left:3
3	15398567	5	83	Unknown	right:5
3	15398656	5	83	Unknown	right:5
5	15400688	6	99	Reverse	right:3, left:3
4	15403020	4	99	Unknown	left:4
4	15404131	4	99	Unknown	left:4
5	15404808	6	163	Forward	right:3, left:3
4	15405212	4	99	Unknown	left:4
5	15405612	3	83	Unknown	right:3
5	15406178	6	163	Forward	right:3, left:3
4	15406629	8	163	Forward	right:4, left:4
5	15406693	3	147	Unknown	right:3
5	15408019	3	99	Unknown	left:3
4	15409267	8	147	Uncertain or multiple	left:8
4	15410221	12	99	Unknown	left:12
4	15411122	4	83	Unknown	right:4
3	15411788	5	99	Unknown	right:5
4	15412265	4	99	Unknown	left:4
5	15412508	3	99	Unknown	left:3
3	15412939	10	163	Forward	right:5, left:5
3	15413234	25	145	Unknown	left:25
5	15413405	3	163	Unknown	right:3
5	15413444	3	147	Unknown	left:3
5	15413685	3	83	Unknown	right:3
3	15413763	20	99	Uncertain or multiple	both:15, left:5
3	15413778	5	83	Unknown	right:5
3	15413927	15	147	Unknown	both:15
3	15414125	10	99	Unknown	both:5, left:5
3	15414292	5	99	Unknown	left:5
3	15414328	10	99	Unknown	right:10
3	15414440	35	99	Forward	right:30, both:5
3	15414477	10	147	Unknown	both:10
3	15414504	10	147	Unknown	left:5, both:5
3	15414521	25	147	Unknown	both:10, left:15
3	15414563	15	163	Uncertain or multiple	right:15
3	15414598	10	163	Uncertain or multiple	left:5, right:5
3	15414637	10	99	Unknown	left:5, both:5
3	15414710	15	163	Unknown	left:15
3	15414722	5	99	Unknown	right:5
3	15414728	10	99	Unknown	both:10
3	15414762	25	99	Reverse	left:25
3	15414863	25	99	Reverse	left:25
3	15414873	5	83	Unknown	right:5
3	15414910	5	147	Unknown	right:5
3	15414925	15	83	Unknown	right:15
3	15414967	10	99	Unknown	right:10
3	15415018	5	83	Unknown	left:5
3	15415039	5	83	Unknown	left:5
3	15415060	5	147	Unknown	both:5
3	15415210	35	99	Reverse	left:20, both:15
3	15415230	5	147	Unknown	right:5
3	15415246	5	147	Unknown	right:5
3	15415386	5	99	Unknown	right:5
3	15415398	40	147	Unknown	right:10, left:30
3	15415414	5	163	Unknown	both:5
3	15415467	15	163	Unknown	both:15
3	15415565	5	99	Unknown	right:5
3	15415571	45	99	Forward	left:35, both:10
3	15415604	15	163	Unknown	right:15
3	15415645	25	83	Reverse	right:25
3	15415658	5	99	Unknown	both:5
3	15415790	35	147	Uncertain or multiple	both:10, left:25
3	15415821	5	147	Unknown	right:5
3	15415880	5	147	Unknown	right:5
3	15415891	14	99	Unknown	left:10, right:4
3	15415917	30	137	Reverse	both:30
3	15415924	5	163	Unknown	right:5
4	15415948	9	147	Reverse	right:9
3	15416088	55	147	Uncertain or multiple	left:15, both:40
3	15416325	5	99	Unknown	both:5
3	15416454	10	163	Unknown	both:5, left:5
3	15416502	25	83	Unknown	right:25
3	15416518	5	147	Unknown	right:5
5	15417856	3	99	Unknown	left:3
4	15418546	4	147	Unknown	left:4
3	15420143	5	99	Unknown	left:5
5	15420447	6	83	Forward	left:3, right:3
4	15421466	4	83	Unknown	right:4
4	15421718	4	99	Unknown	left:4
5	15421891	3	177	Unknown	left:3
5	15422657	6	147	Reverse	left:3, right:3
5	15422918	3	99	Unknown	left:3
5	15423145	3	83	Unknown	right:3
4	15423664	4	99	Unknown	left:4
3	15425545	10	163	Forward	right:5, left:5
5	15425636	3	97	Unknown	right:3
5	15425731	3	99	Unknown	left:3
4	15427674	4	99	Unknown	left:4
3	15427903	10	147	Reverse	left:5, right:5
4	15428832	4	99	Unknown	left:4
3	15428869	10	99	Reverse	both:5, left:5
5	15429199	12	99	Reverse	both:6, left:6
3	15429270	15	83	Unknown	right:15
3	15429292	10	163	Unknown	right:10
3	15430511	5	163	Unknown	left:5
3	15430678	5	83	Unknown	left:5
3	15430698	5	83	Unknown	left:5
3	15430906	15	83	Unknown	right:15
4	15431842	8	163	Forward	right:4, left:4
4	15432121	4	99	Unknown	right:4
4	15432140	4	163	Unknown	right:4
4	15432215	4	163	Unknown	right:4
4	15432237	16	83	Uncertain or multiple	left:16
4	15432922	8	83	Unknown	right:8
3	15433516	20	83	Unknown	right:20
5	15435037	6	147	Unknown	left:6
3	15435515	10	99	Reverse	right:5, left:5
5	15435655	6	99	Reverse	right:3, left:3
4	15435744	8	99	Reverse	right:4, left:4
5	15438292	3	113	Unknown	left:3
3	15438546	5	99	Unknown	left:5
5	15439192	9	147	Unknown	left:9
3	15439779	5	83	Unknown	left:5
5	15440009	6	83	Unknown	right:6
3	15440055	10	99	Reverse	right:5, left:5
3	15440325	5	83	Unknown	left:5
4	15440571	16	163	Forward	right:8, left:8
3	15440626	5	83	Unknown	right:5
4	15440646	4	99	Unknown	right:4
4	15440674	4	99	Unknown	right:4
4	15440728	8	99	Unknown	right:8
4	15440767	4	99	Unknown	left:4
4	15443398	4	83	Unknown	right:4
3	15443807	10	99	Reverse	right:5, left:5
3	15444169	5	83	Unknown	right:5
3	15444245	10	99	Unknown	left:10
3	15444869	10	163	Forward	right:5, left:5
4	15445683	4	99	Unknown	left:4
5	15446382	3	99	Unknown	right:3
5	15446405	3	99	Unknown	right:3
4	15447689	4	83	Unknown	left:4
5	15448356	3	147	Unknown	left:3
3	15449827	10	163	Forward	right:5, left:5
4	15454238	16	99	Reverse	right:8, left:8
3	15454248	5	83	Unknown	left:5
3	15454720	5	83	Unknown	right:5
4	15455916	4	147	Unknown	right:4
3	15456378	20	99	Unknown	left:20
5	15456542	3	99	Unknown	left:3
5	15458313	6	147	Reverse	left:3, right:3
3	15459786	5	147	Unknown	left:5
3	15460595	10	83	Forward	left:5, right:5
3	15460743	10	163	Forward	right:5, left:5
3	15461563	5	99	Unknown	left:5
4	15462157	8	163	Forward	both:8
3	15463068	5	83	Unknown	right:5
3	15463409	5	99	Unknown	left:5
3	15464189	10	177	Unknown	left:10
5	15464548	3	147	Unknown	left:3
5	15464556	3	99	Unknown	right:3
4	15464793	4	99	Unknown	right:4
4	15464856	4	99	Unknown	left:4
5	15464991	3	163	Unknown	right:3
3	15466507	20	99	Unknown	left:20
3	15466613	5	147	Unknown	right:5
3	15466655	15	147	Unknown	left:15
5	15466675	3	163	Unknown	right:3
4	15466975	4	83	Unknown	right:4
