Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
5	21130278	1	147	Unknown	left:1
5	21134489	1	83	Unknown	right:1
5	21134500	4	99	Reverse	right:2, left:2
5	21137648	2	99	Reverse	right:1, left:1
5	21139590	1	99	Unknown	left:1
5	21142477	1	99	Unknown	right:1
5	21145922	1	163	Unknown	right:1
5	21146057	2	147	Unknown	left:2
5	21146441	1	99	Unknown	right:1
5	21146453	2	147	Unknown	left:2
5	21151960	2	99	Uncertain or multiple	right:2
5	21152095	3	147	Uncertain or multiple	left:3
5	21156807	1	83	Unknown	left:1
5	21158414	2	99	Reverse	right:1, left:1
5	21161650	1	83	Unknown	right:1
5	21162220	2	147	Unknown	left:2
5	21163702	1	99	Unknown	left:1
5	21166646	1	99	Unknown	left:1
5	21166823	2	99	Reverse	right:1, left:1
5	21166850	2	99	Unknown	left:2
5	21167683	1	99	Unknown	left:1
5	21169925	1	163	Unknown	right:1
5	21169940	1	99	Unknown	right:1
5	21170175	1	147	Unknown	right:1
5	21170734	2	83	Forward	left:1, right:1
5	21174271	1	147	Unknown	right:1
5	21175399	1	83	Unknown	right:1
5	21175418	1	83	Unknown	right:1
5	21179744	2	163	Forward	right:1, left:1
5	21182060	1	99	Unknown	left:1
5	21183412	1	83	Unknown	left:1
5	21187776	2	147	Reverse	left:1, right:1
5	21190864	1	147	Unknown	left:1
5	21191057	2	163	Forward	right:1, left:1
5	21191513	1	99	Unknown	left:1
5	21195055	1	83	Unknown	right:1
5	21195498	1	163	Unknown	right:1
5	21195540	1	99	Unknown	right:1
5	21195618	1	99	Unknown	right:1
5	21195624	5	147	Uncertain or multiple	left:5
5	21196471	1	99	Unknown	right:1
5	21196484	1	147	Unknown	right:1
5	21196622	1	83	Unknown	left:1
5	21199573	2	99	Unknown	left:2
5	21201054	2	99	Reverse	right:1, left:1
5	21201353	1	145	Unknown	left:1
5	21204031	1	147	Unknown	right:1
5	21211645	1	99	Unknown	left:1
5	21213249	1	99	Unknown	left:1
5	21215046	2	83	Forward	both:1, right:1
5	21215730	2	147	Unknown	left:2
5	21217730	2	163	Forward	right:1, left:1
5	21217847	2	163	Forward	right:1, left:1
5	21218286	1	99	Unknown	right:1
5	21218329	1	83	Unknown	right:1
5	21220215	2	99	Reverse	right:1, left:1
5	21223531	2	99	Unknown	left:2
5	21228785	1	83	Unknown	right:1
5	21231788	1	99	Unknown	left:1
5	21233553	1	99	Unknown	left:1
5	21237441	1	83	Unknown	right:1
5	21237778	1	99	Unknown	left:1
5	21239091	2	83	Forward	left:1, right:1
5	21241319	1	83	Unknown	right:1
5	21242814	2	99	Reverse	right:1, left:1
5	21244959	1	147	Unknown	left:1
5	21246848	1	99	Unknown	right:1
5	21246855	1	163	Unknown	right:1
5	21247188	1	163	Unknown	left:1
5	21248198	2	83	Forward	left:1, right:1
5	21251585	1	147	Unknown	left:1
5	21258924	1	147	Unknown	left:1
5	21261085	3	163	Unknown	right:3
5	21261222	2	83	Unknown	right:2
5	21268611	2	99	Reverse	right:1, left:1
5	21274210	1	83	Unknown	right:1
5	21274375	1	99	Unknown	left:1
5	21275323	1	99	Unknown	left:1
5	21275916	1	83	Unknown	right:1
5	21276096	1	99	Unknown	left:1
5	21276654	1	83	Unknown	right:1
5	21276686	2	99	Unknown	left:2
5	21276865	2	99	Reverse	right:1, left:1
5	21277689	1	83	Unknown	right:1
5	21278365	2	163	Forward	right:1, left:1
5	21279725	1	163	Unknown	right:1
5	21280598	1	163	Unknown	left:1
5	21284926	2	163	Forward	right:1, left:1
5	21287493	1	163	Unknown	left:1
5	21289435	1	99	Unknown	left:1
5	21290545	1	83	Unknown	right:1
5	21291126	1	163	Unknown	right:1
5	21291262	2	147	Unknown	left:2
5	21292996	3	99	Unknown	left:3
5	21294241	1	83	Unknown	left:1
5	21294389	1	99	Unknown	left:1
5	21299657	4	83	Unknown	right:4
5	21301171	1	99	Unknown	right:1
5	21302233	1	83	Unknown	right:1
5	21302845	2	83	Unknown	left:2
5	21304230	2	83	Forward	left:1, right:1
5	21304299	2	99	Unknown	left:2
5	21305040	1	83	Unknown	right:1
5	21305055	1	83	Unknown	right:1
5	21305137	1	163	Unknown	right:1
5	21307276	2	163	Forward	right:1, left:1
5	21307877	1	83	Unknown	right:1
5	21307921	1	83	Unknown	right:1
5	21308609	1	83	Unknown	right:1
5	21308858	1	145	Unknown	left:1
5	21309829	4	147	Reverse	left:2, right:2
5	21310763	2	147	Reverse	left:1, right:1
5	21312407	4	163	Forward	right:2, left:2
5	21312437	1	147	Unknown	left:1
5	21312606	2	147	Reverse	left:1, right:1
5	21314922	3	163	Unknown	both:3
5	21315081	1	83	Unknown	right:1
5	21315113	13	163	Forward	left:2, both:8, right:3
5	21315128	1	83	Unknown	right:1
5	21315161	7	163	Forward	left:6, both:1
5	21315172	10	99	Forward	both:5, right:4, left:1
5	21315183	19	163	Forward	both:18, left:1
5	21315231	3	161	Uncertain or multiple	both:1, right:2
5	21315248	3	83	Unknown	right:3
5	21315262	2	147	Unknown	both:1, right:1
5	21315269	1	83	Unknown	right:1
5	21315346	24	83	Forward	both:18, left:6
5	21315399	2	83	Unknown	both:1, left:1
5	21315443	3	147	Uncertain or multiple	both:2, left:1
5	21315499	2	83	Uncertain or multiple	both:2
5	21315561	2	99	Unknown	right:2
5	21315570	17	163	Reverse	left:14, both:2, right:1
5	21315646	2	81	Unknown	both:2
5	21315659	3	73	Unknown	right:3
5	21315694	8	81	Reverse	both:7, left:1
5	21315705	2	73	Unknown	right:2
5	21315716	9	81	Unknown	right:9
5	21315729	2	147	Unknown	right:2
5	21315991	3	163	Forward	both:2, left:1
5	21316050	14	163	Forward	both:9, left:5
5	21316182	2	83	Unknown	both:2
5	21316249	3	83	Uncertain or multiple	both:3
5	21316405	3	83	Unknown	both:3
5	21316602	1	163	Unknown	both:1
5	21316630	1	99	Unknown	both:1
5	21316663	18	163	Forward	right:2, left:6, both:10
5	21316670	1	99	Unknown	right:1
5	21316679	2	83	Unknown	right:2
5	21316723	4	147	Reverse	right:2, both:2
5	21316729	1	163	Unknown	right:1
5	21316753	5	99	Unknown	both:5
5	21316890	8	163	Forward	both:8
5	21316984	35	99	Forward	left:10, both:25
5	21316994	1	99	Unknown	right:1
5	21317001	1	147	Unknown	right:1
5	21317088	17	99	Forward	right:1, both:7, left:9
5	21317139	1	147	Unknown	left:1
5	21317189	9	163	Forward	left:9
5	21317238	4	99	Uncertain or multiple	left:4
5	21318115	2	163	Unknown	left:2
5	21318418	3	83	Uncertain or multiple	right:3
5	21318580	2	163	Unknown	left:2
5	21318903	4	147	Forward	right:4
5	21319052	1	83	Unknown	left:1
5	21319295	4	99	Reverse	right:2, left:2
5	21319560	1	83	Unknown	right:1
5	21319566	2	83	Unknown	right:2
5	21319606	2	99	Unknown	left:2
5	21319696	1	99	Unknown	right:1
5	21319708	1	163	Unknown	right:1
5	21319744	2	147	Unknown	right:2
5	21319839	4	163	Forward	left:3, right:1
5	21319941	1	83	Unknown	left:1
5	21319988	1	83	Unknown	left:1
5	21320077	1	83	Unknown	right:1
5	21320104	4	147	Unknown	right:4
5	21320403	1	99	Unknown	left:1
5	21320541	5	99	Unknown	right:5
5	21320581	8	83	Reverse	right:4, both:3, left:1
5	21320589	1	147	Unknown	right:1
5	21320624	3	163	Unknown	right:3
5	21320670	8	147	Forward	both:8
5	21320795	7	99	Reverse	left:7
5	21320859	4	163	Forward	left:4
5	21320886	3	83	Uncertain or multiple	right:3
5	21321148	7	137	Unknown	right:7
5	21321156	2	83	Unknown	right:2
5	21321177	3	83	Uncertain or multiple	left:1, right:2
5	21321184	1	163	Unknown	right:1
5	21321192	1	163	Unknown	right:1
5	21321200	2	99	Unknown	both:2
5	21321208	1	83	Unknown	right:1
5	21321579	1	137	Unknown	both:1
5	21321673	12	137	Forward	left:3, both:9
5	21321687	1	147	Unknown	right:1
5	21321694	2	83	Uncertain or multiple	both:2
5	21321702	1	83	Unknown	right:1
5	21321708	1	81	Unknown	right:1
5	21321714	1	161	Unknown	right:1
5	21321721	1	83	Unknown	right:1
5	21321747	1	83	Unknown	both:1
5	21323366	1	83	Unknown	right:1
5	21325152	1	83	Unknown	right:1
5	21325423	2	83	Unknown	right:2
5	21327005	2	99	Unknown	left:2
5	21328267	1	147	Unknown	both:1
5	21328285	1	83	Unknown	right:1
5	21328606	2	163	Forward	right:1, left:1
5	21330133	1	83	Unknown	right:1
5	21332551	1	147	Unknown	left:1
5	21336054	2	147	Reverse	left:1, right:1
5	21336511	2	147	Reverse	left:1, right:1
5	21336834	1	147	Unknown	left:1
5	21340012	1	83	Unknown	right:1
5	21346106	2	147	Reverse	left:1, right:1
5	21347236	1	99	Unknown	left:1
5	21347520	2	83	Forward	left:1, right:1
5	21351469	1	99	Unknown	left:1
5	21353974	2	99	Reverse	right:1, both:1
5	21357376	1	83	Unknown	left:1
5	21357728	1	83	Unknown	right:1
5	21358879	1	99	Unknown	right:1
5	21359081	2	83	Unknown	right:2
5	21361182	1	163	Unknown	right:1
5	21361215	1	163	Unknown	right:1
5	21361837	1	99	Unknown	left:1
5	21362374	1	73	Unknown	right:1
5	21362435	2	163	Unknown	right:2
5	21362450	1	83	Unknown	right:1
5	21362481	1	163	Unknown	left:1
5	21365336	1	99	Unknown	right:1
5	21365425	1	83	Unknown	left:1
5	21365655	1	163	Unknown	right:1
5	21365663	1	99	Unknown	right:1
5	21369511	1	163	Unknown	right:1
5	21370387	1	83	Unknown	right:1
5	21370509	3	147	Uncertain or multiple	left:3
5	21372153	2	147	Reverse	left:1, right:1
5	21378108	1	147	Unknown	right:1
5	21378523	1	99	Unknown	left:1
5	21379570	1	99	Unknown	right:1
5	21382091	2	99	Unknown	right:2
5	21382202	1	83	Unknown	left:1
5	21382803	1	83	Unknown	right:1
5	21383351	1	99	Unknown	left:1
5	21385759	1	83	Unknown	right:1
5	21386319	2	83	Forward	left:1, right:1
5	21388524	1	147	Unknown	left:1
5	21389635	2	99	Unknown	left:2
5	21390305	1	163	Unknown	right:1
5	21391513	1	83	Unknown	right:1
5	21391822	1	99	Unknown	left:1
5	21393992	1	163	Unknown	left:1
5	21399449	3	113	Unknown	left:3
5	21401667	1	99	Unknown	right:1
5	21401775	6	147	Uncertain or multiple	left:6
5	21403144	2	147	Reverse	left:1, right:1
5	21404510	1	83	Unknown	right:1
5	21404550	1	83	Unknown	right:1
5	21405367	1	99	Unknown	right:1
5	21405814	2	83	Forward	left:1, right:1
5	21405844	1	163	Unknown	right:1
5	21413532	2	163	Unknown	left:2
5	21414246	1	147	Unknown	right:1
5	21417606	2	83	Unknown	right:2
5	21419760	3	147	Uncertain or multiple	left:3
5	21421509	1	99	Unknown	left:1
5	21422950	1	99	Unknown	right:1
5	21423070	1	163	Unknown	right:1
5	21424476	1	83	Unknown	right:1
5	21425209	3	161	Unknown	right:3
5	21425231	1	83	Unknown	left:1
5	21428667	1	99	Unknown	left:1
5	21429629	1	163	Unknown	left:1
5	21433471	2	99	Unknown	left:2
5	21437574	2	99	Reverse	right:1, left:1
5	21439152	1	99	Unknown	right:1
5	21442999	1	163	Unknown	right:1
5	21445691	2	99	Unknown	left:2
5	21445982	1	145	Unknown	left:1
5	21446304	2	99	Reverse	right:1, left:1
5	21447712	1	83	Unknown	right:1
5	21460443	2	83	Forward	left:1, right:1
5	21464083	1	99	Unknown	left:1
5	21468866	1	83	Unknown	right:1
5	21474143	1	99	Unknown	left:1
5	21478519	2	83	Unknown	right:2
5	21479816	4	99	Reverse	right:2, left:2
5	21480601	2	163	Forward	right:1, left:1
5	21483389	2	83	Forward	left:1, right:1
5	21484304	1	147	Unknown	left:1
5	21486447	3	83	Unknown	right:3
5	21490896	1	147	Unknown	left:1
5	21492086	1	83	Unknown	right:1
5	21496471	1	129	Unknown	right:1
5	21499558	1	99	Unknown	right:1
5	21499640	1	99	Unknown	right:1
5	21499661	1	99	Unknown	right:1
5	21499685	1	147	Unknown	left:1
5	21499705	2	83	Forward	left:1, right:1
5	21501228	3	99	Unknown	left:3
5	21503973	2	147	Reverse	left:1, right:1
5	21506934	1	147	Unknown	left:1
5	21511516	4	83	Forward	left:2, right:2
5	21512531	2	163	Forward	right:1, left:1
5	21512802	1	83	Unknown	left:1
5	21513895	2	83	Forward	left:1, right:1
5	21520187	2	99	Unknown	right:2
5	21520194	1	99	Unknown	right:1
5	21520234	1	147	Unknown	right:1
5	21520287	2	147	Unknown	left:2
5	21521658	2	99	Reverse	left:2
5	21522774	2	163	Forward	right:1, left:1
5	21525613	1	163	Unknown	right:1
5	21525647	1	83	Unknown	right:1
5	21527837	1	99	Unknown	right:1
5	21529828	1	147	Unknown	left:1
5	21532549	1	83	Unknown	right:1
5	21534403	2	99	Unknown	left:2
5	21536313	2	147	Reverse	left:1, right:1
5	21538829	4	147	Reverse	left:2, right:2
5	21539424	2	83	Unknown	right:2
5	21541382	1	163	Unknown	right:1
5	21544791	2	81	Unknown	left:2
5	21544840	1	83	Unknown	left:1
5	21546273	2	99	Reverse	right:1, left:1
5	21546775	1	147	Unknown	left:1
5	21550359	2	163	Forward	right:1, left:1
5	21553339	1	147	Unknown	right:1
5	21553607	2	147	Reverse	left:1, right:1
5	21555715	1	83	Unknown	right:1
5	21558740	1	163	Unknown	right:1
5	21560386	1	83	Unknown	left:1
5	21560656	1	147	Unknown	left:1
5	21560712	2	163	Forward	right:1, left:1
5	21562005	2	147	Reverse	left:1, right:1
5	21563180	1	83	Unknown	left:1
5	21564684	1	161	Unknown	right:1
5	21565067	3	83	Unknown	right:3
5	21565832	1	83	Unknown	left:1
5	21568486	2	99	Reverse	right:1, left:1
5	21568505	1	83	Unknown	right:1
5	21568720	1	147	Unknown	right:1
5	21571306	1	83	Unknown	right:1
5	21571521	1	83	Unknown	right:1
5	21573054	1	99	Unknown	right:1
5	21574563	1	147	Unknown	left:1
5	21575321	1	99	Unknown	left:1
5	21576155	1	163	Unknown	right:1
5	21576393	2	163	Forward	right:1, left:1
5	21576581	1	99	Unknown	right:1
5	21586144	2	163	Forward	right:1, left:1
5	21586613	2	99	Unknown	left:2
5	21586780	1	163	Unknown	right:1
5	21586800	1	99	Unknown	right:1
5	21586939	2	163	Forward	right:1, left:1
5	21593513	2	163	Forward	right:1, left:1
5	21593982	2	83	Unknown	right:2
5	21597686	1	99	Unknown	left:1
5	21598047	1	147	Unknown	left:1
5	21601826	2	163	Forward	right:1, left:1
5	21606685	1	99	Unknown	right:1
5	21607056	1	163	Unknown	right:1
5	21607187	1	83	Unknown	left:1
5	21609495	1	147	Unknown	right:1
5	21609545	1	99	Unknown	left:1
5	21616051	1	99	Unknown	right:1
5	21616103	2	83	Unknown	left:2
5	21618599	1	99	Unknown	left:1
5	21620282	1	83	Unknown	left:1
5	21621972	1	99	Unknown	right:1
5	21622005	3	163	Uncertain or multiple	right:3
5	21622054	1	83	Unknown	left:1
5	21622590	1	83	Unknown	left:1
5	21624330	1	83	Unknown	left:1
5	21624505	1	163	Unknown	right:1
5	21625462	3	99	Unknown	left:3
5	21629683	1	99	Unknown	right:1
5	21635400	1	99	Unknown	left:1
5	21636383	1	99	Unknown	left:1
5	21637052	1	83	Unknown	left:1
5	21637062	1	163	Unknown	right:1
5	21639617	2	83	Forward	left:1, right:1
5	21643716	3	163	Unknown	left:3
5	21646350	1	83	Unknown	right:1
5	21651509	1	99	Unknown	right:1
5	21651532	5	147	Unknown	left:5
5	21652921	1	99	Unknown	left:1
5	21653490	2	163	Forward	right:1, left:1
5	21656641	1	83	Unknown	right:1
5	21658180	1	99	Unknown	both:1
5	21662754	1	147	Unknown	left:1
5	21662767	2	163	Uncertain or multiple	right:2
5	21666503	1	99	Unknown	left:1
5	21672027	1	163	Unknown	right:1
5	21672690	1	163	Unknown	right:1
5	21672707	3	99	Uncertain or multiple	right:3
5	21672748	7	147	Uncertain or multiple	left:7
5	21674896	1	83	Unknown	right:1
5	21675595	2	99	Unknown	left:2
5	21680577	1	99	Unknown	right:1
5	21680663	1	99	Unknown	left:1
5	21681679	1	99	Unknown	left:1
5	21689338	2	163	Forward	right:1, left:1
5	21690527	2	163	Forward	right:1, left:1
5	21695243	1	163	Unknown	right:1
5	21695254	2	99	Unknown	left:2
5	21698652	2	99	Unknown	left:2
5	21698839	1	99	Unknown	right:1
5	21700645	2	163	Forward	both:2
5	21700705	1	163	Unknown	right:1
5	21702444	2	83	Unknown	right:2
5	21710286	1	83	Unknown	right:1
5	21710540	1	83	Unknown	right:1
5	21710754	2	163	Forward	right:1, left:1
5	21711961	2	99	Unknown	left:2
5	21712517	1	163	Unknown	right:1
5	21713112	2	163	Forward	right:1, left:1
5	21715997	2	99	Reverse	right:1, left:1
5	21716917	1	163	Unknown	right:1
5	21717052	1	83	Unknown	left:1
5	21717857	1	163	Unknown	right:1
5	21718466	1	99	Unknown	right:1
5	21718548	4	83	Uncertain or multiple	left:4
5	21719110	1	163	Unknown	right:1
5	21719169	1	163	Unknown	right:1
5	21719177	2	163	Uncertain or multiple	right:2
5	21722842	1	99	Unknown	left:1
5	21723899	1	83	Unknown	right:1
5	21724383	4	163	Forward	right:2, left:2
5	21724412	1	83	Unknown	right:1
5	21730113	3	83	Unknown	right:3
5	21730386	1	99	Unknown	left:1
5	21731473	2	99	Reverse	right:1, left:1
5	21732247	1	83	Unknown	right:1
5	21733281	2	163	Forward	right:1, left:1
5	21735126	1	99	Unknown	left:1
5	21735394	4	163	Forward	right:2, left:2
5	21736627	1	97	Unknown	right:1
5	21737217	1	147	Unknown	left:1
5	21739576	1	99	Unknown	left:1
5	21742628	2	163	Unknown	right:2
5	21742869	2	147	Reverse	left:1, right:1
5	21749197	1	83	Unknown	right:1
5	21749295	3	163	Unknown	right:3
5	21749341	2	163	Forward	right:1, left:1
5	21750053	2	163	Forward	right:1, left:1
5	21752429	4	163	Forward	right:2, left:2
5	21752964	1	163	Unknown	right:1
5	21753833	3	99	Unknown	left:3
5	21759011	2	163	Unknown	right:2
5	21759149	1	147	Unknown	left:1
5	21759508	2	163	Forward	right:1, left:1
5	21762725	2	83	Unknown	right:2
5	21763144	1	163	Unknown	left:1
5	21763211	2	163	Forward	right:1, left:1
5	21763455	3	83	Forward	right:1, left:2
5	21764231	1	83	Unknown	right:1
5	21764824	2	163	Forward	right:1, left:1
5	21767951	1	99	Unknown	left:1
5	21770244	1	163	Unknown	right:1
5	21773894	1	163	Unknown	right:1
5	21773903	1	147	Unknown	left:1
5	21773974	1	147	Unknown	left:1
5	21774117	1	99	Unknown	right:1
5	21774490	1	99	Unknown	left:1
5	21774953	1	99	Unknown	right:1
5	21774975	2	147	Unknown	left:2
5	21776078	2	99	Reverse	right:1, left:1
5	21777020	2	99	Reverse	right:1, left:1
5	21779711	1	163	Unknown	right:1
5	21781160	1	147	Unknown	left:1
5	21787616	1	83	Unknown	right:1
5	21790102	2	83	Forward	left:1, right:1
5	21791782	1	83	Unknown	right:1
5	21793766	1	83	Unknown	right:1
5	21795743	2	83	Forward	left:1, right:1
5	21801270	2	83	Forward	left:1, right:1
5	21807643	1	99	Unknown	right:1
5	21807812	2	163	Forward	right:1, left:1
5	21813111	1	99	Unknown	right:1
5	21814553	1	99	Unknown	left:1
5	21816419	2	99	Unknown	left:2
5	21816944	1	147	Unknown	left:1
5	21817052	1	147	Unknown	left:1
5	21817388	1	147	Unknown	left:1
5	21818466	2	163	Forward	right:1, left:1
5	21820048	2	99	Reverse	both:1, left:1
5	21820123	1	83	Unknown	left:1
5	21820314	1	83	Unknown	right:1
5	21822286	4	99	Reverse	right:2, left:2
5	21822449	1	83	Unknown	right:1
5	21827553	1	163	Unknown	right:1
5	21828807	4	163	Forward	right:2, left:2
5	21830060	1	83	Unknown	right:1
5	21830412	1	83	Unknown	right:1
5	21830529	1	99	Unknown	right:1
5	21831343	1	163	Unknown	right:1
5	21831411	1	163	Unknown	right:1
5	21834275	2	163	Forward	right:1, left:1
5	21835501	1	147	Unknown	right:1
5	21835974	1	163	Unknown	left:1
5	21837142	2	147	Uncertain or multiple	left:2
5	21837964	1	83	Unknown	right:1
5	21839386	1	83	Unknown	right:1
5	21843143	4	83	Uncertain or multiple	left:4
5	21844940	1	147	Unknown	left:1
5	21846789	1	83	Unknown	right:1
5	21849647	1	83	Unknown	right:1
5	21856356	1	83	Unknown	right:1
5	21859424	2	83	Forward	left:1, right:1
5	21861878	1	83	Unknown	left:1
5	21862445	2	99	Reverse	both:2
5	21864958	1	163	Unknown	right:1
5	21870596	1	83	Unknown	right:1
5	21870724	1	99	Unknown	left:1
5	21872769	1	83	Unknown	right:1
5	21873729	2	99	Unknown	left:2
5	21876583	1	83	Unknown	right:1
5	21876648	2	99	Reverse	right:1, left:1
5	21878816	1	83	Unknown	right:1
5	21885652	1	163	Unknown	left:1
5	21887538	1	147	Unknown	left:1
5	21887685	2	147	Reverse	left:1, right:1
5	21899454	1	99	Unknown	left:1
5	21899787	1	99	Unknown	left:1
5	21900607	1	83	Unknown	left:1
5	21902032	1	99	Unknown	left:1
5	21905034	2	163	Forward	right:1, left:1
5	21907852	2	163	Forward	right:1, left:1
5	21909886	2	83	Forward	left:1, right:1
5	21912544	2	163	Forward	right:1, left:1
5	21915037	2	99	Reverse	right:1, left:1
5	21916757	2	163	Forward	right:1, left:1
5	21916831	2	99	Unknown	left:2
5	21924878	2	99	Unknown	left:2
5	21925408	1	163	Unknown	right:1
5	21925437	1	83	Unknown	left:1
5	21927051	1	83	Unknown	right:1
5	21927304	1	83	Unknown	right:1
5	21931240	1	163	Unknown	right:1
5	21931323	2	147	Unknown	left:2
5	21932090	1	83	Unknown	right:1
5	21932125	1	83	Unknown	right:1
5	21932910	1	83	Unknown	left:1
5	21932943	2	163	Forward	right:1, left:1
5	21934849	3	99	Unknown	left:3
5	21935678	1	163	Unknown	left:1
5	21937362	1	147	Unknown	right:1
5	21938068	1	99	Unknown	left:1
5	21946957	1	83	Unknown	right:1
5	21949250	1	99	Unknown	left:1
5	21953139	1	97	Unknown	right:1
5	21955826	1	83	Unknown	right:1
5	21959059	4	163	Forward	right:2, left:2
5	21960735	3	99	Reverse	left:2, right:1
5	21964073	4	99	Unknown	left:4
5	21968004	2	163	Forward	right:1, left:1
5	21970657	1	99	Unknown	left:1
5	21972500	1	83	Unknown	right:1
5	21975784	2	99	Unknown	left:2
5	21976858	1	99	Unknown	right:1
5	21977953	2	99	Unknown	left:2
5	21978956	1	83	Unknown	right:1
5	21978977	1	147	Unknown	left:1
5	21980639	2	83	Forward	left:1, right:1
5	21980878	1	97	Unknown	right:1
5	21981659	2	163	Forward	right:1, left:1
5	21984363	1	163	Unknown	left:1
5	21984627	1	83	Unknown	right:1
5	21984819	1	161	Unknown	right:1
5	21987305	1	99	Unknown	left:1
5	21988104	1	83	Unknown	right:1
5	21989311	1	99	Unknown	left:1
5	21990900	1	99	Unknown	right:1
5	21993298	1	163	Unknown	right:1
5	21998727	1	163	Unknown	right:1
5	21999346	4	99	Reverse	right:2, left:2
5	21999734	1	99	Unknown	left:1
5	22000054	1	83	Unknown	left:1
5	22000365	1	83	Unknown	left:1
5	22001298	2	83	Unknown	right:2
5	22001944	2	99	Reverse	right:1, left:1
5	22002180	2	163	Forward	right:1, left:1
5	22002916	2	99	Unknown	left:2
5	22002970	1	147	Unknown	right:1
5	22003316	2	99	Reverse	right:1, left:1
5	22006481	1	99	Unknown	left:1
5	22006965	1	163	Unknown	right:1
5	22011446	1	163	Unknown	right:1
5	22014310	1	83	Unknown	right:1
5	22014669	1	83	Unknown	right:1
5	22016193	1	177	Unknown	left:1
5	22018188	1	83	Unknown	right:1
5	22020734	1	99	Unknown	right:1
5	22020741	1	163	Unknown	right:1
5	22020796	1	147	Unknown	left:1
5	22025926	1	83	Unknown	right:1
5	22029474	2	99	Unknown	left:2
5	22033662	2	129	Unknown	right:2
5	22037516	1	83	Unknown	right:1
5	22037596	1	83	Unknown	right:1
5	22042939	1	147	Unknown	left:1
5	22043166	1	147	Unknown	right:1
5	22047284	1	99	Unknown	right:1
5	22047702	1	99	Unknown	left:1
5	22049054	3	147	Unknown	left:3
5	22049073	1	163	Unknown	right:1
5	22049115	1	147	Unknown	left:1
5	22055033	1	83	Unknown	right:1
5	22055105	2	163	Forward	right:1, left:1
5	22055133	1	163	Unknown	right:1
5	22055328	1	83	Unknown	right:1
5	22056047	2	99	Unknown	left:2
