Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
3	15782948	5	99	Unknown	left:5
1	15783309	4	83	Unknown	left:4
4	15784751	14	83	Unknown	right:14
4	15784831	42	99	Uncertain or multiple	right:42
4	15786544	14	163	Unknown	right:14
1	15787158	4	161	Unknown	right:4
3	15787824	10	147	Reverse	left:5, right:5
1	15788766	8	163	Forward	right:4, left:4
1	15788904	4	83	Unknown	right:4
4	15790365	14	99	Unknown	right:14
1	15791039	8	65	Unknown	right:8
4	15791048	28	163	Forward	right:14, left:14
3	15791674	5	65	Unknown	right:5
3	15791804	5	163	Unknown	right:5
1	15791819	4	113	Unknown	right:4
3	15791959	5	147	Unknown	left:5
1	15792038	8	99	Unknown	right:8
1	15792081	8	147	Uncertain or multiple	left:8
1	15795075	8	137	Unknown	both:8
1	15795104	4	113	Unknown	right:4
4	15796393	28	163	Forward	right:14, left:14
3	15796929	15	147	Unknown	left:15
1	15796996	4	83	Unknown	right:4
1	15797011	4	177	Unknown	left:4
3	15797223	5	99	Unknown	right:5
3	15797382	5	83	Unknown	right:5
3	15797392	15	83	Uncertain or multiple	left:15
1	15798521	4	163	Unknown	right:4
1	15798597	4	163	Unknown	right:4
4	15798618	42	147	Reverse	right:14, left:28
3	15798951	10	83	Unknown	right:10
4	15799161	14	99	Unknown	right:14
1	15800298	4	83	Unknown	right:4
1	15800354	4	129	Unknown	right:4
3	15800986	20	83	Unknown	right:20
3	15801170	5	163	Unknown	right:5
3	15801268	5	163	Unknown	right:5
3	15801286	5	163	Unknown	right:5
3	15801292	5	83	Unknown	left:5
3	15801349	25	83	Reverse	left:25
3	15802806	10	161	Unknown	right:5, both:5
3	15803208	5	83	Unknown	right:5
3	15803231	5	99	Unknown	right:5
4	15804607	14	83	Unknown	right:14
1	15806250	4	97	Unknown	right:4
1	15807545	4	83	Unknown	left:4
4	15809964	14	147	Unknown	left:14
4	15811142	14	99	Unknown	right:14
4	15811236	14	99	Unknown	right:14
4	15811247	28	163	Uncertain or multiple	right:28
4	15811271	42	83	Uncertain or multiple	left:42
1	15814296	16	81	Unknown	left:16
4	15816034	28	147	Unknown	left:28
1	15818276	4	161	Unknown	right:4
4	15818310	14	163	Unknown	right:14
4	15818347	14	163	Unknown	right:14
4	15818363	28	163	Unknown	right:28
4	15818427	14	83	Unknown	left:14
4	15818705	14	147	Unknown	left:14
4	15819530	14	163	Unknown	right:14
4	15819731	14	147	Unknown	left:14
4	15820396	28	163	Forward	right:14, left:14
1	15821794	4	161	Unknown	left:4
4	15822090	28	99	Unknown	right:28
4	15822172	28	163	Unknown	right:28
4	15822189	14	163	Unknown	right:14
4	15822213	28	147	Unknown	left:28
1	15822407	8	99	Reverse	right:4, left:4
1	15823371	4	83	Unknown	right:4
1	15823513	4	99	Unknown	right:4
1	15824507	4	99	Unknown	both:4
1	15824699	8	163	Unknown	left:8
4	15825898	28	83	Unknown	right:28
1	15828758	8	163	Forward	right:4, left:4
4	15828907	28	147	Unknown	left:28
1	15829372	12	99	Unknown	right:12
1	15829522	12	147	Unknown	left:12
1	15829789	16	147	Unknown	right:16
1	15829797	4	177	Unknown	right:4
1	15829822	4	161	Unknown	right:4
4	15831053	28	113	Unknown	left:28
1	15831719	4	163	Unknown	right:4
1	15832109	8	83	Unknown	right:8
4	15832704	14	163	Unknown	left:14
1	15833598	12	97	Unknown	left:12
1	15834373	4	65	Unknown	left:4
1	15834399	4	147	Unknown	left:4
1	15835675	4	99	Unknown	right:4
1	15835868	8	147	Unknown	left:8
1	15836086	8	99	Unknown	left:8
3	15836473	5	163	Unknown	right:5
1	15836542	4	147	Unknown	right:4
1	15836674	12	163	Unknown	right:12
1	15836710	4	83	Unknown	left:4
4	15837287	14	129	Unknown	right:14
3	15838110	5	99	Unknown	right:5
4	15838444	14	65	Unknown	right:14
1	15839032	4	163	Unknown	right:4
1	15839080	4	113	Unknown	right:4
1	15839173	4	99	Unknown	right:4
1	15839720	8	147	Reverse	left:4, right:4
1	15840051	8	99	Unknown	left:8
4	15841220	28	99	Unknown	right:28
1	15841336	9	83	Unknown	right:4, left:5
3	15841577	5	163	Unknown	right:5
3	15841598	5	163	Unknown	right:5
3	15841674	5	83	Unknown	left:5
1	15841720	4	161	Unknown	right:4
1	15842274	32	163	Unknown	left:32
1	15844476	4	99	Unknown	left:4
1	15844557	4	113	Unknown	left:4
4	15845762	14	163	Unknown	left:14
1	15845813	8	65	Unknown	right:4, left:4
1	15846388	4	65	Unknown	right:4
1	15848243	4	147	Unknown	left:4
1	15848276	4	177	Unknown	left:4
4	15848731	14	163	Unknown	left:14
1	15849455	4	99	Unknown	right:4
1	15849488	12	99	Uncertain or multiple	right:12
1	15849568	8	147	Uncertain or multiple	left:8
1	15850558	8	83	Forward	left:4, right:4
1	15851641	4	99	Unknown	left:4
1	15853306	12	145	Unknown	left:12
1	15854233	8	99	Reverse	left:8
4	15854336	14	147	Unknown	right:14
4	15854474	70	163	Unknown	left:70
4	15855408	14	99	Unknown	right:14
4	15855533	14	147	Unknown	left:14
4	15855547	28	163	Forward	right:14, left:14
4	15856545	126	83	Uncertain or multiple	left:126
3	15857637	5	177	Unknown	left:5
4	15858127	14	163	Unknown	right:14
1	15858605	4	163	Unknown	left:4
3	15859253	5	83	Unknown	left:5
3	15861346	5	83	Unknown	left:5
4	15861884	56	147	Unknown	left:56
3	15862158	10	99	Unknown	left:10
3	15862563	5	147	Unknown	right:5
3	15864022	10	163	Forward	right:5, left:5
3	15864445	5	65	Unknown	right:5
4	15870086	70	99	Uncertain or multiple	right:70
4	15870094	14	163	Unknown	right:14
4	15870155	14	99	Unknown	right:14
4	15870203	14	147	Unknown	left:14
1	15870325	4	129	Unknown	right:4
3	15870780	5	99	Unknown	right:5
4	15870840	42	99	Unknown	right:42
3	15872334	5	113	Unknown	left:5
3	15875026	10	163	Forward	right:5, left:5
3	15876632	10	147	Reverse	left:5, right:5
4	15876671	14	83	Unknown	left:14
3	15879644	10	99	Reverse	right:5, left:5
4	15879756	28	163	Forward	right:14, left:14
1	15881465	8	147	Unknown	right:8
4	15881891	28	163	Forward	right:14, left:14
4	15882561	14	145	Unknown	left:14
1	15883693	4	65	Unknown	right:4
1	15884780	20	81	Unknown	both:4, right:16
1	15884788	4	97	Unknown	right:4
1	15884799	24	161	Unknown	right:24
1	15884841	4	83	Unknown	right:4
1	15884849	8	145	Unknown	left:4, right:4
1	15887393	12	83	Unknown	right:12
4	15887447	14	163	Unknown	right:14
4	15887503	14	147	Unknown	left:14
3	15887797	10	83	Forward	left:5, right:5
3	15888187	10	65	Unknown	right:10
3	15888420	15	83	Unknown	right:15
1	15888494	4	83	Unknown	left:4
1	15891847	4	163	Unknown	left:4
3	15892190	5	163	Unknown	right:5
1	15892906	4	83	Unknown	left:4
1	15893752	4	185	Unknown	left:4
3	15894100	5	147	Unknown	right:5
4	15894485	14	145	Unknown	left:14
4	15895696	28	163	Forward	right:14, left:14
4	15896352	14	147	Unknown	left:14
4	15896752	14	83	Unknown	left:14
3	15896820	5	163	Unknown	left:5
3	15898263	5	163	Unknown	right:5
1	15898550	4	145	Unknown	left:4
1	15899143	8	145	Unknown	left:8
1	15899194	4	147	Unknown	left:4
4	15900127	14	99	Unknown	left:14
3	15900352	5	83	Unknown	left:5
1	15900688	4	147	Unknown	left:4
3	15901395	5	81	Unknown	left:5
4	15906017	70	163	Unknown	right:70
4	15906029	14	99	Unknown	right:14
4	15906039	14	83	Unknown	left:14
3	15907440	10	163	Forward	right:5, left:5
1	15907763	8	99	Unknown	left:8
3	15907908	5	163	Unknown	left:5
4	15908629	14	163	Unknown	right:14
4	15908764	42	147	Unknown	left:42
3	15909093	10	99	Reverse	right:5, left:5
4	15910567	28	163	Forward	right:14, left:14
3	15910970	5	145	Unknown	left:5
1	15911063	8	97	Unknown	right:8
4	15912234	14	81	Unknown	left:14
4	15912353	14	83	Unknown	left:14
1	15913144	8	99	Reverse	right:4, left:4
3	15915032	10	147	Reverse	left:5, right:5
1	15915863	8	81	Unknown	left:8
3	15917041	5	147	Unknown	right:5
4	15918022	14	99	Unknown	right:14
3	15918886	5	65	Unknown	right:5
3	15919364	5	81	Unknown	left:5
4	15922702	28	147	Reverse	left:14, right:14
1	15923058	4	147	Unknown	right:4
4	15924202	14	99	Unknown	left:14
4	15924904	28	99	Reverse	right:14, left:14
4	15924992	14	99	Unknown	right:14
4	15925437	14	163	Unknown	right:14
3	15925506	5	99	Unknown	right:5
3	15925519	5	99	Unknown	right:5
1	15925852	4	163	Unknown	right:4
3	15925940	5	83	Unknown	left:5
1	15925979	8	147	Unknown	left:8
4	15926342	14	147	Unknown	right:14
1	15927579	4	97	Unknown	right:4
3	15929219	15	163	Unknown	right:15
3	15929307	5	147	Unknown	left:5
3	15930175	10	163	Forward	right:5, left:5
3	15930567	5	163	Unknown	right:5
3	15930593	10	163	Unknown	right:10
3	15930616	5	163	Unknown	right:5
3	15930695	20	83	Forward	left:20
3	15931285	20	177	Unknown	left:20
1	15934202	4	65	Unknown	right:4
4	15934889	14	147	Unknown	left:14
1	15936131	8	147	Reverse	left:4, right:4
3	15936410	5	163	Unknown	right:5
1	15937210	8	97	Unknown	right:8
3	15937274	10	99	Reverse	right:5, left:5
3	15938414	5	163	Unknown	right:5
1	15938443	4	97	Unknown	right:4
4	15941228	14	83	Unknown	left:14
1	15941420	4	99	Unknown	left:4
4	15942239	14	81	Unknown	left:14
1	15944710	8	99	Reverse	right:4, left:4
4	15945541	28	177	Unknown	left:28
3	15945650	10	83	Unknown	right:10
4	15946164	14	99	Unknown	right:14
4	15946881	56	99	Reverse	right:28, left:28
3	15947744	10	83	Forward	left:5, right:5
1	15949194	4	163	Unknown	right:4
4	15949234	14	147	Unknown	right:14
3	15949542	5	163	Unknown	left:5
4	15956091	14	99	Unknown	right:14
4	15956144	14	163	Unknown	right:14
4	15956201	14	147	Unknown	left:14
4	15956663	28	99	Reverse	right:14, left:14
1	15957009	8	99	Reverse	right:4, left:4
3	15958876	5	163	Unknown	right:5
4	15960100	42	147	Unknown	left:42
4	15960106	14	147	Unknown	left:14
1	15962694	8	83	Forward	left:4, right:4
4	15963710	14	83	Unknown	left:14
3	15968171	5	83	Unknown	left:5
3	15968275	5	83	Unknown	left:5
3	15968394	5	163	Unknown	right:5
3	15968464	10	83	Uncertain or multiple	left:10
1	15969861	4	163	Unknown	right:4
4	15970548	14	163	Unknown	right:14
1	15972930	4	99	Unknown	right:4
3	15972983	5	163	Unknown	left:5
1	15973053	8	147	Unknown	left:8
1	15973800	24	121	Unknown	left:4, both:20
3	15973811	10	99	Reverse	right:5, left:5
1	15976537	4	161	Unknown	right:4
4	15977074	14	99	Unknown	left:14
4	15977945	14	99	Unknown	right:14
4	15977958	14	163	Unknown	right:14
3	15979938	10	163	Unknown	left:10
3	15980120	5	147	Unknown	right:5
3	15980255	5	83	Unknown	left:5
4	15982092	28	147	Reverse	left:14, right:14
1	15982271	4	163	Unknown	right:4
3	15982395	10	163	Forward	right:5, left:5
1	15982936	4	83	Unknown	left:4
1	15983440	8	163	Forward	right:4, left:4
3	15984217	10	147	Reverse	left:5, right:5
4	15985543	28	163	Forward	right:14, left:14
4	15986155	28	163	Forward	both:14, left:14
3	15986210	5	163	Unknown	right:5
3	15986810	10	147	Unknown	left:10
3	15988531	10	163	Unknown	right:10
3	15988588	10	99	Unknown	right:10
3	15988663	5	83	Unknown	left:5
4	15988930	14	83	Unknown	right:14
3	15989033	5	99	Unknown	right:5
3	15989149	20	147	Uncertain or multiple	left:20
3	15990467	5	163	Unknown	right:5
4	15991502	14	147	Unknown	left:14
4	15991621	14	147	Unknown	right:14
1	15992666	4	65	Unknown	right:4
3	15993298	5	163	Unknown	left:5
4	15993521	14	83	Unknown	left:14
1	15993741	4	99	Unknown	right:4
3	15995539	5	83	Unknown	left:5
1	15999288	16	161	Unknown	right:16
1	15999509	8	99	Reverse	right:4, left:4
4	16000780	14	99	Unknown	right:14
4	16000869	14	83	Unknown	left:14
1	16001421	8	147	Uncertain or multiple	left:8
3	16002746	5	99	Unknown	right:5
3	16003502	5	99	Unknown	left:5
3	16005111	5	147	Unknown	right:5
4	16005690	14	65	Unknown	right:14
4	16005732	14	147	Unknown	left:14
3	16006613	5	163	Unknown	left:5
1	16012032	12	99	Unknown	left:12
1	16012165	8	147	Unknown	right:8
1	16012180	4	147	Unknown	both:4
1	16012197	8	147	Uncertain or multiple	right:8
1	16012225	4	163	Unknown	right:4
1	16012241	8	83	Unknown	right:8
4	16012368	14	147	Unknown	left:14
3	16012607	5	99	Unknown	left:5
4	16017906	14	145	Unknown	left:14
1	16019423	8	163	Forward	right:4, left:4
4	16019654	14	73	Unknown	right:14
1	16020470	4	147	Unknown	left:4
1	16020734	20	99	Unknown	both:16, left:4
1	16020747	18	113	Unknown	right:8, left:10
1	16020774	4	99	Unknown	right:4
1	16020781	8	147	Unknown	right:8
1	16020801	4	147	Unknown	right:4
1	16020892	8	147	Unknown	both:8
4	16023347	14	65	Unknown	right:14
4	16023825	14	99	Unknown	right:14
4	16026496	14	163	Unknown	right:14
4	16026552	14	83	Unknown	left:14
4	16026948	28	83	Forward	left:14, right:14
3	16026960	10	163	Forward	right:5, left:5
3	16027084	5	99	Unknown	right:5
3	16027869	5	147	Unknown	left:5
3	16028197	5	83	Unknown	right:5
3	16029642	5	83	Unknown	left:5
1	16030063	8	163	Forward	right:4, left:4
3	16030421	5	99	Unknown	right:5
3	16032994	15	83	Forward	left:10, right:5
1	16034291	4	163	Unknown	left:4
1	16034359	8	83	Forward	left:4, right:4
3	16037146	10	83	Forward	left:5, right:5
4	16037421	14	97	Unknown	right:14
3	16037622	5	99	Unknown	right:5
3	16038144	5	83	Unknown	left:5
4	16038704	14	147	Unknown	left:14
3	16039718	10	163	Unknown	left:10
3	16041986	10	99	Reverse	right:5, left:5
3	16044535	5	145	Unknown	left:5
1	16044646	4	145	Unknown	right:4
4	16045456	28	145	Unknown	left:28
1	16045510	4	99	Unknown	left:4
3	16047515	5	73	Unknown	right:5
1	16049591	4	163	Unknown	right:4
3	16050081	20	97	Unknown	right:20
4	16051003	14	83	Unknown	right:14
4	16051400	14	147	Unknown	right:14
4	16051527	28	99	Unknown	left:28
3	16051720	10	163	Unknown	right:10
3	16051807	5	163	Unknown	right:5
3	16051818	15	147	Unknown	left:15
1	16052877	4	147	Unknown	right:4
1	16052902	4	99	Unknown	right:4
1	16052915	12	99	Unknown	right:12
1	16052931	12	99	Uncertain or multiple	right:12
1	16052941	16	99	Reverse	right:16
1	16052967	80	163	Forward	left:80
3	16053512	5	83	Unknown	right:5
4	16053764	14	147	Unknown	right:14
1	16053867	8	99	Reverse	right:4, left:4
3	16054299	10	147	Unknown	right:10
3	16054353	5	147	Unknown	right:5
3	16054656	10	99	Unknown	right:10
3	16054697	5	163	Unknown	right:5
3	16054728	5	163	Unknown	right:5
3	16054739	20	83	Unknown	left:20
4	16055028	14	83	Unknown	left:14
4	16055534	14	83	Unknown	left:14
4	16056110	28	147	Unknown	right:28
1	16056349	8	161	Unknown	right:8
3	16056988	5	163	Unknown	left:5
4	16056999	14	147	Unknown	left:14
4	16057973	14	83	Unknown	left:14
3	16058071	5	163	Unknown	left:5
4	16058581	28	99	Reverse	right:14, left:14
4	16058884	14	163	Unknown	right:14
3	16061112	5	147	Unknown	left:5
1	16061118	4	161	Unknown	both:4
4	16061480	14	83	Unknown	left:14
4	16061732	14	129	Unknown	right:14
1	16063637	4	83	Unknown	left:4
1	16066454	4	81	Unknown	left:4
4	16067506	56	163	Forward	right:28, left:28
4	16067695	28	147	Unknown	right:28
1	16068480	4	163	Unknown	left:4
1	16069123	4	99	Unknown	both:4
1	16069510	4	147	Unknown	both:4
3	16071150	5	99	Unknown	right:5
3	16071224	25	83	Forward	right:10, left:15
3	16073140	10	99	Unknown	right:10
1	16075744	4	83	Unknown	right:4
3	16075964	5	99	Unknown	right:5
3	16076124	5	145	Unknown	left:5
3	16076304	5	83	Unknown	left:5
3	16076367	15	83	Unknown	right:15
1	16083497	8	147	Unknown	right:8
3	16083543	5	163	Unknown	right:5
4	16083607	14	163	Unknown	right:14
3	16083637	5	83	Unknown	left:5
4	16084541	28	163	Forward	right:14, left:14
3	16084979	5	99	Unknown	right:5
3	16085717	5	177	Unknown	left:5
1	16085980	4	83	Unknown	left:4
3	16086630	10	99	Reverse	right:5, left:5
3	16087989	10	163	Forward	right:5, left:5
1	16087996	4	83	Unknown	left:4
1	16089160	8	161	Unknown	right:8
1	16089297	4	83	Unknown	left:4
3	16089836	10	163	Forward	right:5, both:5
3	16090259	15	97	Unknown	right:15
4	16090445	14	163	Unknown	right:14
4	16091978	56	163	Unknown	left:56
3	16092812	5	147	Unknown	right:5
1	16095236	4	99	Unknown	left:4
4	16095244	14	99	Unknown	right:14
4	16095375	28	147	Unknown	left:28
3	16098497	5	147	Unknown	right:5
3	16099333	5	99	Unknown	right:5
1	16099445	4	147	Unknown	right:4
3	16099460	10	147	Unknown	right:10
3	16100062	10	99	Reverse	right:5, left:5
1	16102507	4	81	Unknown	left:4
4	16102980	28	99	Reverse	right:14, left:14
1	16104563	8	99	Reverse	right:4, left:4
4	16107086	56	163	Unknown	left:56
1	16107572	8	147	Reverse	left:4, right:4
3	16108561	5	99	Unknown	left:5
4	16109748	14	113	Unknown	left:14
1	16110159	16	113	Unknown	left:12, both:4
1	16111848	4	163	Unknown	left:4
4	16112222	14	83	Unknown	right:14
3	16113584	5	147	Unknown	right:5
4	16115416	28	163	Forward	right:14, left:14
4	16115469	28	83	Forward	left:14, right:14
1	16116829	4	163	Unknown	right:4
1	16116846	8	163	Unknown	right:8
1	16116859	8	83	Unknown	left:4, right:4
1	16116870	4	163	Unknown	left:4
3	16118472	5	99	Unknown	left:5
3	16118726	5	97	Unknown	right:5
4	16119842	14	113	Unknown	left:14
4	16120624	14	99	Unknown	left:14
3	16120981	5	113	Unknown	left:5
1	16122356	8	163	Forward	right:4, left:4
1	16122949	8	163	Forward	right:4, left:4
4	16123602	28	99	Reverse	right:14, left:14
3	16123774	10	83	Forward	left:5, right:5
1	16125721	4	83	Unknown	left:4
4	16129091	28	163	Forward	right:14, left:14
1	16129240	8	73	Unknown	both:8
4	16129791	28	83	Unknown	right:28
3	16130764	5	163	Unknown	right:5
3	16130786	5	129	Unknown	left:5
1	16131339	8	147	Reverse	left:4, right:4
3	16131733	10	163	Unknown	right:10
3	16131794	5	147	Unknown	right:5
3	16131870	5	83	Unknown	left:5
1	16133027	4	83	Unknown	right:4
4	16133195	14	83	Unknown	left:14
1	16133300	4	147	Unknown	left:4
1	16134124	4	83	Unknown	left:4
1	16135616	4	99	Unknown	right:4
1	16135636	8	163	Unknown	right:8
3	16136998	5	81	Unknown	left:5
4	16138328	14	97	Unknown	right:14
1	16138609	4	129	Unknown	right:4
3	16139753	5	163	Unknown	right:5
4	16139779	14	83	Unknown	right:14
3	16140372	5	99	Unknown	right:5
1	16140988	8	99	Unknown	left:8
4	16141723	28	147	Unknown	right:28
1	16142075	8	83	Forward	left:4, right:4
1	16142462	4	83	Unknown	right:4
1	16142591	4	163	Unknown	left:4
1	16142687	4	147	Unknown	left:4
4	16142906	28	83	Forward	left:14, right:14
4	16145984	28	163	Unknown	right:28
1	16146384	4	99	Unknown	left:4
4	16146448	28	161	Unknown	right:14, both:14
3	16146892	5	163	Unknown	right:5
3	16147732	5	99	Unknown	left:5
3	16148558	10	99	Reverse	right:5, left:5
1	16148887	4	163	Unknown	left:4
4	16149089	14	83	Unknown	right:14
1	16149522	8	99	Reverse	right:4, left:4
1	16150471	4	83	Unknown	left:4
1	16152782	8	83	Forward	left:4, right:4
1	16153456	4	163	Unknown	right:4
3	16154059	10	99	Reverse	right:5, left:5
4	16154378	14	65	Unknown	right:14
1	16155390	4	99	Unknown	right:4
4	16156762	14	163	Unknown	left:14
1	16156845	4	147	Unknown	left:4
1	16159416	8	163	Forward	right:4, left:4
4	16162209	14	163	Unknown	right:14
4	16162232	14	163	Unknown	right:14
3	16162256	33	99	Unknown	right:33
4	16162314	56	83	Uncertain or multiple	left:56
4	16162984	28	83	Forward	left:14, right:14
1	16166407	8	147	Reverse	left:4, right:4
4	16167689	14	185	Unknown	both:14
3	16168104	10	99	Reverse	right:5, left:5
1	16170567	8	147	Reverse	both:4, right:4
1	16175678	60	81	Reverse	both:28, left:28, right:4
1	16175717	12	129	Unknown	both:8, right:4
1	16175799	8	99	Unknown	right:8
1	16175863	8	185	Unknown	right:8
1	16175992	4	83	Unknown	left:4
3	16176574	5	99	Unknown	right:5
4	16177600	28	99	Reverse	right:14, left:14
3	16179620	5	147	Unknown	right:5
4	16179740	14	99	Unknown	right:14
1	16180140	4	137	Unknown	right:4
4	16180185	14	99	Unknown	right:14
3	16182419	10	83	Unknown	left:10
4	16182791	14	99	Unknown	left:14
1	16183023	4	129	Unknown	right:4
1	16183928	4	147	Unknown	left:4
4	16185754	28	99	Unknown	left:28
4	16186199	14	83	Unknown	right:14
4	16186216	28	147	Uncertain or multiple	left:28
4	16186340	14	83	Unknown	left:14
4	16186515	14	99	Unknown	right:14
3	16186635	5	99	Unknown	left:5
4	16187710	14	129	Unknown	right:14
3	16188016	5	99	Unknown	right:5
3	16189194	5	147	Unknown	right:5
1	16190387	8	147	Reverse	left:4, right:4
1	16191836	4	99	Unknown	right:4
1	16192127	4	147	Unknown	left:4
4	16194802	28	163	Forward	right:14, left:14
4	16196461	42	99	Unknown	right:42
4	16196677	28	99	Unknown	left:28
4	16197148	14	147	Unknown	right:14
1	16199277	4	99	Unknown	left:4
4	16199323	14	73	Unknown	both:14
4	16199438	14	129	Unknown	right:14
4	16200101	14	83	Unknown	left:14
3	16200605	10	147	Reverse	left:5, right:5
4	16200965	14	99	Unknown	right:14
4	16201017	14	99	Unknown	right:14
4	16201082	14	83	Unknown	left:14
1	16201519	104	73	Forward	both:68, left:24, right:12
3	16202496	5	83	Unknown	right:5
3	16203928	5	99	Unknown	left:5
1	16206111	4	99	Unknown	left:4
4	16206121	14	83	Unknown	left:14
1	16206137	4	97	Unknown	right:4
1	16206144	12	161	Unknown	right:12
1	16206160	4	81	Unknown	right:4
1	16206178	4	97	Unknown	right:4
1	16206962	8	177	Unknown	left:8
3	16207676	5	113	Unknown	left:5
3	16207963	5	147	Unknown	left:5
1	16210934	4	83	Unknown	left:4
3	16210987	10	83	Unknown	right:10
4	16211498	28	147	Reverse	left:14, right:14
4	16212839	42	83	Unknown	left:42
3	16212845	15	147	Unknown	right:15
3	16213702	5	83	Unknown	left:5
1	16216836	4	163	Unknown	left:4
4	16216960	14	99	Unknown	right:14
4	16216977	70	147	Uncertain or multiple	left:70
1	16217655	8	83	Forward	left:4, right:4
