Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
4	14650521	2	99	Unknown	right:2
4	14650793	4	147	Reverse	left:2, right:2
4	14651555	4	99	Reverse	right:2, left:2
4	14653187	2	83	Unknown	right:2
4	14653446	2	147	Unknown	left:2
4	14653660	4	163	Forward	right:2, left:2
4	14655470	4	147	Reverse	left:2, right:2
4	14655858	8	83	Uncertain or multiple	left:8
4	14656571	2	83	Unknown	right:2
4	14657397	4	147	Reverse	left:2, right:2
4	14658219	2	97	Unknown	right:2
4	14658450	2	147	Unknown	left:2
4	14662397	2	83	Unknown	left:2
4	14664515	2	163	Unknown	right:2
4	14664569	2	163	Unknown	right:2
4	14664616	2	83	Unknown	right:2
4	14664648	2	99	Unknown	right:2
4	14666642	4	83	Unknown	left:4
4	14670169	2	99	Unknown	left:2
4	14670422	4	99	Reverse	right:2, left:2
4	14671805	4	163	Unknown	left:4
4	14674561	2	147	Unknown	left:2
4	14676287	2	163	Unknown	right:2
4	14678275	8	83	Forward	left:4, right:4
4	14679639	4	163	Forward	right:2, left:2
4	14680184	2	83	Unknown	right:2
4	14684346	2	83	Unknown	right:2
4	14684560	2	99	Unknown	right:2
4	14684630	2	99	Unknown	right:2
4	14685789	4	147	Unknown	left:4
4	14687407	4	83	Forward	left:2, right:2
4	14688271	2	99	Unknown	left:2
4	14691460	2	163	Unknown	left:2
4	14695135	2	83	Unknown	left:2
4	14695593	4	99	Reverse	right:2, left:2
4	14697522	2	83	Unknown	left:2
4	14699156	4	99	Reverse	right:2, left:2
4	14699907	4	147	Reverse	left:2, right:2
4	14704176	4	163	Forward	right:2, left:2
4	14705360	4	99	Reverse	right:2, left:2
4	14705379	4	99	Unknown	left:4
4	14710508	2	83	Unknown	right:2
4	14713687	2	99	Unknown	left:2
4	14721392	2	163	Unknown	right:2
4	14722304	2	147	Unknown	both:2
4	14722494	4	83	Forward	left:2, right:2
4	14723814	2	83	Unknown	right:2
4	14724479	2	163	Unknown	right:2
4	14724555	2	99	Unknown	right:2
4	14724596	2	147	Unknown	left:2
4	14728025	4	99	Unknown	left:4
4	14729627	4	147	Reverse	left:2, right:2
4	14732867	2	113	Unknown	left:2
4	14733217	6	83	Forward	both:2, right:4
4	14734481	2	99	Unknown	right:2
4	14734556	2	147	Unknown	left:2
4	14735273	4	83	Unknown	right:4
4	14735838	4	83	Unknown	right:4
4	14740180	4	99	Reverse	right:2, left:2
4	14740361	4	147	Reverse	left:2, right:2
4	14742291	2	147	Unknown	left:2
4	14742298	2	147	Unknown	left:2
4	14742315	8	99	Unknown	left:8
4	14742391	4	99	Unknown	left:4
4	14743041	2	83	Unknown	right:2
4	14743692	2	99	Unknown	left:2
4	14744757	4	147	Reverse	left:2, right:2
4	14746562	2	83	Unknown	right:2
4	14748141	4	99	Reverse	right:2, left:2
4	14749588	2	163	Unknown	right:2
4	14750884	2	147	Unknown	right:2
4	14751854	2	99	Unknown	right:2
4	14751984	6	83	Uncertain or multiple	left:6
4	14752244	2	177	Unknown	left:2
4	14752699	4	83	Unknown	right:4
4	14755156	4	99	Unknown	left:4
4	14755214	4	163	Forward	right:2, left:2
4	14756502	2	83	Unknown	right:2
4	14758078	2	83	Unknown	right:2
4	14759660	4	83	Unknown	right:4
4	14759940	2	99	Unknown	right:2
4	14759950	2	99	Unknown	right:2
4	14759968	4	163	Unknown	right:4
4	14759999	6	99	Uncertain or multiple	right:6
4	14760023	2	99	Unknown	right:2
4	14760029	2	163	Unknown	right:2
4	14763247	2	99	Unknown	left:2
4	14764692	4	163	Unknown	right:4
4	14764748	2	99	Unknown	right:2
4	14767414	4	163	Forward	right:2, left:2
4	14767709	2	147	Unknown	left:2
4	14768377	4	163	Unknown	left:4
4	14772665	4	163	Forward	right:2, left:2
4	14774018	2	97	Unknown	right:2
4	14779557	2	163	Unknown	left:2
4	14779651	4	147	Uncertain or multiple	left:4
4	14781505	2	147	Unknown	right:2
4	14781617	6	147	Unknown	left:6
4	14790230	2	163	Unknown	right:2
4	14793815	4	83	Forward	left:2, right:2
4	14794480	4	163	Forward	right:2, left:2
4	14794708	2	147	Unknown	left:2
4	14795999	4	147	Reverse	left:2, right:2
4	14800149	2	99	Unknown	left:2
4	14805758	2	99	Unknown	left:2
4	14810672	4	163	Forward	right:2, left:2
4	14811432	2	163	Unknown	both:2
4	14818439	4	163	Forward	right:2, left:2
4	14824330	4	129	Unknown	right:4
4	14824807	2	99	Unknown	left:2
4	14825969	4	163	Forward	right:2, left:2
4	14828080	2	81	Unknown	left:2
4	14831896	2	99	Unknown	left:2
4	14837830	4	99	Reverse	left:4
4	14839540	2	83	Unknown	right:2
4	14840415	2	163	Unknown	right:2
4	14840547	2	83	Unknown	right:2
4	14843855	2	163	Unknown	right:2
4	14844214	4	99	Reverse	right:2, left:2
4	14846542	4	163	Forward	right:2, left:2
4	14848533	2	65	Unknown	left:2
4	14848565	2	161	Unknown	right:2
4	14851636	2	99	Unknown	right:2
4	14852103	8	99	Reverse	right:8
4	14852343	2	83	Unknown	right:2
4	14857650	2	147	Unknown	right:2
4	14857833	4	163	Forward	right:2, left:2
4	14857861	2	163	Unknown	right:2
4	14857957	2	147	Unknown	right:2
4	14858532	2	163	Unknown	right:2
4	14858635	10	147	Uncertain or multiple	left:10
4	14860294	2	99	Unknown	left:2
4	14860607	2	83	Unknown	right:2
4	14862186	2	99	Unknown	left:2
4	14864344	2	99	Unknown	right:2
4	14865074	2	83	Unknown	right:2
4	14866015	4	99	Reverse	right:2, left:2
4	14868985	4	83	Forward	left:2, right:2
4	14869090	4	83	Forward	left:2, right:2
4	14869249	8	99	Reverse	right:4, left:4
4	14870197	2	163	Unknown	left:2
4	14870549	4	163	Forward	right:2, both:2
4	14870580	4	83	Unknown	left:4
4	14870783	2	163	Unknown	right:2
4	14870829	2	99	Unknown	left:2
4	14872292	2	163	Unknown	right:2
4	14872416	4	99	Unknown	left:4
4	14875332	4	99	Unknown	left:4
4	14877730	2	83	Unknown	right:2
4	14880140	2	99	Unknown	left:2
4	14882655	2	99	Unknown	left:2
4	14888880	2	83	Unknown	right:2
4	14889298	2	83	Unknown	right:2
4	14893856	4	83	Unknown	right:4
4	14893922	4	163	Forward	right:2, left:2
4	14896669	4	83	Unknown	left:4
4	14896699	2	83	Unknown	right:2
4	14898117	2	83	Unknown	right:2
4	14902844	2	113	Unknown	left:2
4	14903520	8	163	Forward	right:4, left:4
4	14903829	4	163	Forward	right:2, left:2
4	14905252	4	163	Forward	right:2, left:2
4	14906417	4	99	Reverse	right:2, left:2
4	14910838	2	99	Unknown	left:2
4	14911904	4	147	Reverse	left:2, right:2
4	14914046	2	145	Unknown	left:2
4	14915506	2	99	Unknown	right:2
4	14915581	2	83	Unknown	left:2
4	14917850	4	147	Reverse	left:2, right:2
4	14920331	2	99	Unknown	left:2
4	14920361	2	147	Unknown	left:2
4	14923966	2	147	Unknown	left:2
4	14925024	2	161	Unknown	right:2
4	14926054	2	147	Unknown	left:2
4	14926146	2	83	Unknown	right:2
4	14927539	2	99	Unknown	left:2
4	14929444	2	99	Unknown	left:2
4	14929994	2	83	Unknown	right:2
4	14930617	2	83	Unknown	right:2
4	14939532	2	147	Unknown	left:2
4	14939839	2	99	Unknown	left:2
4	14940387	4	99	Reverse	right:2, left:2
4	14940556	2	99	Unknown	right:2
4	14940922	2	163	Unknown	right:2
4	14941020	2	83	Unknown	left:2
4	14941227	2	163	Unknown	right:2
4	14941282	4	147	Uncertain or multiple	left:4
4	14946035	4	83	Forward	left:2, right:2
4	14951676	4	99	Reverse	right:2, left:2
4	14953142	4	147	Reverse	left:2, right:2
4	14953684	2	99	Unknown	left:2
4	14956345	2	147	Unknown	left:2
4	14956655	4	99	Reverse	right:2, left:2
4	14959899	2	99	Unknown	left:2
4	14963618	4	99	Reverse	right:2, left:2
4	14963680	2	99	Unknown	left:2
4	14965063	8	83	Forward	left:4, right:4
4	14965294	2	99	Unknown	both:2
4	14966008	4	83	Unknown	right:4
4	14967023	4	163	Forward	right:2, left:2
4	14968387	2	147	Unknown	left:2
4	14969019	4	163	Forward	right:2, left:2
4	14971610	2	99	Unknown	right:2
4	14972532	4	99	Unknown	left:4
4	14972961	4	163	Forward	right:2, left:2
4	14973273	4	163	Forward	right:2, left:2
4	14975225	4	83	Unknown	right:4
4	14978905	2	99	Unknown	right:2
4	14979016	2	99	Unknown	right:2
4	14979030	2	147	Unknown	left:2
4	14982364	4	83	Unknown	right:4
4	14985528	2	163	Unknown	right:2
4	14988345	2	163	Unknown	right:2
4	14989317	2	147	Unknown	left:2
4	14990430	4	83	Unknown	right:4
4	14990487	2	147	Unknown	left:2
4	14991644	4	147	Reverse	both:2, right:2
4	14992921	2	83	Unknown	left:2
4	15002079	2	83	Unknown	right:2
4	15004704	4	147	Unknown	right:4
4	15006169	4	147	Reverse	left:2, right:2
4	15006354	2	163	Unknown	right:2
4	15006372	2	163	Unknown	right:2
4	15006390	2	163	Unknown	right:2
4	15007003	2	99	Unknown	left:2
4	15008229	8	99	Unknown	left:8
4	15008623	2	83	Unknown	right:2
4	15011912	2	83	Unknown	right:2
4	15012777	8	83	Uncertain or multiple	left:8
4	15014721	4	163	Unknown	left:4
4	15015271	4	83	Forward	left:2, right:2
4	15022211	2	83	Unknown	right:2
4	15022496	2	83	Unknown	right:2
4	15022775	4	83	Forward	left:2, right:2
4	15024474	2	83	Unknown	right:2
4	15026164	2	83	Unknown	right:2
4	15026256	2	163	Unknown	left:2
4	15027105	4	99	Unknown	left:4
4	15030047	4	163	Unknown	left:4
4	15042745	4	83	Unknown	right:4
4	15045950	2	83	Unknown	right:2
4	15046033	2	99	Unknown	left:2
4	15046510	4	147	Uncertain or multiple	left:4
4	15047700	2	83	Unknown	both:2
4	15049684	2	83	Unknown	right:2
4	15052038	4	163	Forward	right:2, left:2
4	15057230	2	83	Unknown	right:2
4	15059360	4	99	Reverse	right:2, left:2
4	15059603	2	83	Unknown	right:2
4	15065135	2	163	Unknown	right:2
4	15065747	4	83	Forward	left:2, right:2
4	15066046	2	147	Unknown	left:2
4	15067030	2	147	Unknown	left:2
4	15069026	2	147	Unknown	left:2
4	15069357	2	99	Unknown	right:2
4	15069377	2	147	Unknown	left:2
4	15072435	4	163	Forward	right:2, left:2
4	15072732	2	163	Unknown	right:2
4	15072833	2	83	Unknown	left:2
4	15073668	2	163	Unknown	right:2
4	15075799	4	163	Forward	right:2, left:2
4	15078647	2	147	Unknown	left:2
4	15079265	2	83	Unknown	left:2
4	15080455	2	83	Unknown	left:2
4	15081123	2	99	Unknown	left:2
4	15081154	2	99	Unknown	left:2
4	15081295	2	147	Unknown	right:2
4	15081594	2	99	Unknown	right:2
4	15081614	2	147	Unknown	left:2
4	15081924	4	99	Unknown	right:4
4	15081931	2	99	Unknown	right:2
4	15082026	6	83	Unknown	left:6
4	15082569	2	83	Unknown	right:2
4	15084350	2	99	Unknown	left:2
4	15085738	2	163	Unknown	right:2
4	15087475	4	163	Forward	right:2, left:2
4	15089503	8	99	Reverse	right:4, left:4
4	15092170	2	83	Unknown	right:2
4	15098077	2	99	Unknown	right:2
4	15098470	2	65	Unknown	right:2
4	15098602	2	83	Unknown	right:2
4	15099726	2	163	Unknown	left:2
4	15100480	2	83	Unknown	right:2
4	15104992	2	99	Unknown	left:2
4	15106277	2	99	Unknown	left:2
4	15109847	2	83	Unknown	right:2
4	15110018	4	83	Forward	left:2, right:2
4	15113982	2	163	Unknown	right:2
4	15118948	8	83	Forward	right:6, left:2
4	15119174	2	99	Unknown	left:2
4	15124121	2	147	Unknown	right:2
4	15124700	2	177	Unknown	left:2
4	15126287	2	99	Unknown	left:2
4	15126436	4	147	Reverse	left:2, right:2
4	15127012	2	99	Unknown	right:2
4	15133356	2	99	Unknown	left:2
4	15133726	2	83	Unknown	right:2
4	15134189	4	163	Forward	right:2, left:2
4	15134311	2	147	Unknown	left:2
4	15136969	2	99	Unknown	right:2
4	15139332	2	99	Unknown	right:2
4	15142857	2	129	Unknown	right:2
4	15144121	2	83	Unknown	right:2
4	15144621	4	99	Reverse	right:2, left:2
4	15145083	4	113	Unknown	left:4
4	15147565	2	83	Unknown	both:2
4	15147614	4	99	Reverse	right:2, left:2
4	15152680	2	83	Unknown	right:2
4	15153116	4	163	Forward	right:2, left:2
4	15156757	2	83	Unknown	right:2
4	15160354	2	163	Unknown	right:2
4	15160375	2	163	Unknown	right:2
4	15160419	2	99	Unknown	right:2
4	15160429	2	99	Unknown	right:2
4	15160477	14	147	Uncertain or multiple	right:2, left:12
4	15160988	4	163	Forward	right:2, left:2
4	15162611	4	99	Reverse	right:2, left:2
4	15162684	4	163	Forward	right:2, left:2
4	15165773	4	99	Reverse	right:2, left:2
4	15166723	4	99	Unknown	left:4
4	15167576	4	163	Unknown	left:4
4	15168193	2	99	Unknown	left:2
4	15173265	2	99	Unknown	left:2
4	15173353	2	83	Unknown	right:2
4	15177082	4	83	Forward	left:2, right:2
4	15178469	4	147	Reverse	left:2, right:2
4	15178591	4	99	Reverse	right:2, left:2
4	15180883	2	99	Unknown	right:2
4	15181107	4	99	Reverse	right:2, left:2
4	15181670	2	99	Unknown	left:2
4	15183874	2	83	Unknown	right:2
4	15185773	2	99	Unknown	right:2
4	15185804	2	163	Unknown	right:2
4	15185811	2	99	Unknown	right:2
4	15186904	4	163	Forward	right:2, left:2
4	15187896	4	163	Forward	right:2, left:2
4	15188035	4	83	Forward	left:2, right:2
4	15190549	2	147	Unknown	right:2
4	15191374	2	83	Unknown	right:2
4	15192639	4	163	Forward	right:2, left:2
4	15192966	4	99	Reverse	both:2, right:2
4	15194444	2	147	Unknown	right:2
4	15196213	4	99	Reverse	right:2, left:2
4	15196465	4	83	Unknown	right:4
4	15201205	4	163	Unknown	right:4
4	15201225	2	99	Unknown	right:2
4	15201277	6	147	Uncertain or multiple	left:6
4	15201538	2	163	Unknown	right:2
4	15202490	2	99	Unknown	left:2
4	15206821	2	83	Unknown	left:2
4	15207452	2	161	Unknown	right:2
4	15209735	4	99	Reverse	right:2, left:2
4	15210714	6	147	Unknown	right:6
4	15212441	2	163	Unknown	left:2
4	15219971	2	65	Unknown	right:2
4	15221957	2	83	Unknown	right:2
4	15222306	4	99	Reverse	right:2, left:2
4	15225565	2	99	Unknown	right:2
4	15225611	4	163	Unknown	right:4
4	15225683	2	147	Unknown	left:2
4	15226433	4	163	Forward	right:2, left:2
4	15229760	2	99	Unknown	right:2
4	15229876	2	147	Unknown	left:2
4	15231125	2	99	Unknown	right:2
4	15231500	2	163	Unknown	right:2
4	15231530	2	99	Unknown	right:2
4	15232949	2	65	Unknown	right:2
4	15233222	2	83	Unknown	right:2
4	15233241	2	99	Unknown	left:2
4	15236281	4	99	Reverse	right:2, left:2
4	15237714	2	147	Unknown	left:2
4	15240510	2	147	Unknown	left:2
4	15241313	2	147	Unknown	left:2
4	15241353	2	163	Unknown	right:2
4	15243793	2	99	Unknown	left:2
4	15244166	4	99	Reverse	right:2, left:2
4	15245112	4	163	Forward	right:2, left:2
4	15247005	2	83	Unknown	right:2
4	15248562	2	83	Unknown	right:2
4	15250283	4	163	Forward	right:2, left:2
4	15251394	4	163	Forward	right:2, left:2
4	15251783	2	83	Unknown	right:2
4	15252840	12	83	Unknown	right:12
4	15255031	4	163	Forward	right:2, left:2
4	15256704	2	99	Unknown	left:2
4	15257049	4	99	Reverse	right:2, left:2
4	15260558	6	83	Unknown	right:6
4	15263575	2	99	Unknown	left:2
4	15273099	2	99	Unknown	left:2
4	15274778	2	83	Unknown	right:2
4	15277429	2	147	Unknown	left:2
4	15279705	8	147	Uncertain or multiple	left:8
4	15280432	8	147	Unknown	right:8
4	15280677	2	83	Unknown	right:2
4	15281242	4	99	Reverse	right:2, left:2
4	15282014	4	83	Unknown	right:4
4	15286316	2	65	Unknown	right:2
4	15287295	2	163	Unknown	right:2
4	15291678	4	99	Unknown	left:4
4	15292474	4	99	Reverse	right:2, left:2
4	15293848	2	163	Unknown	right:2
4	15296185	4	163	Forward	right:2, left:2
4	15303094	14	99	Unknown	left:14
4	15304760	2	99	Unknown	left:2
4	15306106	2	163	Unknown	right:2
4	15306217	2	163	Unknown	right:2
4	15308166	4	163	Forward	right:2, left:2
4	15314317	4	83	Forward	left:2, right:2
4	15314902	2	163	Unknown	right:2
4	15316283	2	147	Unknown	right:2
4	15317654	4	147	Reverse	left:2, right:2
4	15318104	2	147	Unknown	right:2
4	15318239	2	147	Unknown	left:2
4	15318999	2	73	Unknown	right:2
4	15324813	2	99	Unknown	right:2
4	15326936	2	99	Unknown	left:2
4	15329133	2	99	Unknown	left:2
4	15330218	2	65	Unknown	right:2
4	15330254	2	99	Unknown	right:2
4	15330275	2	163	Unknown	right:2
4	15330290	2	147	Unknown	left:2
4	15332400	4	163	Unknown	right:4
4	15334336	2	121	Unknown	left:2
4	15337030	2	99	Unknown	left:2
4	15339580	2	161	Unknown	right:2
4	15339824	2	83	Unknown	left:2
4	15341557	2	83	Unknown	right:2
4	15347305	4	99	Reverse	right:2, left:2
4	15351430	2	99	Unknown	left:2
4	15352545	2	99	Unknown	left:2
4	15355956	4	83	Unknown	right:4
4	15356052	2	83	Unknown	right:2
4	15356473	2	147	Unknown	left:2
4	15356927	2	163	Unknown	right:2
4	15358236	4	163	Forward	right:2, left:2
4	15358289	4	99	Reverse	right:2, left:2
4	15360834	2	99	Unknown	left:2
4	15361318	2	83	Unknown	right:2
4	15365059	12	163	Forward	right:6, left:6
4	15365595	4	83	Forward	left:2, right:2
4	15371635	2	147	Unknown	left:2
4	15371642	2	99	Unknown	right:2
4	15371900	4	147	Reverse	left:2, right:2
4	15374559	2	99	Unknown	right:2
4	15380525	2	83	Unknown	right:2
4	15381009	6	99	Reverse	right:4, left:2
4	15382280	8	147	Reverse	left:4, right:4
4	15388368	2	99	Unknown	left:2
4	15391683	2	81	Unknown	left:2
4	15394555	4	83	Unknown	right:4
4	15403020	2	99	Unknown	left:2
4	15404131	2	99	Unknown	left:2
4	15405212	2	99	Unknown	left:2
4	15406629	4	163	Forward	right:2, left:2
4	15409267	4	147	Uncertain or multiple	left:4
4	15410221	6	99	Unknown	left:6
4	15411122	2	83	Unknown	right:2
4	15412265	2	99	Unknown	left:2
4	15415892	2	83	Unknown	right:2
4	15415945	2	99	Unknown	right:2
4	15418546	2	147	Unknown	left:2
4	15421466	2	83	Unknown	right:2
4	15421718	2	99	Unknown	left:2
4	15423664	2	99	Unknown	left:2
4	15427674	2	99	Unknown	left:2
4	15428832	2	99	Unknown	left:2
4	15431842	4	163	Forward	right:2, left:2
4	15432121	2	99	Unknown	right:2
4	15432140	2	163	Unknown	right:2
4	15432215	2	163	Unknown	right:2
4	15432237	8	83	Uncertain or multiple	left:8
4	15432922	4	83	Unknown	right:4
4	15435744	4	99	Reverse	right:2, left:2
4	15440571	8	163	Forward	right:4, left:4
4	15440646	2	99	Unknown	right:2
4	15440674	2	99	Unknown	right:2
4	15440728	4	99	Unknown	right:4
4	15440767	2	99	Unknown	left:2
4	15443398	2	83	Unknown	right:2
4	15445683	2	99	Unknown	left:2
4	15447689	2	83	Unknown	left:2
4	15454238	8	99	Reverse	right:4, left:4
4	15455916	2	147	Unknown	right:2
4	15462157	4	163	Forward	both:4
4	15464793	2	99	Unknown	right:2
4	15464856	2	99	Unknown	left:2
4	15466975	2	83	Unknown	right:2
4	15468128	2	99	Unknown	left:2
4	15471894	2	163	Unknown	right:2
4	15472291	4	83	Unknown	right:4
4	15473741	2	83	Unknown	right:2
4	15474174	2	83	Unknown	right:2
4	15476276	2	129	Unknown	right:2
4	15476898	4	99	Reverse	right:2, left:2
4	15482663	2	99	Unknown	left:2
4	15485094	4	99	Unknown	left:4
4	15486115	2	147	Unknown	left:2
4	15487751	2	99	Unknown	right:2
4	15487768	2	83	Unknown	left:2
4	15488502	6	83	Unknown	right:6
4	15489698	2	99	Unknown	left:2
4	15490166	4	163	Forward	right:2, left:2
4	15494247	2	99	Unknown	left:2
4	15494290	2	147	Unknown	left:2
4	15494299	2	99	Unknown	right:2
4	15495759	4	99	Unknown	left:4
4	15495871	2	163	Unknown	right:2
4	15496070	2	83	Unknown	left:2
4	15500254	2	163	Unknown	left:2
4	15500978	4	99	Unknown	left:4
4	15507702	4	163	Forward	right:2, left:2
4	15508189	2	99	Unknown	left:2
4	15510540	4	163	Unknown	right:2, left:2
4	15510643	2	83	Unknown	left:2
4	15511840	2	99	Unknown	left:2
4	15511868	2	99	Unknown	left:2
4	15512141	4	99	Reverse	right:2, left:2
4	15514381	2	83	Unknown	right:2
4	15514418	2	83	Unknown	right:2
4	15514544	2	83	Unknown	right:2
4	15514834	8	99	Reverse	right:4, left:4
4	15515416	2	163	Unknown	right:2
4	15515527	2	163	Unknown	right:2
4	15515548	2	83	Unknown	left:2
4	15516702	2	83	Unknown	right:2
4	15516818	2	163	Unknown	right:2
4	15519642	2	99	Unknown	left:2
4	15522266	8	99	Forward	right:4, left:4
4	15522362	4	163	Forward	right:2, left:2
4	15523649	2	83	Unknown	right:2
4	15525103	4	163	Forward	right:2, left:2
4	15527248	2	147	Unknown	right:2
4	15527762	2	83	Unknown	left:2
4	15529782	2	83	Unknown	left:2
4	15531089	4	147	Reverse	left:2, right:2
4	15533156	4	163	Forward	right:2, left:2
4	15534084	4	163	Forward	right:2, left:2
4	15534813	2	99	Unknown	left:2
4	15535314	2	163	Unknown	right:2
4	15535435	2	83	Unknown	left:2
4	15536125	2	161	Unknown	right:2
4	15537575	4	83	Unknown	right:4
4	15538136	2	83	Unknown	right:2
4	15538837	2	83	Unknown	right:2
4	15538938	2	83	Unknown	right:2
4	15539368	2	83	Unknown	right:2
4	15539823	2	99	Unknown	left:2
4	15540823	2	83	Unknown	right:2
4	15543306	4	163	Forward	right:2, left:2
4	15543604	2	163	Unknown	right:2
4	15546445	2	163	Unknown	left:2
4	15546685	4	83	Forward	left:2, right:2
4	15547229	2	99	Unknown	right:2
4	15547394	2	163	Unknown	right:2
4	15547535	2	147	Unknown	left:2
4	15549275	2	99	Unknown	left:2
4	15549520	4	163	Forward	right:2, left:2
4	15551921	2	147	Unknown	left:2
4	15554500	4	163	Forward	right:2, left:2
4	15554622	2	83	Unknown	right:2
4	15555624	2	163	Unknown	left:2
4	15557813	2	83	Unknown	right:2
4	15558034	2	147	Unknown	left:2
4	15559314	6	83	Forward	left:2, right:4
4	15560209	2	83	Unknown	right:2
4	15561956	2	99	Unknown	left:2
4	15564839	2	83	Unknown	right:2
4	15566469	2	147	Unknown	left:2
4	15566475	2	99	Unknown	right:2
4	15569896	2	99	Unknown	right:2
4	15570718	8	83	Unknown	right:8
4	15572253	4	83	Forward	left:2, right:2
4	15573982	4	83	Unknown	right:4
4	15574308	2	83	Unknown	right:2
4	15575256	4	83	Forward	left:2, right:2
4	15575310	2	83	Unknown	right:2
4	15577363	2	99	Unknown	left:2
4	15578894	2	83	Unknown	right:2
4	15579478	2	83	Unknown	right:2
4	15584500	4	163	Forward	right:2, left:2
4	15585493	2	99	Unknown	right:2
4	15590916	2	163	Unknown	right:2
4	15594411	4	99	Reverse	right:2, left:2
4	15597508	2	163	Unknown	right:2
4	15600200	4	163	Forward	right:2, left:2
4	15602753	6	83	Unknown	right:6
4	15604997	2	99	Unknown	left:2
4	15606772	2	99	Unknown	left:2
4	15606915	2	163	Unknown	right:2
4	15607090	8	83	Forward	left:4, right:4
4	15608720	2	147	Unknown	left:2
4	15609128	2	99	Unknown	left:2
4	15609432	2	147	Unknown	left:2
4	15613453	2	99	Unknown	right:2
4	15613471	2	99	Unknown	right:2
4	15614089	2	99	Unknown	left:2
4	15615018	4	99	Reverse	right:2, left:2
4	15618401	4	163	Unknown	right:4
4	15618522	2	147	Unknown	left:2
4	15622894	2	99	Unknown	left:2
4	15624925	2	99	Unknown	right:2
4	15624934	2	99	Unknown	left:2
4	15625027	2	147	Unknown	left:2
4	15625565	2	163	Unknown	left:2
4	15629821	4	147	Reverse	left:2, right:2
4	15631260	4	99	Reverse	left:4
4	15631743	2	99	Unknown	right:2
4	15631786	4	113	Unknown	left:4
4	15632153	4	99	Reverse	right:2, both:2
4	15632645	2	83	Unknown	left:2
4	15633102	2	83	Unknown	right:2
4	15634398	4	147	Reverse	left:2, right:2
4	15635078	2	147	Unknown	left:2
4	15636739	2	99	Unknown	left:2
4	15636747	2	99	Unknown	left:2
4	15637396	2	99	Unknown	left:2
4	15640748	4	99	Reverse	both:4
