Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
4	11753482	8	83	Forward	left:4, right:4
4	11753774	4	163	Unknown	right:4
4	11753941	4	99	Unknown	right:4
4	11754333	8	163	Forward	right:4, left:4
4	11754865	136	163	Forward	left:136
4	11755427	4	147	Unknown	right:4
4	11755446	12	137	Unknown	right:12
4	11755459	16	73	Unknown	right:16
4	11755467	8	83	Unknown	right:8
4	11755486	20	137	Uncertain or multiple	right:20
4	11755495	12	83	Unknown	right:12
4	11755504	12	147	Uncertain or multiple	right:12
4	11755661	12	99	Uncertain or multiple	both:12
4	11755720	60	163	Forward	left:8, both:48, right:4
4	11755762	24	83	Uncertain or multiple	both:16, right:8
4	11755779	4	83	Unknown	right:4
4	11755893	8	99	Unknown	both:8
4	11755961	8	163	Unknown	both:8
4	11756110	104	163	Forward	left:84, both:16, right:4
4	11756118	8	163	Unknown	right:8
4	11756126	4	163	Unknown	right:4
4	11756149	20	83	Uncertain or multiple	both:20
4	11756207	8	99	Unknown	right:4, both:4
4	11756256	16	83	Unknown	left:4, both:12
4	11756293	48	83	Uncertain or multiple	left:4, right:44
4	11763677	4	99	Unknown	right:4
4	11768190	4	97	Unknown	right:4
4	11769498	12	83	Uncertain or multiple	left:12
4	11769504	4	129	Unknown	left:4
4	11770289	4	99	Unknown	right:4
4	11770528	12	145	Unknown	left:12
4	11772104	4	81	Unknown	left:4
4	11772690	4	163	Unknown	right:4
4	11772762	8	99	Reverse	right:4, left:4
4	11772784	8	163	Unknown	left:8
4	11773025	4	99	Unknown	right:4
4	11779542	4	147	Unknown	right:4
4	11780289	8	99	Reverse	right:4, left:4
4	11780863	4	83	Unknown	right:4
4	11782619	4	113	Unknown	left:4
4	11782987	8	147	Unknown	left:8
4	11785989	12	99	Unknown	left:12
4	11787981	4	145	Unknown	left:4
4	11791410	4	147	Unknown	right:4
4	11794211	4	97	Unknown	right:4
4	11795170	8	177	Unknown	left:8
4	11799573	4	99	Unknown	right:4
4	11799595	4	163	Unknown	right:4
4	11799693	16	147	Unknown	left:16
4	11799921	4	147	Unknown	right:4
4	11809978	4	163	Unknown	right:4
4	11810038	4	83	Unknown	left:4
4	11810526	4	163	Unknown	left:4
4	11823640	4	83	Unknown	right:4
4	11824266	4	161	Unknown	right:4
4	11829786	8	99	Reverse	right:4, left:4
4	11832825	4	83	Unknown	right:4
4	11833696	4	147	Unknown	left:4
4	11833775	8	163	Forward	both:4, left:4
4	11838075	4	113	Unknown	left:4
4	11838816	4	147	Unknown	right:4
4	11840704	4	147	Unknown	right:4
4	11841903	4	83	Unknown	left:4
4	11842386	4	163	Unknown	right:4
4	11844664	8	147	Reverse	left:4, right:4
4	11844754	8	147	Reverse	left:4, right:4
4	11845323	8	99	Reverse	right:4, both:4
4	11845461	4	99	Unknown	right:4
4	11845517	4	163	Unknown	both:4
4	11845947	4	83	Unknown	both:4
4	11848133	4	99	Unknown	right:4
4	11848494	4	83	Unknown	left:4
4	11849205	4	147	Unknown	left:4
4	11852754	8	99	Unknown	left:8
4	11852876	8	145	Unknown	left:8
4	11854658	4	99	Unknown	right:4
4	11854699	4	83	Unknown	left:4
4	11855856	4	163	Unknown	right:4
4	11855926	4	163	Unknown	right:4
4	11856501	4	99	Unknown	right:4
4	11861053	8	147	Reverse	left:4, right:4
4	11865165	4	83	Unknown	left:4
4	11868319	4	113	Unknown	left:4
4	11869201	8	163	Forward	right:4, left:4
4	11870505	4	83	Unknown	left:4
4	11870942	8	83	Forward	left:4, right:4
4	11872859	4	163	Unknown	left:4
4	11873563	4	81	Unknown	left:4
4	11874206	4	147	Unknown	left:4
4	11887317	4	83	Unknown	left:4
4	11887782	4	81	Unknown	left:4
4	11896403	4	99	Unknown	left:4
4	11898194	4	83	Unknown	left:4
4	11899073	8	99	Reverse	right:4, left:4
4	11899841	4	163	Unknown	right:4
4	11899879	12	147	Uncertain or multiple	left:12
4	11904589	8	163	Unknown	left:8
4	11914040	8	163	Unknown	left:8
4	11914885	8	163	Unknown	right:8
4	11917270	4	83	Unknown	right:4
4	11926288	4	147	Unknown	left:4
4	11926844	8	99	Unknown	right:8
4	11927946	4	163	Unknown	left:4
4	11929265	8	83	Unknown	right:8
4	11930412	4	113	Unknown	left:4
4	11933968	4	99	Unknown	right:4
4	11939715	4	147	Unknown	left:4
4	11949308	4	147	Unknown	right:4
4	11953689	4	99	Unknown	right:4
4	11955909	4	147	Unknown	right:4
4	11957096	4	147	Unknown	left:4
4	11959627	4	99	Unknown	left:4
4	11959649	8	163	Unknown	left:8
4	11963143	16	65	Unknown	right:16
4	11966120	8	147	Reverse	left:4, right:4
4	11967025	8	83	Forward	left:4, right:4
4	11971432	4	147	Unknown	left:4
4	11972663	4	147	Unknown	left:4
4	11974035	4	185	Unknown	left:4
4	11977925	8	163	Forward	right:4, left:4
4	11978922	4	161	Unknown	right:4
4	11979103	4	163	Unknown	left:4
4	11980018	4	99	Unknown	right:4
4	11980053	8	99	Unknown	right:8
4	11981093	4	81	Unknown	left:4
4	11981331	8	147	Uncertain or multiple	left:8
4	11986661	4	163	Unknown	right:4
4	11986760	4	83	Unknown	left:4
4	11997764	4	83	Unknown	right:4
4	11998221	4	147	Unknown	right:4
4	12000782	4	83	Unknown	right:4
4	12003089	8	99	Reverse	right:4, left:4
4	12006976	8	99	Uncertain or multiple	right:8
4	12006998	8	163	Unknown	right:8
4	12007013	4	163	Unknown	right:4
4	12007023	24	83	Uncertain or multiple	left:24
4	12020059	4	163	Unknown	right:4
4	12028199	4	163	Unknown	right:4
4	12028284	4	147	Unknown	left:4
4	12030259	4	145	Unknown	left:4
4	12033167	4	99	Unknown	left:4
4	12034470	8	147	Reverse	left:4, right:4
4	12037279	16	163	Forward	right:8, left:8
4	12046775	8	83	Unknown	right:8
4	12047951	8	147	Unknown	left:8
4	12050771	8	163	Forward	right:4, left:4
4	12057892	4	145	Unknown	left:4
4	12059356	4	99	Unknown	right:4
4	12059529	4	83	Unknown	left:4
4	12059552	8	83	Unknown	right:8
4	12059632	4	83	Unknown	right:4
4	12062032	4	163	Unknown	right:4
4	12063141	8	147	Reverse	left:4, right:4
4	12063881	4	99	Unknown	left:4
4	12063987	8	99	Reverse	right:4, left:4
4	12064310	8	147	Unknown	left:8
4	12072106	4	147	Unknown	left:4
4	12079906	4	99	Unknown	left:4
4	12085168	4	83	Unknown	left:4
4	12087119	4	83	Unknown	right:4
4	12087125	4	99	Unknown	right:4
4	12087133	8	83	Forward	right:8
4	12087144	24	147	Reverse	right:24
4	12087281	16	163	Forward	left:16
4	12087997	8	163	Unknown	left:8
4	12088418	8	147	Unknown	left:8
4	12093860	4	83	Unknown	right:4
4	12097153	8	147	Reverse	left:4, right:4
4	12102279	4	147	Unknown	left:4
4	12105683	8	129	Unknown	right:8
4	12107042	4	147	Unknown	left:4
4	12108172	20	147	Uncertain or multiple	left:20
4	12111806	12	147	Uncertain or multiple	left:12
4	12112846	4	83	Unknown	left:4
4	12118442	8	163	Forward	right:4, left:4
4	12120162	4	147	Unknown	left:4
4	12122153	12	73	Unknown	both:12
4	12124538	8	83	Unknown	left:8
4	12128032	12	99	Unknown	left:12
4	12128783	8	83	Forward	right:8
4	12129312	16	73	Unknown	left:16
4	12129351	4	113	Unknown	right:4
4	12129357	4	113	Unknown	right:4
4	12129380	8	81	Unknown	right:8
4	12131293	108	81	Forward	left:108
4	12132707	4	99	Unknown	right:4
4	12133501	8	163	Forward	right:4, left:4
4	12133906	8	99	Reverse	right:4, both:4
4	12137785	4	163	Unknown	right:4
4	12138530	8	113	Unknown	left:8
4	12143383	8	99	Reverse	right:4, left:4
4	12143780	4	83	Unknown	right:4
4	12153594	4	163	Unknown	right:4
4	12156173	8	129	Unknown	right:8
4	12157529	8	83	Forward	left:4, right:4
4	12161758	4	147	Unknown	left:4
4	12162260	8	99	Reverse	right:4, left:4
4	12168008	8	161	Unknown	right:8
4	12169042	4	163	Unknown	right:4
4	12180299	8	83	Forward	left:4, right:4
4	12183187	4	177	Unknown	left:4
4	12185088	4	161	Unknown	right:4
4	12191199	8	99	Reverse	right:4, left:4
4	12202146	4	147	Unknown	right:4
4	12203519	4	97	Unknown	right:4
4	12204648	8	163	Unknown	left:8
4	12205935	4	99	Unknown	right:4
4	12210064	8	99	Reverse	right:4, left:4
4	12212787	8	83	Forward	left:4, right:4
4	12215260	4	163	Unknown	right:4
4	12217373	8	99	Reverse	right:4, left:4
4	12223076	8	99	Reverse	right:4, left:4
4	12232602	4	161	Unknown	right:4
4	12234623	12	129	Unknown	right:12
4	12234799	4	99	Unknown	left:4
4	12238869	4	137	Unknown	right:4
4	12241435	8	99	Reverse	right:4, left:4
4	12241525	4	99	Unknown	right:4
4	12242279	4	163	Unknown	right:4
4	12242315	4	99	Unknown	right:4
4	12242370	12	83	Uncertain or multiple	left:12
4	12242688	8	177	Unknown	left:8
4	12242740	8	83	Forward	left:4, right:4
4	12243223	4	65	Unknown	right:4
4	12250407	8	83	Unknown	right:8
4	12257499	8	147	Unknown	left:8
4	12258822	8	83	Forward	left:4, right:4
4	12259488	8	99	Reverse	right:4, left:4
4	12260273	8	99	Unknown	right:8
4	12263504	8	65	Unknown	right:8
4	12264478	4	147	Unknown	left:4
4	12269357	8	99	Reverse	right:4, left:4
4	12272177	4	113	Unknown	right:4
4	12272291	4	147	Unknown	left:4
4	12273769	4	99	Unknown	right:4
4	12273871	4	163	Unknown	right:4
4	12273877	24	83	Uncertain or multiple	left:24
4	12274208	4	163	Unknown	right:4
4	12275205	4	99	Unknown	right:4
4	12281537	4	163	Unknown	left:4
4	12281657	16	99	Reverse	right:8, left:8
4	12285565	8	163	Forward	right:4, left:4
4	12291144	4	99	Unknown	right:4
4	12291280	8	83	Uncertain or multiple	left:8
4	12298543	8	99	Unknown	left:8
4	12310680	4	177	Unknown	left:4
4	12317957	4	97	Unknown	right:4
4	12322522	4	147	Unknown	left:4
4	12323824	4	83	Unknown	right:4
4	12326552	4	147	Unknown	right:4
4	12327574	4	83	Unknown	right:4
4	12328962	8	163	Forward	right:4, left:4
4	12329579	8	99	Reverse	right:4, left:4
4	12334453	4	65	Unknown	right:4
4	12338455	4	83	Unknown	right:4
4	12339049	4	65	Unknown	right:4
4	12341661	8	147	Unknown	right:8
4	12342349	8	83	Unknown	right:8
4	12342440	8	65	Unknown	right:8
4	12342459	4	161	Unknown	right:4
4	12347215	8	99	Reverse	right:4, left:4
4	12351125	8	163	Forward	right:4, left:4
4	12358119	4	145	Unknown	left:4
4	12358393	8	99	Reverse	right:4, left:4
4	12358546	4	163	Unknown	right:4
4	12360211	8	83	Unknown	right:8
4	12361956	8	163	Unknown	right:8
4	12372830	4	147	Unknown	left:4
4	12376538	4	147	Unknown	left:4
4	12379909	8	99	Reverse	right:4, left:4
4	12382027	4	147	Unknown	right:4
4	12396651	4	163	Unknown	right:4
4	12396688	4	163	Unknown	right:4
4	12400491	4	83	Unknown	right:4
4	12400747	8	147	Reverse	left:4, right:4
4	12402372	8	99	Reverse	right:4, left:4
4	12403507	4	147	Unknown	left:4
4	12403726	8	99	Unknown	left:8
4	12404134	4	163	Unknown	left:4
4	12405737	4	147	Unknown	right:4
4	12409847	8	163	Forward	right:4, left:4
4	12421121	4	137	Unknown	right:4
4	12424553	12	99	Unknown	left:12
4	12429205	4	97	Unknown	right:4
4	12430364	8	163	Forward	right:4, left:4
4	12436222	4	161	Unknown	right:4
4	12437512	8	99	Reverse	right:4, left:4
4	12441614	12	163	Unknown	right:12
4	12444350	8	147	Uncertain or multiple	left:8
4	12447335	4	99	Unknown	right:4
4	12447370	4	99	Unknown	right:4
4	12447392	4	83	Unknown	left:4
4	12448383	4	73	Unknown	both:4
4	12449443	4	99	Unknown	left:4
4	12450633	4	99	Unknown	right:4
4	12450673	8	163	Unknown	right:8
4	12450690	4	163	Unknown	right:4
4	12451822	12	81	Unknown	left:12
4	12454029	4	147	Unknown	right:4
4	12455008	8	83	Uncertain or multiple	left:8
4	12457650	12	113	Unknown	left:12
4	12457899	4	163	Unknown	right:4
4	12458251	8	99	Unknown	left:8
4	12465229	8	147	Reverse	left:4, right:4
4	12465443	4	99	Unknown	right:4
4	12465491	4	147	Unknown	left:4
4	12470935	4	83	Unknown	left:4
4	12471049	8	99	Reverse	right:4, left:4
4	12475467	4	163	Unknown	right:4
4	12482850	8	163	Forward	right:4, left:4
4	12486175	4	163	Unknown	right:4
4	12487123	4	99	Unknown	right:4
4	12487237	4	99	Unknown	right:4
4	12488684	4	129	Unknown	right:4
4	12491816	12	99	Unknown	left:12
4	12493624	12	147	Unknown	left:12
4	12494764	4	83	Unknown	right:4
4	12499175	4	99	Unknown	left:4
4	12500857	4	163	Unknown	right:4
4	12503156	4	129	Unknown	right:4
4	12504105	4	163	Unknown	right:4
4	12506529	8	99	Uncertain or multiple	right:8
4	12506648	4	83	Unknown	left:4
4	12509759	28	147	Reverse	right:28
4	12509772	4	163	Unknown	right:4
4	12509925	24	99	Reverse	left:20, both:4
4	12509939	4	147	Unknown	left:4
4	12512304	4	99	Unknown	left:4
4	12514471	4	97	Unknown	right:4
4	12515600	8	99	Unknown	left:8
4	12516598	12	65	Unknown	right:12
4	12537265	12	147	Unknown	both:12
4	12538436	4	177	Unknown	left:4
4	12538920	8	163	Forward	right:4, left:4
4	12541281	8	99	Reverse	right:4, left:4
4	12544266	4	83	Unknown	left:4
4	12546894	4	147	Unknown	left:4
4	12548232	12	65	Unknown	right:12
4	12549292	4	83	Unknown	right:4
4	12549344	8	163	Forward	right:4, left:4
4	12553670	8	163	Forward	right:4, left:4
4	12557223	4	83	Unknown	right:4
4	12559640	8	163	Forward	right:4, left:4
4	12563426	4	83	Unknown	left:4
4	12564743	8	83	Forward	left:4, right:4
4	12565871	4	83	Unknown	right:4
4	12566352	4	161	Unknown	right:4
4	12569047	8	99	Unknown	right:8
4	12569060	4	99	Unknown	right:4
4	12569099	4	99	Unknown	right:4
4	12569123	8	83	Unknown	left:8
4	12571913	4	73	Unknown	right:4
4	12574347	8	163	Unknown	right:8
4	12575941	8	99	Unknown	left:8
4	12580219	4	177	Unknown	left:4
4	12581088	8	163	Forward	right:4, left:4
4	12592912	4	83	Unknown	right:4
4	12599091	4	83	Unknown	right:4
4	12600882	8	113	Unknown	left:8
4	12601682	4	163	Unknown	right:4
4	12601820	4	147	Unknown	left:4
4	12606209	4	163	Unknown	right:4
4	12606573	4	81	Unknown	left:4
4	12608794	4	163	Unknown	right:4
4	12608908	4	163	Unknown	right:4
4	12609452	4	163	Unknown	right:4
4	12609614	4	83	Unknown	right:4
4	12610358	4	99	Unknown	left:4
4	12630945	4	147	Unknown	right:4
4	12632479	12	129	Unknown	right:12
4	12633721	8	99	Reverse	right:4, left:4
4	12634712	8	163	Unknown	right:8
4	12634721	4	163	Unknown	right:4
4	12634734	8	99	Unknown	right:8
4	12634742	8	99	Unknown	right:8
4	12634755	8	99	Unknown	right:8
4	12634765	16	83	Uncertain or multiple	left:16
4	12635385	4	163	Unknown	left:4
4	12640306	8	99	Reverse	right:4, left:4
4	12644867	4	147	Unknown	left:4
4	12645462	4	147	Unknown	left:4
4	12647702	8	129	Unknown	right:8
4	12650058	4	99	Unknown	right:4
4	12650408	8	163	Forward	right:4, left:4
4	12651338	4	83	Unknown	left:4
4	12652200	8	99	Unknown	left:8
4	12656986	4	83	Unknown	left:4
4	12658361	8	99	Reverse	right:4, left:4
4	12660748	12	163	Forward	left:4, right:8
4	12665551	8	83	Forward	left:4, right:4
4	12668745	16	163	Forward	right:8, left:8
4	12669032	4	99	Unknown	left:4
4	12675562	4	99	Unknown	left:4
4	12683695	8	83	Forward	left:4, right:4
4	12685780	4	81	Unknown	left:4
4	12686634	8	83	Forward	left:4, right:4
4	12687928	4	65	Unknown	right:4
4	12690484	8	99	Reverse	right:4, left:4
4	12695476	4	163	Unknown	right:4
4	12695541	4	163	Unknown	left:4
4	12696042	8	147	Unknown	right:8
4	12697283	4	83	Unknown	right:4
4	12698379	8	83	Forward	left:4, right:4
4	12698447	4	99	Unknown	left:4
4	12703840	4	83	Unknown	right:4
4	12713366	12	99	Reverse	left:12
4	12716517	4	99	Unknown	left:4
4	12717783	4	145	Unknown	left:4
4	12720057	8	83	Forward	left:4, right:4
4	12726333	8	99	Reverse	right:4, left:4
4	12727423	4	163	Unknown	right:4
4	12727451	4	83	Unknown	left:4
4	12727468	8	83	Forward	left:4, right:4
4	12728137	12	83	Unknown	right:12
4	12728152	4	83	Unknown	right:4
4	12729296	4	145	Unknown	left:4
4	12730478	4	83	Unknown	right:4
4	12731049	24	99	Reverse	right:12, left:12
4	12732319	4	99	Unknown	right:4
4	12732335	4	99	Unknown	right:4
4	12732421	4	147	Unknown	right:4
4	12745356	4	163	Unknown	right:4
4	12745643	8	97	Unknown	both:4, left:4
4	12747363	8	99	Reverse	right:4, left:4
4	12750930	4	99	Unknown	right:4
4	12750954	4	99	Unknown	right:4
4	12750961	4	99	Unknown	right:4
4	12750988	4	163	Unknown	right:4
4	12751049	16	147	Uncertain or multiple	left:16
4	12752006	4	65	Unknown	right:4
4	12754139	4	163	Unknown	right:4
4	12757466	4	129	Unknown	right:4
4	12769139	8	99	Reverse	right:4, left:4
4	12769558	8	83	Unknown	left:8
4	12777626	4	83	Unknown	left:4
4	12781568	4	163	Unknown	right:4
4	12789098	4	97	Unknown	right:4
4	12790246	8	99	Reverse	right:4, left:4
4	12790652	4	83	Unknown	left:4
4	12792585	4	99	Unknown	right:4
4	12792706	8	83	Uncertain or multiple	left:8
4	12793701	4	99	Unknown	left:4
4	12795322	8	83	Unknown	right:8
4	12796293	4	163	Unknown	right:4
4	12800621	8	99	Reverse	right:4, left:4
4	12802822	8	99	Reverse	right:4, left:4
4	12803130	4	99	Unknown	left:4
4	12805706	8	99	Reverse	right:4, left:4
4	12805942	4	163	Unknown	right:4
4	12810131	8	99	Unknown	left:8
4	12813215	8	83	Forward	left:4, right:4
4	12813770	8	99	Unknown	left:8
4	12816816	8	177	Unknown	left:8
4	12821841	4	97	Unknown	right:4
4	12822364	4	99	Unknown	right:4
4	12822483	4	147	Unknown	left:4
4	12822873	8	99	Reverse	right:4, left:4
4	12828676	4	99	Unknown	right:4
4	12828979	8	163	Forward	right:4, left:4
4	12829340	4	113	Unknown	left:4
4	12841457	4	161	Unknown	right:4
4	12841691	8	97	Unknown	right:8
4	12845796	8	163	Forward	right:4, left:4
4	12848457	4	83	Unknown	left:4
4	12848481	4	83	Unknown	left:4
4	12852681	8	83	Forward	left:4, right:4
4	12859711	4	99	Unknown	right:4
4	12870290	4	147	Unknown	left:4
4	12877751	8	99	Reverse	right:4, left:4
4	12883463	8	163	Forward	right:4, left:4
4	12890399	4	99	Unknown	right:4
4	12890453	4	163	Unknown	right:4
4	12897029	4	97	Unknown	right:4
4	12900076	108	99	Forward	left:108
4	12900124	12	73	Unknown	right:12
4	12900140	52	177	Reverse	right:52
4	12900167	12	147	Unknown	right:12
4	12900184	16	73	Uncertain or multiple	right:16
4	12900203	8	73	Unknown	right:8
4	12900215	24	137	Unknown	right:24
4	12900250	20	147	Unknown	right:20
4	12900315	56	163	Uncertain or multiple	left:56
4	12901114	4	147	Unknown	right:4
4	12901126	16	137	Unknown	right:16
4	12901151	4	73	Unknown	right:4
4	12901167	16	73	Unknown	right:16
4	12901189	8	137	Unknown	right:8
4	12901202	4	147	Unknown	right:4
4	12901216	8	83	Unknown	right:8
4	12901228	8	83	Uncertain or multiple	right:8
4	12901260	140	99	Forward	left:140
4	12901554	8	161	Unknown	right:8
4	12901563	8	147	Unknown	right:8
4	12901570	4	99	Unknown	right:4
4	12901581	48	147	Uncertain or multiple	right:48
4	12901614	108	147	Uncertain or multiple	right:108
4	12901640	4	83	Unknown	right:4
4	12902528	8	99	Reverse	right:4, left:4
4	12904713	8	83	Forward	left:4, right:4
4	12907062	4	83	Unknown	left:4
4	12910945	4	163	Unknown	left:4
4	12915988	8	99	Reverse	right:4, left:4
4	12919293	4	99	Unknown	left:4
4	12923468	4	83	Unknown	right:4
4	12927774	4	97	Unknown	right:4
4	12930210	4	163	Unknown	right:4
4	12930328	24	83	Forward	both:8, left:16
4	12930441	4	163	Unknown	right:4
4	12930518	8	99	Unknown	left:8
4	12930959	4	177	Unknown	left:4
4	12931642	8	113	Unknown	left:8
4	12933809	4	147	Unknown	right:4
4	12933822	4	147	Unknown	right:4
4	12933840	4	83	Unknown	left:4
4	12939973	4	147	Unknown	right:4
4	12942401	4	147	Unknown	left:4
4	12943713	8	81	Unknown	left:8
4	12943858	8	99	Reverse	right:4, left:4
4	12945059	8	99	Unknown	left:8
4	12950399	8	161	Unknown	right:8
4	12953691	4	163	Unknown	right:4
4	12961111	4	147	Unknown	right:4
4	12962955	4	83	Unknown	left:4
4	12964813	4	163	Unknown	left:4
4	12965654	8	83	Forward	left:4, right:4
4	12967219	4	99	Unknown	left:4
4	12968985	12	163	Unknown	left:12
4	12969289	4	163	Unknown	right:4
4	12973033	8	147	Unknown	right:8
4	12974552	4	83	Unknown	right:4
4	12980141	8	113	Unknown	left:8
4	12980589	16	99	Reverse	right:8, left:8
4	12981207	12	163	Unknown	left:12
4	12985200	4	83	Unknown	left:4
4	12985249	4	147	Unknown	right:4
4	12985540	4	99	Unknown	left:4
4	12986543	12	113	Unknown	left:12
4	12987614	4	147	Unknown	right:4
4	12988386	8	99	Reverse	right:4, left:4
4	12989896	4	99	Unknown	right:4
4	12989908	8	147	Unknown	left:8
4	12991924	4	163	Unknown	left:4
4	12993928	4	83	Unknown	left:4
4	13002686	4	99	Unknown	left:4
4	13002942	16	99	Reverse	right:8, left:8
4	13003626	4	99	Unknown	right:4
4	13007561	4	163	Unknown	right:4
4	13007590	4	163	Unknown	left:4
4	13008772	4	163	Unknown	right:4
4	13012394	8	99	Reverse	right:4, left:4
4	13014187	4	83	Unknown	right:4
4	13014945	8	83	Unknown	left:8
4	13017351	4	99	Unknown	left:4
4	13019020	4	99	Unknown	left:4
4	13021119	4	83	Unknown	right:4
4	13024744	8	147	Reverse	left:4, right:4
4	13029613	8	83	Forward	left:4, right:4
4	13034883	8	147	Reverse	left:4, right:4
4	13036631	4	99	Unknown	right:4
4	13036773	8	83	Unknown	left:8
4	13039265	12	163	Unknown	left:12
4	13040436	4	163	Unknown	right:4
4	13040521	4	163	Unknown	right:4
4	13040568	4	147	Unknown	left:4
4	13046114	4	147	Unknown	left:4
4	13046811	4	99	Unknown	left:4
4	13048806	4	163	Unknown	right:4
4	13050947	8	83	Forward	left:4, right:4
4	13059372	4	83	Unknown	left:4
4	13059936	4	147	Unknown	right:4
4	13063350	4	99	Unknown	right:4
4	13063969	4	83	Unknown	left:4
4	13064451	4	65	Unknown	right:4
4	13069129	4	147	Unknown	left:4
4	13078159	4	83	Unknown	right:4
4	13078191	4	83	Unknown	right:4
4	13079406	4	81	Unknown	left:4
4	13079771	4	163	Unknown	right:4
4	13080563	4	163	Unknown	right:4
4	13080611	4	99	Unknown	right:4
4	13080645	20	83	Uncertain or multiple	left:20
4	13092542	8	147	Reverse	left:4, right:4
4	13094114	8	99	Reverse	right:4, left:4
4	13094308	8	177	Unknown	left:8
4	13097565	8	99	Unknown	left:8
4	13098181	4	97	Unknown	right:4
4	13098980	8	163	Forward	right:4, left:4
4	13099243	4	81	Unknown	left:4
4	13101968	4	177	Unknown	left:4
4	13102615	4	163	Unknown	left:4
4	13106839	4	145	Unknown	left:4
4	13112339	8	99	Reverse	left:8
4	13113712	4	147	Unknown	right:4
4	13113849	4	147	Unknown	left:4
4	13114859	4	83	Unknown	left:4
4	13126042	8	83	Unknown	right:8
4	13139295	4	99	Unknown	right:4
4	13139346	4	83	Unknown	left:4
4	13139815	4	147	Unknown	left:4
4	13145539	4	99	Unknown	right:4
4	13148433	4	147	Unknown	right:4
4	13148549	4	163	Unknown	right:4
