Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
3	13745350	1	81	Unknown	right:1
3	13745626	1	83	Unknown	both:1
3	13745666	1	97	Unknown	left:1
3	13746022	2	99	Unknown	right:2
3	13746036	2	99	Uncertain or multiple	both:1, right:1
3	13746047	7	163	Uncertain or multiple	right:7
3	13746071	12	99	Uncertain or multiple	both:4, left:5, right:3
3	13746085	1	163	Unknown	right:1
3	13746092	1	163	Unknown	right:1
3	13746101	1	163	Unknown	right:1
3	13746109	1	99	Unknown	right:1
3	13746117	5	163	Uncertain or multiple	right:4, left:1
3	13746134	2	163	Uncertain or multiple	right:1, both:1
3	13746259	48	147	Reverse	left:37, both:5, right:6
3	13746273	1	97	Unknown	left:1
3	13746280	6	147	Forward	right:6
3	13746291	1	83	Unknown	right:1
3	13746306	1	147	Unknown	right:1
3	13746565	1	83	Unknown	right:1
3	13746641	1	83	Unknown	right:1
3	13746770	2	97	Unknown	left:2
3	13747300	1	163	Unknown	right:1
3	13747307	1	99	Unknown	both:1
3	13747376	1	99	Unknown	both:1
4	13747457	4	99	Unknown	left:4
3	13747471	4	161	Unknown	right:2, both:2
3	13747489	3	163	Unknown	left:3
3	13747496	8	99	Unknown	right:8
3	13747503	1	99	Unknown	left:1
3	13747524	5	83	Unknown	right:1, both:4
3	13747549	8	99	Reverse	left:8
3	13747559	1	147	Unknown	both:1
3	13747565	5	83	Reverse	left:3, both:2
3	13747581	3	147	Unknown	left:1, right:2
3	13747588	2	83	Unknown	both:1, right:1
3	13747657	2	83	Unknown	right:1, both:1
3	13747672	3	147	Unknown	right:3
3	13747697	1	147	Unknown	right:1
3	13747728	1	147	Unknown	left:1
3	13747739	2	147	Uncertain or multiple	both:1, right:1
3	13747757	5	147	Uncertain or multiple	both:2, left:1, right:2
3	13747768	1	83	Unknown	right:1
3	13747801	1	147	Unknown	right:1
3	13747938	1	147	Unknown	left:1
3	13747944	4	147	Unknown	left:4
3	13747968	1	83	Unknown	left:1
3	13748006	1	83	Unknown	right:1
3	13748209	2	99	Uncertain or multiple	left:1, right:1
3	13748242	2	99	Unknown	left:2
3	13748298	1	99	Unknown	left:1
3	13748339	1	99	Unknown	right:1
3	13748356	2	147	Unknown	both:1, right:1
3	13748549	1	147	Unknown	right:1
3	13748629	1	147	Unknown	both:1
3	13748667	1	99	Unknown	left:1
3	13748725	1	99	Unknown	left:1
3	13748734	1	145	Unknown	right:1
3	13748759	1	161	Unknown	right:1
3	13748817	1	147	Unknown	right:1
3	13748827	1	147	Unknown	right:1
3	13748839	2	147	Uncertain or multiple	both:1, right:1
3	13749025	1	177	Unknown	right:1
3	13749084	1	83	Unknown	right:1
3	13749095	1	147	Unknown	right:1
3	13749821	12	99	Uncertain or multiple	left:10, right:2
3	13749889	2	99	Unknown	right:2
3	13749899	4	145	Unknown	right:4
3	13749944	2	145	Unknown	right:2
3	13749970	2	163	Forward	right:1, left:1
3	13749998	9	145	Forward	left:9
3	13750112	2	147	Unknown	right:2
3	13750132	1	83	Unknown	left:1
3	13750175	1	83	Unknown	right:1
3	13750192	3	145	Unknown	left:3
3	13750217	2	99	Unknown	left:2
3	13750251	1	83	Unknown	right:1
3	13750260	2	163	Unknown	left:2
3	13750295	1	163	Unknown	right:1
3	13750351	2	163	Unknown	right:2
3	13750373	6	99	Uncertain or multiple	right:5, both:1
3	13750398	3	99	Unknown	left:1, right:2
3	13750418	1	163	Unknown	right:1
3	13750434	1	161	Unknown	left:1
3	13750450	2	99	Reverse	right:1, both:1
3	13750523	11	163	Forward	left:9, both:2
3	13750549	15	163	Forward	right:3, left:9, both:3
3	13750559	2	99	Unknown	right:2
3	13750566	16	99	Reverse	left:3, both:2, right:11
3	13750581	1	83	Unknown	right:1
3	13750590	2	163	Uncertain or multiple	left:2
3	13750598	1	99	Unknown	both:1
3	13750608	5	97	Unknown	right:4, left:1
3	13750649	12	99	Forward	left:10, right:2
3	13750660	3	147	Reverse	left:2, right:1
3	13750673	2	163	Unknown	right:2
3	13750789	7	147	Unknown	right:7
3	13750817	2	99	Uncertain or multiple	left:2
3	13750895	1	163	Unknown	left:1
3	13750944	26	163	Forward	left:17, right:9
3	13750966	7	99	Forward	left:5, both:1, right:1
3	13750979	11	99	Forward	left:5, right:3, both:3
3	13750996	10	99	Forward	both:2, right:1, left:7
3	13751004	12	83	Forward	right:5, left:7
3	13751041	1	163	Unknown	both:1
3	13751051	1	99	Unknown	right:1
3	13751061	1	83	Unknown	both:1
3	13751079	1	83	Unknown	left:1
3	13751116	17	147	Forward	right:15, left:1, both:1
3	13751143	12	163	Forward	left:2, both:1, right:9
3	13751153	2	147	Unknown	left:2
3	13751172	116	163	Forward	left:65, both:9, right:42
3	13751216	2	99	Uncertain or multiple	left:1, both:1
3	13751235	20	99	Reverse	left:20
3	13751248	2	99	Unknown	left:2
3	13751255	7	99	Uncertain or multiple	right:3, left:4
3	13751266	16	99	Uncertain or multiple	left:14, right:2
3	13751293	5	163	Reverse	left:5
3	13751299	1	163	Unknown	left:1
3	13751339	83	163	Forward	right:27, both:13, left:43
3	13751364	6	163	Forward	left:4, right:2
3	13751381	10	147	Forward	right:10
3	13751416	1	147	Unknown	right:1
3	13751427	3	113	Uncertain or multiple	right:2, left:1
3	13751456	3	83	Unknown	right:1, left:2
3	13751467	12	83	Uncertain or multiple	left:12
3	13751486	6	161	Unknown	left:6
3	13751494	2	147	Uncertain or multiple	left:2
3	13751518	5	97	Uncertain or multiple	left:2, right:3
3	13751530	16	147	Uncertain or multiple	right:13, left:3
3	13751539	1	113	Unknown	left:1
3	13751559	1	83	Unknown	right:1
3	13751566	6	83	Uncertain or multiple	left:5, both:1
3	13751619	1	147	Unknown	right:1
3	13751634	1	147	Unknown	right:1
3	13751648	1	147	Unknown	right:1
3	13752123	1	163	Unknown	right:1
3	13752263	2	163	Unknown	left:2
3	13752453	1	99	Unknown	left:1
3	13752520	3	65	Unknown	left:3
3	13752527	1	145	Unknown	left:1
3	13752541	1	163	Unknown	left:1
3	13752550	2	145	Unknown	right:2
3	13752763	1	83	Unknown	right:1
3	13752769	1	83	Unknown	left:1
3	13752889	1	147	Unknown	left:1
3	13752903	1	147	Unknown	left:1
3	13753530	1	163	Unknown	right:1
3	13753538	2	99	Unknown	right:2
3	13753791	1	163	Unknown	right:1
3	13753804	1	113	Unknown	right:1
3	13753812	2	65	Unknown	left:1, right:1
3	13753841	1	65	Unknown	right:1
3	13753848	8	97	Unknown	right:7, both:1
3	13753861	2	97	Unknown	right:2
3	13753867	3	129	Unknown	left:1, right:2
3	13753918	1	83	Unknown	both:1
3	13753949	1	83	Unknown	both:1
4	13753969	2	99	Unknown	left:2
3	13754693	2	163	Unknown	both:2
3	13754756	1	163	Unknown	both:1
3	13754769	1	99	Unknown	right:1
3	13754776	2	99	Uncertain or multiple	right:1, both:1
3	13754785	2	163	Unknown	both:1, right:1
3	13754794	2	99	Uncertain or multiple	right:2
3	13754807	2	99	Uncertain or multiple	right:2
3	13754828	2	99	Uncertain or multiple	right:1, both:1
3	13754842	2	99	Unknown	both:2
3	13754872	3	99	Uncertain or multiple	both:1, right:2
3	13754889	10	145	Unknown	right:4, both:6
3	13754928	1	99	Unknown	left:1
3	13754960	3	81	Unknown	right:3
3	13754974	3	161	Unknown	right:1, left:2
3	13754988	5	113	Reverse	right:1, left:3, both:1
3	13754996	2	163	Unknown	right:2
3	13755006	11	145	Unknown	right:1, left:10
3	13755019	10	145	Unknown	right:9, left:1
3	13755039	1	147	Unknown	right:1
3	13755055	2	147	Uncertain or multiple	right:2
3	13755110	1	147	Unknown	right:1
3	13755192	3	147	Uncertain or multiple	left:3
3	13755206	5	83	Uncertain or multiple	right:3, left:1, both:1
3	13755262	2	83	Uncertain or multiple	both:1, left:1
3	13755289	3	83	Unknown	right:3
3	13755374	1	147	Unknown	right:1
3	13755527	4	163	Unknown	both:3, left:1
3	13755918	1	83	Unknown	left:1
3	13756285	1	99	Unknown	both:1
3	13756302	1	99	Unknown	left:1
3	13756394	1	163	Unknown	both:1
3	13756593	14	99	Uncertain or multiple	left:5, both:4, right:5
3	13756612	3	99	Unknown	right:2, both:1
3	13756623	1	147	Unknown	right:1
3	13756677	1	147	Unknown	right:1
3	13756737	1	163	Unknown	both:1
4	13756770	8	83	Uncertain or multiple	left:7, both:1
3	13756792	3	163	Forward	left:3
3	13756819	1	65	Unknown	right:1
3	13756843	1	147	Unknown	right:1
3	13756857	1	83	Unknown	right:1
3	13757074	2	147	Reverse	left:1, right:1
3	13757095	1	83	Unknown	left:1
3	13757463	1	99	Unknown	left:1
3	13757630	1	147	Unknown	right:1
3	13758526	1	97	Unknown	left:1
3	13758569	1	99	Unknown	right:1
3	13758596	1	97	Unknown	right:1
3	13758914	1	147	Unknown	both:1
4	13758985	2	163	Unknown	right:2
4	13759041	4	99	Unknown	left:4
3	13759303	1	99	Unknown	left:1
3	13759413	4	161	Unknown	left:4
3	13759438	2	99	Reverse	left:2
3	13759481	1	147	Unknown	right:1
3	13759487	1	163	Unknown	both:1
3	13759509	3	99	Uncertain or multiple	right:3
3	13759530	1	147	Unknown	right:1
3	13759810	1	163	Unknown	right:1
3	13759821	1	99	Unknown	right:1
3	13759832	1	99	Unknown	right:1
3	13759851	2	163	Unknown	both:1, right:1
3	13759882	1	83	Unknown	left:1
3	13760030	3	147	Unknown	right:2, left:1
3	13760045	1	83	Unknown	right:1
3	13760056	4	147	Reverse	both:2, right:2
3	13760265	1	163	Unknown	right:1
3	13760275	3	99	Uncertain or multiple	right:3
3	13760315	1	147	Unknown	left:1
3	13760363	1	83	Unknown	left:1
3	13760388	1	147	Unknown	left:1
3	13760423	2	83	Unknown	right:1, left:1
3	13760447	1	147	Unknown	right:1
3	13760453	1	145	Unknown	right:1
3	13760515	1	147	Unknown	right:1
3	13760841	1	99	Unknown	left:1
3	13760871	1	163	Unknown	left:1
3	13760878	1	163	Unknown	right:1
3	13760891	2	163	Uncertain or multiple	both:2
3	13761029	1	83	Unknown	right:1
3	13761058	1	147	Unknown	right:1
4	13761658	2	163	Unknown	right:2
3	13761852	1	147	Unknown	right:1
3	13762928	1	147	Unknown	both:1
4	13763047	2	163	Unknown	left:2
3	13763504	4	99	Reverse	right:2, left:2
3	13763720	5	163	Uncertain or multiple	left:4, both:1
3	13763732	1	163	Unknown	right:1
3	13763808	1	163	Unknown	left:1
3	13763844	2	147	Unknown	left:2
4	13763990	4	163	Forward	right:2, left:2
3	13764518	1	81	Unknown	right:1
4	13764687	2	83	Unknown	right:2
3	13765221	5	99	Unknown	left:3, both:2
3	13765260	1	113	Unknown	right:1
3	13765289	1	163	Unknown	both:1
3	13765443	1	99	Unknown	both:1
3	13765492	1	147	Unknown	left:1
3	13765523	3	99	Reverse	right:2, left:1
3	13765535	1	99	Unknown	both:1
3	13765815	1	177	Unknown	left:1
3	13765832	1	147	Unknown	left:1
3	13765846	3	97	Unknown	left:3
3	13765924	1	147	Unknown	left:1
3	13766556	1	99	Unknown	right:1
3	13766599	1	65	Unknown	right:1
3	13766861	6	81	Unknown	right:2, left:3, both:1
3	13766875	13	97	Uncertain or multiple	right:11, both:2
3	13766891	2	99	Unknown	right:2
3	13766899	1	83	Unknown	right:1
3	13766907	4	163	Uncertain or multiple	right:2, left:2
3	13766927	1	163	Unknown	left:1
3	13766945	1	99	Unknown	both:1
3	13767095	1	147	Unknown	both:1
3	13767112	2	147	Uncertain or multiple	both:1, right:1
3	13767124	1	147	Unknown	left:1
3	13767130	2	177	Unknown	right:1, left:1
3	13767141	4	83	Unknown	left:4
3	13767155	2	147	Unknown	left:1, both:1
3	13767265	1	163	Unknown	both:1
3	13767733	2	99	Reverse	left:2
3	13767741	1	99	Unknown	left:1
3	13767774	7	99	Reverse	left:2, right:5
3	13767949	1	65	Unknown	left:1
3	13767987	2	99	Unknown	left:2
3	13768021	1	177	Unknown	left:1
3	13768030	9	129	Reverse	both:4, left:1, right:4
3	13768045	10	147	Uncertain or multiple	both:1, right:6, left:3
3	13768458	4	147	Uncertain or multiple	left:4
3	13768467	6	99	Uncertain or multiple	left:6
3	13768482	2	99	Unknown	left:2
3	13768499	41	81	Uncertain or multiple	right:1, both:4, left:36
3	13768531	15	147	Forward	right:14, both:1
3	13768577	1	147	Unknown	left:1
3	13768587	3	83	Uncertain or multiple	right:3
3	13768598	1	83	Unknown	right:1
3	13768662	3	147	Unknown	right:2, left:1
3	13768686	1	147	Unknown	left:1
3	13769297	1	161	Unknown	left:1
3	13769546	1	161	Unknown	left:1
4	13769806	6	99	Unknown	left:4, right:2
3	13769833	1	145	Unknown	right:1
3	13769866	2	163	Unknown	right:2
3	13769952	1	83	Unknown	right:1
3	13770059	2	163	Unknown	right:2
3	13770088	10	163	Uncertain or multiple	right:8, left:2
3	13770103	1	161	Unknown	right:1
3	13770139	1	163	Unknown	right:1
3	13770148	1	99	Unknown	right:1
3	13770238	1	83	Unknown	left:1
3	13770260	1	83	Unknown	left:1
3	13770666	1	147	Unknown	left:1
3	13770687	1	113	Unknown	left:1
3	13771044	1	163	Unknown	both:1
3	13771052	1	97	Unknown	right:1
3	13771064	1	147	Unknown	right:1
3	13771169	2	161	Unknown	right:2
3	13771404	6	113	Unknown	left:4, both:1, right:1
3	13771422	10	97	Uncertain or multiple	left:1, right:9
3	13771435	2	83	Unknown	left:1, right:1
3	13771450	1	147	Unknown	both:1
3	13771457	2	163	Unknown	right:2
3	13771470	6	99	Uncertain or multiple	right:1, left:5
3	13771551	3	81	Unknown	right:1, left:2
3	13771684	10	83	Uncertain or multiple	left:8, right:1, both:1
3	13771795	1	113	Unknown	left:1
3	13771808	2	163	Unknown	left:2
3	13771821	2	99	Unknown	right:2
3	13771847	1	163	Unknown	right:1
3	13771857	1	163	Unknown	right:1
3	13771868	2	99	Uncertain or multiple	both:1, right:1
4	13771957	2	99	Unknown	left:2
3	13772013	1	99	Unknown	right:1
3	13772035	24	147	Forward	left:10, both:2, right:12
3	13772067	2	163	Unknown	both:2
3	13772274	1	83	Unknown	left:1
3	13772319	11	83	Forward	left:3, right:8
3	13772338	1	147	Unknown	left:1
3	13772379	1	83	Unknown	left:1
3	13772491	1	65	Unknown	left:1
3	13772497	2	147	Uncertain or multiple	left:1, right:1
3	13772570	1	147	Unknown	both:1
3	13772576	1	147	Unknown	left:1
3	13772596	6	83	Uncertain or multiple	left:1, right:5
3	13773005	5	99	Unknown	left:5
3	13773038	1	83	Unknown	left:1
3	13773074	1	163	Unknown	right:1
3	13773087	1	83	Unknown	right:1
3	13773127	1	81	Unknown	right:1
3	13773184	1	147	Unknown	both:1
3	13773860	4	81	Unknown	left:3, right:1
3	13774087	7	161	Unknown	left:7
3	13774101	1	99	Unknown	left:1
3	13774119	3	99	Unknown	right:2, left:1
3	13774174	1	99	Unknown	both:1
3	13774298	1	99	Unknown	left:1
3	13774325	1	83	Unknown	left:1
3	13774338	1	163	Unknown	right:1
3	13774360	3	83	Reverse	right:2, both:1
3	13774371	1	147	Unknown	right:1
3	13774388	4	83	Forward	right:3, left:1
3	13774397	4	83	Forward	left:1, right:3
3	13774410	1	99	Unknown	both:1
3	13774457	2	83	Forward	right:1, left:1
3	13774486	3	163	Unknown	left:1, both:1, right:1
3	13774517	3	99	Unknown	left:2, right:1
3	13774549	1	163	Unknown	left:1
3	13774582	1	83	Unknown	left:1
3	13774590	1	83	Unknown	left:1
3	13774612	2	81	Unknown	right:2
3	13774646	2	129	Unknown	right:1, both:1
3	13774727	9	83	Uncertain or multiple	left:8, both:1
3	13774797	1	163	Unknown	left:1
3	13774855	1	163	Unknown	right:1
4	13774875	4	83	Forward	left:2, right:2
3	13774968	1	163	Unknown	right:1
3	13775026	4	163	Unknown	left:3, both:1
3	13775069	5	177	Unknown	left:5
3	13775081	4	65	Unknown	right:2, left:2
3	13775098	1	83	Unknown	left:1
3	13775109	7	129	Unknown	right:7
3	13775126	1	83	Unknown	right:1
3	13775180	1	147	Unknown	right:1
3	13775231	1	113	Unknown	left:1
3	13775287	1	147	Unknown	both:1
3	13775367	1	147	Unknown	right:1
3	13775527	1	99	Unknown	left:1
3	13775591	1	65	Unknown	left:1
3	13775705	3	83	Uncertain or multiple	both:2, right:1
4	13775751	6	83	Unknown	right:6
3	13776379	2	99	Reverse	right:1, left:1
3	13776623	2	99	Unknown	both:2
3	13776682	1	99	Unknown	right:1
4	13776776	4	99	Unknown	left:4
3	13776793	1	163	Unknown	left:1
3	13776815	3	147	Unknown	left:3
3	13776841	1	147	Unknown	left:1
3	13776881	3	147	Reverse	left:1, right:2
4	13776969	4	83	Unknown	right:4
3	13776976	1	147	Unknown	left:1
3	13776988	1	163	Unknown	left:1
3	13777113	1	147	Unknown	left:1
3	13777123	2	81	Unknown	right:2
3	13777607	1	161	Unknown	left:1
4	13778119	2	163	Unknown	right:2
3	13778242	1	83	Unknown	left:1
3	13778541	1	83	Unknown	left:1
3	13778549	2	81	Unknown	left:2
3	13778633	6	81	Unknown	right:2, left:4
3	13778648	3	97	Unknown	left:2, right:1
3	13778657	2	177	Unknown	right:2
3	13778720	1	99	Unknown	right:1
3	13778861	2	163	Unknown	both:2
3	13778900	2	163	Uncertain or multiple	left:2
3	13778907	2	163	Unknown	right:2
3	13778914	1	163	Unknown	right:1
3	13778941	30	99	Forward	left:8, right:21, both:1
3	13778979	1	99	Unknown	right:1
3	13778987	2	163	Unknown	right:2
3	13779000	4	99	Unknown	left:4
3	13779010	2	99	Uncertain or multiple	right:2
3	13779028	3	163	Unknown	left:1, right:2
3	13779039	2	99	Uncertain or multiple	right:1, both:1
3	13779106	12	99	Forward	left:8, both:1, right:3
3	13779122	10	163	Forward	left:9, right:1
3	13779134	2	83	Unknown	left:2
3	13779152	1	99	Unknown	right:1
3	13779161	9	83	Forward	right:1, left:5, both:3
3	13779178	5	83	Uncertain or multiple	right:5
3	13779190	8	83	Uncertain or multiple	right:3, left:4, both:1
3	13779204	4	147	Uncertain or multiple	right:4
3	13779226	15	129	Uncertain or multiple	left:10, both:3, right:2
3	13779239	3	83	Unknown	right:3
3	13779253	3	83	Uncertain or multiple	right:3
3	13779268	3	147	Uncertain or multiple	left:3
3	13779284	1	99	Unknown	left:1
3	13779295	2	147	Unknown	right:2
4	13779690	6	99	Unknown	left:6
4	13779731	2	81	Unknown	left:2
3	13780006	1	163	Unknown	right:1
3	13780133	1	161	Unknown	left:1
3	13780160	1	83	Unknown	left:1
3	13780183	1	129	Unknown	right:1
3	13780189	1	145	Unknown	right:1
3	13780206	4	177	Unknown	right:4
3	13780334	2	147	Unknown	right:2
3	13780402	2	99	Unknown	left:2
3	13780689	2	65	Unknown	right:2
3	13781052	1	99	Unknown	left:1
3	13781104	1	163	Unknown	right:1
3	13781155	1	163	Unknown	right:1
3	13781218	1	163	Unknown	right:1
3	13781254	3	99	Unknown	left:1, right:2
3	13781280	1	147	Unknown	right:1
3	13781327	1	83	Unknown	right:1
3	13781341	1	163	Unknown	left:1
3	13781359	2	147	Uncertain or multiple	both:2
3	13781401	3	147	Uncertain or multiple	left:2, both:1
4	13781505	2	83	Unknown	right:2
3	13781628	1	99	Unknown	right:1
3	13781654	1	83	Unknown	left:1
3	13781732	1	81	Unknown	right:1
3	13781788	1	83	Unknown	right:1
3	13782214	1	161	Unknown	right:1
3	13782380	2	83	Unknown	right:2
3	13782640	1	163	Unknown	right:1
3	13782768	12	83	Reverse	left:5, both:2, right:5
3	13782885	2	99	Reverse	right:1, left:1
3	13782918	2	147	Unknown	both:1, left:1
3	13783229	1	99	Unknown	right:1
3	13783276	1	99	Unknown	both:1
3	13783375	1	99	Unknown	left:1
3	13783545	4	147	Reverse	right:2, left:2
3	13783567	2	163	Unknown	right:2
3	13783583	4	161	Unknown	left:3, right:1
3	13783625	1	163	Unknown	right:1
3	13783631	1	99	Unknown	right:1
3	13783702	1	147	Unknown	right:1
3	13783760	1	147	Unknown	right:1
3	13783779	14	147	Forward	left:9, both:2, right:3
3	13783831	2	147	Unknown	left:2
3	13783842	1	147	Unknown	left:1
3	13783852	2	83	Unknown	left:1, right:1
3	13783865	2	83	Unknown	left:1, right:1
3	13783894	1	147	Unknown	left:1
3	13783930	1	147	Unknown	left:1
4	13783992	2	83	Unknown	right:2
3	13784402	1	163	Unknown	right:1
3	13784559	2	163	Unknown	left:1, right:1
3	13784591	10	163	Forward	left:9, both:1
3	13784611	1	163	Unknown	left:1
3	13784622	7	163	Uncertain or multiple	right:5, left:1, both:1
3	13784645	2	99	Unknown	right:2
4	13784691	2	99	Unknown	left:2
3	13784755	1	147	Unknown	right:1
3	13784775	1	147	Unknown	right:1
3	13784790	18	83	Reverse	both:4, left:8, right:6
3	13784819	21	83	Uncertain or multiple	left:5, right:15, both:1
3	13784849	1	147	Unknown	right:1
3	13784866	1	147	Unknown	right:1
3	13784931	1	83	Unknown	left:1
3	13785187	1	163	Unknown	right:1
3	13785202	1	163	Unknown	left:1
3	13785391	6	83	Uncertain or multiple	left:6
3	13786158	1	145	Unknown	left:1
3	13786172	3	161	Unknown	left:3
3	13786187	1	65	Unknown	right:1
3	13786592	2	163	Unknown	right:2
3	13786667	1	147	Unknown	left:1
3	13786775	1	83	Unknown	right:1
3	13786868	2	83	Forward	left:1, right:1
3	13786895	1	163	Unknown	right:1
3	13786915	1	99	Unknown	right:1
3	13787015	1	147	Unknown	left:1
3	13787165	6	113	Unknown	left:5, right:1
3	13787176	1	99	Unknown	both:1
3	13787187	1	97	Unknown	left:1
3	13787221	1	147	Unknown	left:1
3	13787284	1	163	Unknown	right:1
3	13787549	1	99	Unknown	right:1
3	13787572	2	99	Unknown	right:2
3	13787671	1	83	Unknown	left:1
3	13787848	1	147	Unknown	right:1
3	13787914	1	147	Unknown	left:1
3	13788144	1	83	Unknown	both:1
3	13788163	1	81	Unknown	left:1
3	13788746	1	161	Unknown	left:1
3	13789139	4	129	Unknown	left:4
3	13789146	1	177	Unknown	right:1
3	13789350	1	83	Unknown	left:1
3	13789559	1	163	Unknown	both:1
3	13789595	2	163	Uncertain or multiple	both:1, left:1
3	13789608	2	147	Unknown	both:2
3	13789671	2	99	Unknown	left:2
3	13789730	1	147	Unknown	left:1
3	13789800	1	97	Unknown	right:1
3	13789811	1	99	Unknown	right:1
3	13790118	1	147	Unknown	left:1
3	13790156	2	99	Unknown	right:2
3	13790260	1	163	Unknown	left:1
3	13790280	2	99	Unknown	both:2
3	13790288	1	163	Unknown	right:1
3	13790444	2	99	Unknown	left:1, right:1
3	13790495	1	147	Unknown	left:1
3	13790522	11	163	Reverse	right:5, left:6
3	13790538	4	147	Unknown	left:4
3	13790628	1	83	Unknown	right:1
3	13790637	1	83	Unknown	left:1
4	13790831	2	147	Unknown	right:2
3	13790919	1	161	Unknown	left:1
3	13790984	1	147	Unknown	right:1
3	13791183	4	99	Uncertain or multiple	left:3, right:1
3	13791216	2	99	Uncertain or multiple	left:2
3	13791267	2	147	Unknown	left:2
3	13791331	2	147	Unknown	right:2
3	13791352	3	147	Uncertain or multiple	right:3
